vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2015-01-07,Malletts Bay,,,,,,
2015-01-08,Malletts Bay,,,,,,
2015-01-09,Malletts Bay,,,,,,
2015-01-10,Malletts Bay,,,,,,
2015-01-11,Malletts Bay,,,,,,
2015-01-12,Malletts Bay,,,,,,
2015-01-13,Malletts Bay,,,,,,
2015-01-14,Malletts Bay,,,,,,
2015-01-15,Malletts Bay,,,,,,
2015-01-16,Malletts Bay,,,,,,
2015-01-17,Malletts Bay,,,,,,
2015-01-18,Malletts Bay,,,,,,
2015-01-19,Malletts Bay,,,,,,
2015-01-20,Malletts Bay,,,,,,
2015-01-21,Malletts Bay,,,,,,
2015-01-22,Malletts Bay,,,,,,
2015-01-23,Malletts Bay,,,,,,
2015-01-24,Malletts Bay,,,,,,
2015-01-25,Malletts Bay,,,,,,
2015-01-26,Malletts Bay,,,,,,
2015-01-27,Malletts Bay,,,,,,
2015-01-28,Malletts Bay,,,,,,
2015-01-29,Malletts Bay,,,,,,
2015-01-30,Malletts Bay,,,,,,
2015-01-31,Malletts Bay,,,,,,
2015-02-01,Malletts Bay,,,,,,
2015-02-02,Malletts Bay,,,,,,
2015-02-03,Malletts Bay,,,,,,
2015-02-04,Malletts Bay,,,,,,
2015-02-05,Malletts Bay,,,,,,
2015-02-06,Malletts Bay,,,,,,
2015-02-07,Malletts Bay,,,,,,
2015-02-08,Malletts Bay,,,,,,
2015-02-09,Malletts Bay,,,,,,
2015-02-10,Malletts Bay,,,,,,
2015-02-11,Malletts Bay,,,,,,
2015-02-12,Malletts Bay,,,,,,
2015-02-13,Malletts Bay,,,,,,
2015-02-14,Malletts Bay,,,,,,
2015-02-15,Malletts Bay,,,,,,
2015-02-16,Malletts Bay,,,,,,
2015-02-17,Malletts Bay,,,,,,
2015-02-18,Malletts Bay,,,,,,
2015-02-19,Malletts Bay,,,,,,
2015-02-20,Malletts Bay,,,,,,
2015-02-21,Malletts Bay,,,,,,
2015-02-22,Malletts Bay,,,,,,
2015-02-23,Malletts Bay,,,,,,
2015-02-24,Malletts Bay,,,,,,
2015-02-25,Malletts Bay,,,,,,
2015-02-26,Malletts Bay,,,,,,
2015-02-27,Malletts Bay,,,,,,
2015-02-28,Malletts Bay,,,,,,
2015-03-01,Malletts Bay,,,,,,
2015-03-02,Malletts Bay,,,,,,
2015-03-03,Malletts Bay,,,,,,
2015-03-04,Malletts Bay,,,,,,
2015-03-05,Malletts Bay,,,,,,
2015-03-06,Malletts Bay,,,,,,
2015-03-07,Malletts Bay,,,,,,
2015-03-08,Malletts Bay,,,,,,
2015-03-09,Malletts Bay,,,,,,
2015-03-10,Malletts Bay,,,,,,
2015-03-11,Malletts Bay,,,,,,
2015-03-12,Malletts Bay,,,,,,
2015-03-13,Malletts Bay,,,,,,
2015-03-14,Malletts Bay,,,,,,
2015-03-15,Malletts Bay,,,,,,
2015-03-16,Malletts Bay,,,,,,
2015-03-17,Malletts Bay,,,,,,
2015-03-18,Malletts Bay,,,,,,
2015-03-19,Malletts Bay,,,,,,
2015-03-20,Malletts Bay,,,,,,
2015-03-21,Malletts Bay,,,,,,
2015-03-22,Malletts Bay,,,,,,
2015-03-23,Malletts Bay,,,,,,
2015-03-24,Malletts Bay,,,,,,
2015-03-25,Malletts Bay,,,,,,
2015-03-26,Malletts Bay,,,,,,
2015-03-27,Malletts Bay,,,,,,
2015-03-28,Malletts Bay,,,,,,
2015-03-29,Malletts Bay,,,,,,
2015-03-30,Malletts Bay,,,,,,
2015-03-31,Malletts Bay,,,,,,
2015-04-01,Malletts Bay,,,,,,
2015-04-02,Malletts Bay,,,,,,
2015-04-03,Malletts Bay,,,,,,
2015-04-04,Malletts Bay,,,,,,
2015-04-05,Malletts Bay,,,,,,
2015-04-06,Malletts Bay,,,,,,
2015-04-07,Malletts Bay,,,,,,
2015-04-08,Malletts Bay,,,,,,
2015-04-09,Malletts Bay,,,,,,
2015-04-10,Malletts Bay,,,,,,
2015-04-11,Malletts Bay,,,,,,
2015-04-12,Malletts Bay,,,,,,
2015-04-13,Malletts Bay,,,,,,
2015-04-14,Malletts Bay,,,,,,
2015-04-15,Malletts Bay,,,,,,
2015-04-16,Malletts Bay,,,,,,
2015-04-17,Malletts Bay,,,,,,
2015-04-18,Malletts Bay,,,,,,
2015-04-19,Malletts Bay,,,,,,
2015-04-20,Malletts Bay,,,,,,
2015-04-21,Malletts Bay,,,,,,
2015-04-22,Malletts Bay,,,,,,
2015-04-23,Malletts Bay,,,,,,
2015-04-24,Malletts Bay,,,,,,
2015-04-25,Malletts Bay,,,,,,
2015-04-26,Malletts Bay,,,,,,
2015-04-27,Malletts Bay,,,,,,
2015-04-28,Malletts Bay,,,,,,
2015-04-29,Malletts Bay,,,,,,
2015-04-30,Malletts Bay,,,,,,
2015-05-01,Malletts Bay,,,,,,
2015-05-02,Malletts Bay,,,,,,
2015-05-03,Malletts Bay,,,,,,
2015-05-04,Malletts Bay,,,,,,
2015-05-05,Malletts Bay,,,,,,
2015-05-06,Malletts Bay,,,,,,
2015-05-07,Malletts Bay,,,,,,
2015-05-08,Malletts Bay,,,,,,
2015-05-09,Malletts Bay,,,,,,
2015-05-10,Malletts Bay,,,,,,
2015-05-11,Malletts Bay,,,,,,
2015-05-12,Malletts Bay,,,,,,
2015-05-13,Malletts Bay,,,,,,
2015-05-14,Malletts Bay,,,,,,
2015-05-15,Malletts Bay,,,,,,
2015-05-16,Malletts Bay,,,,,,
2015-05-17,Malletts Bay,,,,,,
2015-05-18,Malletts Bay,,,,,,
2015-05-19,Malletts Bay,,,,,,
2015-05-20,Malletts Bay,,,,,,
2015-05-21,Malletts Bay,,,,,,
2015-05-22,Malletts Bay,,,,,,
2015-05-23,Malletts Bay,,,,,,
2015-05-24,Malletts Bay,,,,,,
2015-05-25,Malletts Bay,,,,,,
2015-05-26,Malletts Bay,,,,,,
2015-05-27,Malletts Bay,,,,,,
2015-05-28,Malletts Bay,,,,,,
2015-05-29,Malletts Bay,,,,,,
2015-05-30,Malletts Bay,,,,,,
2015-05-31,Malletts Bay,,,,,,
2015-06-01,Malletts Bay,,,,,,
2015-06-02,Malletts Bay,,,,,,
2015-06-03,Malletts Bay,,,,,,
2015-06-04,Malletts Bay,,,,,,
2015-06-05,Malletts Bay,,,,,,
2015-06-06,Malletts Bay,,,,,,
2015-06-07,Malletts Bay,,,,,,
2015-06-08,Malletts Bay,,,,,,
2015-06-09,Malletts Bay,,,,,,
2015-06-10,Malletts Bay,,,,,,
2015-06-11,Malletts Bay,,,,,,
2015-06-12,Malletts Bay,,,,,,
2015-06-13,Malletts Bay,,,,,,
2015-06-14,Malletts Bay,,,,,,
2015-06-15,Malletts Bay,,,,,,
2015-06-16,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-17,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-18,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-19,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-20,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-21,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-22,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-06-23,Malletts Bay,0.75,,0.0,0.0,0.0,0.0
2015-06-24,Malletts Bay,0.75,,0.0,0.0,0.0,0.0
2015-06-25,Malletts Bay,0.8,,0.0,0.0,0.0,0.0
2015-06-26,Malletts Bay,0.8,,0.0,0.0,0.0,0.0
2015-06-27,Malletts Bay,0.8333333333333334,66.6,1.0,1.0,0.0,0.0
2015-06-28,Malletts Bay,0.8333333333333334,66.6,1.0,1.0,0.0,0.0
2015-06-29,Malletts Bay,0.8333333333333334,66.6,1.0,1.0,0.0,0.0
2015-06-30,Malletts Bay,0.6666666666666666,66.6,1.0,1.0,0.0,0.0
2015-07-01,Malletts Bay,0.6666666666666666,66.6,1.0,1.0,0.0,0.0
2015-07-02,Malletts Bay,0.6,66.6,1.0,1.0,0.0,0.0
2015-07-03,Malletts Bay,0.6,66.6,1.0,1.0,0.0,0.0
2015-07-04,Malletts Bay,0.5833333333333334,66.55,1.0,1.0,0.0,0.0
2015-07-05,Malletts Bay,0.5833333333333334,66.55,1.0,1.0,0.0,0.0
2015-07-06,Malletts Bay,0.5,66.55,1.0,1.0,0.0,0.0
2015-07-07,Malletts Bay,0.7,66.55,1.0,1.0,0.0,0.0
2015-07-08,Malletts Bay,0.7,66.55,1.0,1.0,0.0,0.0
2015-07-09,Malletts Bay,0.625,66.55,1.0,1.0,0.0,0.0
2015-07-10,Malletts Bay,0.625,66.55,1.0,1.0,0.0,0.0
2015-07-11,Malletts Bay,0.5,68.7,0.0,0.0,0.0,0.0
2015-07-12,Malletts Bay,0.5,68.7,0.0,0.0,0.0,0.0
2015-07-13,Malletts Bay,0.5,68.7,0.0,0.0,0.0,0.0
2015-07-14,Malletts Bay,0.75,68.7,0.0,0.0,0.0,0.0
2015-07-15,Malletts Bay,1.0,70.66666666666667,1.0,1.0,0.0,0.0
2015-07-16,Malletts Bay,1.0,70.66666666666667,1.0,1.0,0.0,0.0
2015-07-17,Malletts Bay,1.0,70.225,1.0,1.0,0.0,0.0
2015-07-18,Malletts Bay,1.1,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-19,Malletts Bay,1.1,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-20,Malletts Bay,1.1,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-21,Malletts Bay,0.9,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-22,Malletts Bay,0.9,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-23,Malletts Bay,0.9,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-24,Malletts Bay,0.9,71.46666666666665,1.0,1.0,0.0,0.0
2015-07-25,Malletts Bay,0.8,72.7,1.0,1.0,0.0,0.0
2015-07-26,Malletts Bay,0.8,72.7,1.0,1.0,0.0,0.0
2015-07-27,Malletts Bay,0.8,72.7,1.0,1.0,0.0,0.0
2015-07-28,Malletts Bay,0.8,72.7,1.0,1.0,0.0,0.0
2015-07-29,Malletts Bay,0.5,71.75,0.0,0.0,0.0,0.0
2015-07-30,Malletts Bay,0.6,73.5,1.0,1.0,0.0,0.0
2015-07-31,Malletts Bay,0.5,75.8,1.0,1.0,0.0,0.0
2015-08-01,Malletts Bay,0.6,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-02,Malletts Bay,0.6,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-03,Malletts Bay,0.6,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-04,Malletts Bay,1.0,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-05,Malletts Bay,1.0,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-06,Malletts Bay,1.1666666666666667,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-07,Malletts Bay,1.1666666666666667,75.93333333333334,1.0,1.0,0.0,0.0
2015-08-08,Malletts Bay,1.3333333333333333,75.10000000000001,1.0,1.0,0.0,0.0
2015-08-09,Malletts Bay,1.3333333333333333,75.10000000000001,1.0,1.0,0.0,0.0
2015-08-10,Malletts Bay,1.3333333333333333,75.10000000000001,1.0,1.0,0.0,0.0
2015-08-11,Malletts Bay,1.3333333333333333,75.10000000000001,1.0,1.0,0.0,0.0
2015-08-12,Malletts Bay,1.3333333333333333,75.10000000000001,1.0,1.0,0.0,0.0
2015-08-13,Malletts Bay,1.4,74.15,0.0,0.0,0.0,0.0
2015-08-14,Malletts Bay,1.3333333333333333,73.5,0.0,0.0,0.0,0.0
2015-08-15,Malletts Bay,1.4,72.15,0.0,0.0,0.0,0.0
2015-08-16,Malletts Bay,1.4,72.15,0.0,0.0,0.0,0.0
2015-08-17,Malletts Bay,1.4,72.15,0.0,0.0,0.0,0.0
2015-08-18,Malletts Bay,1.25,72.15,0.0,0.0,0.0,0.0
2015-08-19,Malletts Bay,1.25,72.15,0.0,0.0,0.0,0.0
2015-08-20,Malletts Bay,1.0,73.96666666666667,0.0,0.0,0.0,0.0
2015-08-21,Malletts Bay,1.2,73.96666666666667,1.0,1.0,0.0,0.0
2015-08-22,Malletts Bay,1.25,74.9,1.0,1.0,0.0,0.0
2015-08-23,Malletts Bay,1.25,74.9,1.0,1.0,0.0,0.0
2015-08-24,Malletts Bay,1.25,74.9,1.0,1.0,0.0,0.0
2015-08-25,Malletts Bay,1.25,74.9,1.0,1.0,0.0,0.0
2015-08-26,Malletts Bay,1.2,74.66666666666667,1.0,1.0,0.0,0.0
2015-08-27,Malletts Bay,1.2,74.66666666666667,1.0,1.0,0.0,0.0
2015-08-28,Malletts Bay,1.25,75.89999999999999,1.0,1.0,0.0,0.0
2015-08-29,Malletts Bay,1.25,75.89999999999999,1.0,1.0,0.0,0.0
2015-08-30,Malletts Bay,1.25,75.89999999999999,1.0,1.0,0.0,0.0
2015-08-31,Malletts Bay,1.25,75.89999999999999,1.0,1.0,0.0,0.0
2015-09-01,Malletts Bay,1.2,75.26666666666667,1.0,1.0,0.0,0.0
2015-09-02,Malletts Bay,1.2,75.26666666666667,1.0,1.0,0.0,0.0
2015-09-03,Malletts Bay,1.2,74.03333333333335,1.0,1.0,0.0,0.0
2015-09-04,Malletts Bay,1.0,74.03333333333335,0.0,0.0,0.0,0.0
2015-09-05,Malletts Bay,1.0,74.03333333333335,0.0,0.0,0.0,0.0
2015-09-06,Malletts Bay,1.0,74.03333333333335,0.0,0.0,0.0,0.0
2015-09-07,Malletts Bay,1.0,74.03333333333335,0.0,0.0,0.0,0.0
2015-09-08,Malletts Bay,1.0,74.03333333333335,0.0,0.0,0.0,0.0
2015-09-09,Malletts Bay,1.0,73.95000000000002,0.0,0.0,0.0,0.0
2015-09-10,Malletts Bay,1.0,73.95000000000002,0.0,0.0,0.0,0.0
2015-09-11,Malletts Bay,1.0,73.95000000000002,0.0,0.0,0.0,0.0
2015-09-12,Malletts Bay,1.0,73.95000000000002,0.0,0.0,0.0,0.0
2015-09-13,Malletts Bay,1.0,73.95000000000002,0.0,0.0,0.0,0.0
2015-09-14,Malletts Bay,1.0,73.95000000000002,0.0,0.0,0.0,0.0
2015-09-15,Malletts Bay,1.0,73.9,0.0,0.0,0.0,0.0
2015-09-16,Malletts Bay,1.0,73.9,0.0,0.0,0.0,0.0
2015-09-17,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-09-18,Malletts Bay,1.0,,0.0,0.0,0.0,0.0
2015-09-19,Malletts Bay,1.0,,0.0,1.0,1.0,0.0
2015-09-20,Malletts Bay,1.0,,0.0,1.0,1.0,0.0
2015-09-21,Malletts Bay,1.0,,0.0,1.0,1.0,0.0
2015-09-22,Malletts Bay,1.0,,0.0,1.0,1.0,0.0
2015-09-23,Malletts Bay,0.6666666666666666,70.0,0.0,1.0,1.0,0.0
2015-09-24,Malletts Bay,0.6666666666666666,70.0,0.0,1.0,1.0,0.0
2015-09-25,Malletts Bay,0.6666666666666666,70.0,0.0,1.0,1.0,0.0
2015-09-26,Malletts Bay,0.6666666666666666,70.0,0.0,1.0,1.0,0.0
2015-09-27,Malletts Bay,0.6666666666666666,70.0,0.0,1.0,1.0,0.0
2015-09-28,Malletts Bay,0.6666666666666666,70.0,0.0,1.0,1.0,0.0
2015-09-29,Malletts Bay,0.5,70.0,0.0,1.0,1.0,0.0
2015-09-30,Malletts Bay,0.5,70.0,0.0,1.0,1.0,0.0
2015-10-01,Malletts Bay,0.5,70.0,0.0,1.0,1.0,0.0
2015-10-02,Malletts Bay,0.5,70.0,0.0,1.0,1.0,0.0
2015-10-03,Malletts Bay,0.0,70.0,0.0,0.0,0.0,0.0
2015-10-04,Malletts Bay,0.0,70.0,0.0,0.0,0.0,0.0
2015-10-05,Malletts Bay,0.0,70.0,0.0,0.0,0.0,0.0
2015-10-06,Malletts Bay,0.0,70.0,0.0,0.0,0.0,0.0
2015-10-07,Malletts Bay,,,,,,
2015-10-08,Malletts Bay,,,,,,
2015-10-09,Malletts Bay,,,,,,
2015-10-10,Malletts Bay,,,,,,
2015-10-11,Malletts Bay,,,,,,
2015-10-12,Malletts Bay,,,,,,
2015-10-13,Malletts Bay,,,,,,
2015-10-14,Malletts Bay,,,,,,
2015-10-15,Malletts Bay,,,,,,
2015-10-16,Malletts Bay,,,,,,
2015-10-17,Malletts Bay,,,,,,
2015-10-18,Malletts Bay,,,,,,
2015-10-19,Malletts Bay,,,,,,
2015-10-20,Malletts Bay,,,,,,
2015-10-21,Malletts Bay,,,,,,
2015-10-22,Malletts Bay,,,,,,
2015-10-23,Malletts Bay,,,,,,
2015-10-24,Malletts Bay,,,,,,
2015-10-25,Malletts Bay,,,,,,
2015-10-26,Malletts Bay,,,,,,
2015-10-27,Malletts Bay,,,,,,
2015-10-28,Malletts Bay,,,,,,
2015-10-29,Malletts Bay,,,,,,
2015-10-30,Malletts Bay,,,,,,
2015-10-31,Malletts Bay,,,,,,
2015-11-01,Malletts Bay,,,,,,
2015-11-02,Malletts Bay,,,,,,
2015-11-03,Malletts Bay,,,,,,
2015-11-04,Malletts Bay,,,,,,
2015-11-05,Malletts Bay,,,,,,
2015-11-06,Malletts Bay,,,,,,
2015-11-07,Malletts Bay,,,,,,
2015-11-08,Malletts Bay,,,,,,
2015-11-09,Malletts Bay,,,,,,
2015-11-10,Malletts Bay,,,,,,
2015-11-11,Malletts Bay,,,,,,
2015-11-12,Malletts Bay,,,,,,
2015-11-13,Malletts Bay,,,,,,
2015-11-14,Malletts Bay,,,,,,
2015-11-15,Malletts Bay,,,,,,
2015-11-16,Malletts Bay,,,,,,
2015-11-17,Malletts Bay,,,,,,
2015-11-18,Malletts Bay,,,,,,
2015-11-19,Malletts Bay,,,,,,
2015-11-20,Malletts Bay,,,,,,
2015-11-21,Malletts Bay,,,,,,
2015-11-22,Malletts Bay,,,,,,
2015-11-23,Malletts Bay,,,,,,
2015-11-24,Malletts Bay,,,,,,
2015-11-25,Malletts Bay,,,,,,
2015-11-26,Malletts Bay,,,,,,
2015-11-27,Malletts Bay,,,,,,
2015-11-28,Malletts Bay,,,,,,
2015-11-29,Malletts Bay,,,,,,
2015-11-30,Malletts Bay,,,,,,
2015-12-01,Malletts Bay,,,,,,
2015-12-02,Malletts Bay,,,,,,
2015-12-03,Malletts Bay,,,,,,
2015-12-04,Malletts Bay,,,,,,
2015-12-05,Malletts Bay,,,,,,
2015-12-06,Malletts Bay,,,,,,
2015-12-07,Malletts Bay,,,,,,
2015-12-08,Malletts Bay,,,,,,
2015-12-09,Malletts Bay,,,,,,
2015-12-10,Malletts Bay,,,,,,
2015-12-11,Malletts Bay,,,,,,
2015-12-12,Malletts Bay,,,,,,
2015-12-13,Malletts Bay,,,,,,
2015-12-14,Malletts Bay,,,,,,
2015-12-15,Malletts Bay,,,,,,
2015-12-16,Malletts Bay,,,,,,
2015-12-17,Malletts Bay,,,,,,
2015-12-18,Malletts Bay,,,,,,
2015-12-19,Malletts Bay,,,,,,
2015-12-20,Malletts Bay,,,,,,
2015-12-21,Malletts Bay,,,,,,
2015-12-22,Malletts Bay,,,,,,
2015-12-23,Malletts Bay,,,,,,
2015-12-24,Malletts Bay,,,,,,
2015-12-25,Malletts Bay,,,,,,
2015-12-26,Malletts Bay,,,,,,
2015-12-27,Malletts Bay,,,,,,
2015-12-28,Malletts Bay,,,,,,
2015-12-29,Malletts Bay,,,,,,
2015-12-30,Malletts Bay,,,,,,
2015-12-31,Malletts Bay,,,,,,
2016-01-01,Malletts Bay,,,,,,
2016-01-02,Malletts Bay,,,,,,
2016-01-03,Malletts Bay,,,,,,
2016-01-04,Malletts Bay,,,,,,
2016-01-05,Malletts Bay,,,,,,
2016-01-06,Malletts Bay,,,,,,
2016-01-07,Malletts Bay,,,,,,
2016-01-08,Malletts Bay,,,,,,
2016-01-09,Malletts Bay,,,,,,
2016-01-10,Malletts Bay,,,,,,
2016-01-11,Malletts Bay,,,,,,
2016-01-12,Malletts Bay,,,,,,
2016-01-13,Malletts Bay,,,,,,
2016-01-14,Malletts Bay,,,,,,
2016-01-15,Malletts Bay,,,,,,
2016-01-16,Malletts Bay,,,,,,
2016-01-17,Malletts Bay,,,,,,
2016-01-18,Malletts Bay,,,,,,
2016-01-19,Malletts Bay,,,,,,
2016-01-20,Malletts Bay,,,,,,
2016-01-21,Malletts Bay,,,,,,
2016-01-22,Malletts Bay,,,,,,
2016-01-23,Malletts Bay,,,,,,
2016-01-24,Malletts Bay,,,,,,
2016-01-25,Malletts Bay,,,,,,
2016-01-26,Malletts Bay,,,,,,
2016-01-27,Malletts Bay,,,,,,
2016-01-28,Malletts Bay,,,,,,
2016-01-29,Malletts Bay,,,,,,
2016-01-30,Malletts Bay,,,,,,
2016-01-31,Malletts Bay,,,,,,
2016-02-01,Malletts Bay,,,,,,
2016-02-02,Malletts Bay,,,,,,
2016-02-03,Malletts Bay,,,,,,
2016-02-04,Malletts Bay,,,,,,
2016-02-05,Malletts Bay,,,,,,
2016-02-06,Malletts Bay,,,,,,
2016-02-07,Malletts Bay,,,,,,
2016-02-08,Malletts Bay,,,,,,
2016-02-09,Malletts Bay,,,,,,
2016-02-10,Malletts Bay,,,,,,
2016-02-11,Malletts Bay,,,,,,
2016-02-12,Malletts Bay,,,,,,
2016-02-13,Malletts Bay,,,,,,
2016-02-14,Malletts Bay,,,,,,
2016-02-15,Malletts Bay,,,,,,
2016-02-16,Malletts Bay,,,,,,
2016-02-17,Malletts Bay,,,,,,
2016-02-18,Malletts Bay,,,,,,
2016-02-19,Malletts Bay,,,,,,
2016-02-20,Malletts Bay,,,,,,
2016-02-21,Malletts Bay,,,,,,
2016-02-22,Malletts Bay,,,,,,
2016-02-23,Malletts Bay,,,,,,
2016-02-24,Malletts Bay,,,,,,
2016-02-25,Malletts Bay,,,,,,
2016-02-26,Malletts Bay,,,,,,
2016-02-27,Malletts Bay,,,,,,
2016-02-28,Malletts Bay,,,,,,
2016-02-29,Malletts Bay,,,,,,
2016-03-01,Malletts Bay,,,,,,
2016-03-02,Malletts Bay,,,,,,
2016-03-03,Malletts Bay,,,,,,
2016-03-04,Malletts Bay,,,,,,
2016-03-05,Malletts Bay,,,,,,
2016-03-06,Malletts Bay,,,,,,
2016-03-07,Malletts Bay,,,,,,
2016-03-08,Malletts Bay,,,,,,
2016-03-09,Malletts Bay,,,,,,
2016-03-10,Malletts Bay,,,,,,
2016-03-11,Malletts Bay,,,,,,
2016-03-12,Malletts Bay,,,,,,
2016-03-13,Malletts Bay,,,,,,
2016-03-14,Malletts Bay,,,,,,
2016-03-15,Malletts Bay,,,,,,
2016-03-16,Malletts Bay,,,,,,
2016-03-17,Malletts Bay,,,,,,
2016-03-18,Malletts Bay,,,,,,
2016-03-19,Malletts Bay,,,,,,
2016-03-20,Malletts Bay,,,,,,
2016-03-21,Malletts Bay,,,,,,
2016-03-22,Malletts Bay,,,,,,
2016-03-23,Malletts Bay,,,,,,
2016-03-24,Malletts Bay,,,,,,
2016-03-25,Malletts Bay,,,,,,
2016-03-26,Malletts Bay,,,,,,
2016-03-27,Malletts Bay,,,,,,
2016-03-28,Malletts Bay,,,,,,
2016-03-29,Malletts Bay,,,,,,
2016-03-30,Malletts Bay,,,,,,
2016-03-31,Malletts Bay,,,,,,
2016-04-01,Malletts Bay,,,,,,
2016-04-02,Malletts Bay,,,,,,
2016-04-03,Malletts Bay,,,,,,
2016-04-04,Malletts Bay,,,,,,
2016-04-05,Malletts Bay,,,,,,
2016-04-06,Malletts Bay,,,,,,
2016-04-07,Malletts Bay,,,,,,
2016-04-08,Malletts Bay,,,,,,
2016-04-09,Malletts Bay,,,,,,
2016-04-10,Malletts Bay,,,,,,
2016-04-11,Malletts Bay,,,,,,
2016-04-12,Malletts Bay,,,,,,
2016-04-13,Malletts Bay,,,,,,
2016-04-14,Malletts Bay,,,,,,
2016-04-15,Malletts Bay,,,,,,
2016-04-16,Malletts Bay,,,,,,
2016-04-17,Malletts Bay,,,,,,
2016-04-18,Malletts Bay,,,,,,
2016-04-19,Malletts Bay,,,,,,
2016-04-20,Malletts Bay,,,,,,
2016-04-21,Malletts Bay,,,,,,
2016-04-22,Malletts Bay,,,,,,
2016-04-23,Malletts Bay,,,,,,
2016-04-24,Malletts Bay,,,,,,
2016-04-25,Malletts Bay,,,,,,
2016-04-26,Malletts Bay,,,,,,
2016-04-27,Malletts Bay,,,,,,
2016-04-28,Malletts Bay,,,,,,
2016-04-29,Malletts Bay,,,,,,
2016-04-30,Malletts Bay,,,,,,
2016-05-01,Malletts Bay,,,,,,
2016-05-02,Malletts Bay,,,,,,
2016-05-03,Malletts Bay,,,,,,
2016-05-04,Malletts Bay,,,,,,
2016-05-05,Malletts Bay,,,,,,
2016-05-06,Malletts Bay,,,,,,
2016-05-07,Malletts Bay,,,,,,
2016-05-08,Malletts Bay,,,,,,
2016-05-09,Malletts Bay,,,,,,
2016-05-10,Malletts Bay,,,,,,
2016-05-11,Malletts Bay,,,,,,
2016-05-12,Malletts Bay,,,,,,
2016-05-13,Malletts Bay,,,,,,
2016-05-14,Malletts Bay,,,,,,
2016-05-15,Malletts Bay,,,,,,
2016-05-16,Malletts Bay,,,,,,
2016-05-17,Malletts Bay,,,,,,
2016-05-18,Malletts Bay,,,,,,
2016-05-19,Malletts Bay,,,,,,
2016-05-20,Malletts Bay,,,,,,
2016-05-21,Malletts Bay,,,,,,
2016-05-22,Malletts Bay,,,,,,
2016-05-23,Malletts Bay,,,,,,
2016-05-24,Malletts Bay,,,,,,
2016-05-25,Malletts Bay,,,,,,
2016-05-26,Malletts Bay,,,,,,
2016-05-27,Malletts Bay,,,,,,
2016-05-28,Malletts Bay,,,,,,
2016-05-29,Malletts Bay,,,,,,
2016-05-30,Malletts Bay,,,,,,
2016-05-31,Malletts Bay,,,,,,
2016-06-01,Malletts Bay,,,,,,
2016-06-02,Malletts Bay,,,,,,
2016-06-03,Malletts Bay,,,,,,
2016-06-04,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-05,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-06,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-07,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-08,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-09,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-10,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-11,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-12,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-13,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-14,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-15,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-16,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-17,Malletts Bay,1.0,,1.0,1.0,0.0,1.0
2016-06-18,Malletts Bay,,,,,,
2016-06-19,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-06-20,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-06-21,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-06-22,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-06-23,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-06-24,Malletts Bay,0.0,64.5,0.0,0.0,0.0,0.0
2016-06-25,Malletts Bay,0.0,64.5,0.0,0.0,0.0,0.0
2016-06-26,Malletts Bay,0.0,64.5,0.0,0.0,0.0,0.0
2016-06-27,Malletts Bay,0.0,64.5,0.0,0.0,0.0,0.0
