region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Main Lake North,2020-09-07,White Caps,69.0,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,75.71111111111111,Calm,0,0,0,0
Main Lake North,2020-09-08,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,74.38888888888889,Calm,0,0,0,0
Main Lake North,2020-09-09,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,74.38888888888889,Calm,0,0,0,0
Main Lake North,2020-09-10,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,72.9375,Calm,0,0,0,0
Main Lake North,2020-09-11,Calm,68.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,72.78571428571429,Calm,0,0,0,0
Main Lake North,2020-09-14,White Caps,66.33333333333333,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,71.71428571428571,Calm,0,0,0,0
Main Lake North,2020-09-17,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,71.04166666666667,Calm,0,0,0,0
Main Lake North,2020-09-18,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,71.04166666666667,Calm,0,0,0,0
Main Lake North,2020-09-21,Calm,62.666666666666664,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,70.61904761904762,Calm,0,0,0,0
Main Lake North,2020-09-24,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,69.28571428571429,Calm,0,0,0,0
Main Lake North,2020-09-25,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,68.66666666666667,Calm,0,0,0,0
Main Lake North,2020-09-28,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,67.6,Calm,0,0,0,0
Main Lake North,2020-09-30,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,66.5,Calm,0,0,0,0
Main Lake North,2020-10-01,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,66.5,Calm,0,0,0,0
Main Lake North,2020-10-02,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,66.5,Calm,0,0,0,0
Main Lake North,2020-10-05,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,65.66666666666666,Calm,0,0,0,0
Main Lake North,2020-10-08,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,65.66666666666666,Calm,0,0,0,0
Main Lake North,2020-10-09,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,65.66666666666666,Calm,0,0,0,0
Main Lake North,2020-10-12,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,65.66666666666666,Calm,0,0,0,0
Main Lake North,2020-10-15,White Caps,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,64.49999999999999,Calm,0,0,0,0
Main Lake North,2020-10-16,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,62.666666666666664,Calm,0,0,0,0
Main Lake North,2020-10-19,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,62.666666666666664,Calm,0,0,0,0
Main Lake North,2020-10-22,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,62.666666666666664,Calm,0,0,0,0
Main Lake North,2020-10-23,White Caps,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,2020-10-27,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,2020-10-29,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,2020-11-05,White Caps,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,,Calm,0,0,0,0
Main Lake North,2020-11-08,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,,Calm,0,0,0,0
Main Lake North,2021-06-21,White Caps,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,2021-06-23,Rolling,62.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,2021-06-24,White Caps,75.4,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,62.0,Calm,0,0,0,0
Main Lake North,2021-06-28,Rolling,47.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,68.7,Rolling,0,0,0,0
Main Lake North,2021-06-29,Calm,21.0,44.3236524195978,-73.3482266262601,0,1,1,0,1a,0,61.46666666666667,Rolling,0,0,0,0
Main Lake North,2021-07-01,Calm,75.725,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,51.35,Calm,0,0,0,0
Main Lake North,2021-07-05,Rolling,72.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,56.225,Calm,0,0,0,0
Main Lake North,2021-07-07,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,58.854166666666664,Calm,0,0,0,0
Main Lake North,2021-07-08,Calm,68.13333333333334,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,58.854166666666664,Calm,0,0,0,0
Main Lake North,2021-07-12,Calm,77.5,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,60.179761904761904,Calm,0,0,0,0
Main Lake North,2021-07-13,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,62.344791666666666,Calm,0,0,0,0
Main Lake North,2021-07-14,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,62.344791666666666,Calm,0,0,0,0
Main Lake North,2021-07-15,Rolling,80.73333333333333,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,62.344791666666666,Calm,0,0,0,0
Main Lake North,2021-07-16,White Caps,22.0,44.3236524195978,-73.3482266262601,0,1,1,0,1d,0,64.38796296296296,Calm,0,0,0,0
Main Lake North,2021-07-17,Calm,76.0,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,60.149166666666666,Rolling,0,0,0,0
Main Lake North,2021-07-19,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,61.59015151515152,Calm,0,0,0,0
Main Lake North,2021-07-22,Calm,64.58,44.3236524195978,-73.3482266262601,0,1,0,0,3,1,61.549166666666665,Calm,0,0,0,0
Main Lake North,2021-07-23,Calm,23.0,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,60.46716666666667,Calm,0,0,0,0
Main Lake North,2021-07-26,Rolling,76.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,58.06716666666667,Calm,0,0,0,0
Main Lake North,2021-07-29,Calm,72.16666666666667,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,63.56716666666667,Calm,0,0,0,0
Main Lake North,2021-08-02,Rolling,46.5,44.3236524195978,-73.3482266262601,0,1,0,0,1c,0,63.211333333333336,Calm,0,0,0,0
Main Lake North,2021-08-04,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,60.66133333333333,Calm,0,0,0,0
Main Lake North,2021-08-05,Calm,74.775,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,60.66133333333333,Calm,0,0,0,0
Main Lake North,2021-08-06,Rolling,21.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,61.3255,Calm,0,0,0,0
Main Lake North,2021-08-08,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,55.6755,Rolling,0,0,0,0
Main Lake North,2021-08-09,Rolling,75.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,55.6755,Calm,0,0,0,0
Main Lake North,2021-08-11,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,57.432272727272725,Calm,0,0,0,0
Main Lake North,2021-08-12,Rolling,82.25,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,55.10216666666666,Calm,0,0,0,0
Main Lake North,2021-08-16,Rolling,76.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,61.12716666666667,Calm,0,0,0,0
Main Lake North,2021-08-18,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,61.12716666666667,Calm,0,0,0,0
Main Lake North,2021-08-19,Calm,75.89999999999999,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,61.12716666666667,Calm,0,0,0,0
Main Lake North,2021-08-21,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,62.25916666666666,Calm,0,0,0,0
Main Lake North,2021-08-22,Calm,74.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,66.6212962962963,Calm,0,0,0,0
Main Lake North,2021-08-23,Calm,51.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,66.39907407407406,Calm,0,0,0,0
Main Lake North,2021-08-25,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,64.04722222222222,Calm,0,0,0,0
Main Lake North,2021-08-26,Rolling,69.025,44.3236524195978,-73.3482266262601,0,1,1,0,1d,0,66.240625,Calm,0,0,0,0
Main Lake North,2021-08-30,Rolling,78.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,66.55000000000001,Calm,0,0,0,0
Main Lake North,2021-09-02,Rolling,73.13333333333333,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,66.90833333333335,Rolling,0,0,0,0
Main Lake North,2021-09-03,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,72.70092592592593,Rolling,0,0,0,0
Main Lake North,2021-09-06,Rolling,74.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,72.70092592592593,Rolling,0,0,0,0
Main Lake North,2021-09-09,Rolling,71.16666666666667,44.3236524195978,-73.34822662626009,0,0,0,0,1b,0,72.58981481481482,Rolling,0,0,0,0
Main Lake North,2021-09-13,White Caps,19.5,44.3236524195978,-73.3482266262601,0,1,1,0,1d,0,72.4475,Rolling,0,0,0,0
Main Lake North,2021-09-15,Rolling,74.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,66.1725,Rolling,0,0,0,0
Main Lake North,2021-09-16,Calm,72.56666666666666,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,65.9725,Rolling,0,0,0,0
Main Lake North,2021-09-17,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,66.5719696969697,Rolling,0,0,0,0
Main Lake North,2021-09-20,Calm,71.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,65.63916666666668,Rolling,0,0,0,0
Main Lake North,2021-09-21,White Caps,19.0,44.3236524195978,-73.3482266262601,0,0,1,0,1d,0,66.12651515151515,Rolling,0,0,0,0
Main Lake North,2021-09-23,Rolling,73.6,44.3236524195978,-73.34822662626009,0,0,0,0,1b,0,61.12651515151515,Rolling,0,0,0,0
Main Lake North,2021-09-27,Calm,67.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,63.181060606060605,Rolling,0,0,0,0
Main Lake North,2021-09-28,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,63.49930555555556,Rolling,0,0,0,0
Main Lake North,2021-09-29,White Caps,19.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,62.99696969696969,Rolling,0,0,0,0
Main Lake North,2021-09-30,Rolling,63.46666666666666,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,57.633333333333326,Rolling,0,0,0,0
Main Lake North,2021-10-04,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,56.75454545454545,Rolling,0,0,0,0
Main Lake North,2021-10-06,Calm,65.0,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,56.75454545454545,Rolling,0,0,0,0
Main Lake North,2021-10-07,Rolling,47.480000000000004,44.3236524195978,-73.3482266262601,0,0,1,0,3,1,55.93636363636363,Rolling,0,0,0,0
Main Lake North,2021-10-08,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,53.7830303030303,Rolling,0,0,0,0
Main Lake North,2021-10-10,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,57.211333333333336,Calm,0,0,0,0
Main Lake North,2021-10-14,Calm,53.9,44.3236524195978,-73.3482266262601,0,1,1,0,2,1,55.345925925925926,Calm,0,0,0,0
Main Lake North,2021-10-20,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,53.27185185185185,Calm,0,0,0,0
Main Lake North,2021-10-21,Rolling,59.43333333333334,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,53.27185185185185,Calm,0,0,0,0
Main Lake North,2021-10-25,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,51.986666666666665,Calm,0,0,0,0
Main Lake North,2021-10-28,Calm,55.56666666666666,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,56.11,Calm,0,0,0,0
Main Lake North,2021-10-29,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,53.85583333333333,Calm,0,0,0,0
Main Lake North,2021-11-04,White Caps,48.0,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,51.97809523809524,Calm,0,0,0,0
Main Lake North,2021-11-05,Calm,51.2,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,51.48083333333334,Calm,0,0,0,0
Main Lake North,2022-06-20,Calm,65.0,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,55.505833333333335,Calm,0,0,0,0
Main Lake North,2022-06-23,White Caps,61.43333333333334,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,55.697500000000005,Calm,0,0,0,0
Main Lake North,2022-06-27,White Caps,70.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,56.33481481481481,Calm,0,0,0,0
Main Lake North,2022-06-28,Calm,67.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,56.89037037037037,Calm,0,0,0,0
Main Lake North,2022-06-30,Calm,72.325,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,59.05925925925926,Calm,0,0,0,0
Main Lake North,2022-07-04,Rolling,74.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,60.38583333333334,Calm,0,0,0,0
Main Lake North,2022-07-07,Calm,75.1,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,61.62348484848485,Calm,0,0,0,0
Main Lake North,2022-07-10,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,63.55075757575758,Calm,0,0,0,0
Main Lake North,2022-07-11,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,63.55075757575758,Calm,0,0,0,0
Main Lake North,2022-07-13,Calm,70.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,63.9625,Calm,0,0,0,0
Main Lake North,2022-07-14,Calm,73.0,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,64.51136363636364,Calm,0,0,0,0
Main Lake North,2022-07-15,Calm,80.875,44.3236524195978,-73.34822662626009,0,0,0,0,3,1,66.09621212121213,Calm,0,0,0,0
Main Lake North,2022-07-18,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,67.32777777777778,Calm,0,0,0,0
Main Lake North,2022-07-19,Rolling,75.5,44.3236524195978,-73.3482266262601,0,0,1,0,2,1,69.0848484848485,Calm,0,0,0,0
Main Lake North,2022-07-20,Calm,81.0,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,71.2939393939394,Calm,0,0,0,0
Main Lake North,2022-07-21,Rolling,83.3,44.3236524195978,-73.34822662626009,0,0,0,0,1d,0,72.74848484848485,Calm,0,0,0,0
Main Lake North,2022-07-23,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,3,1,74.73636363636363,Calm,0,0,0,0
Main Lake North,2022-07-24,Rolling,75.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,75.21000000000001,Calm,0,0,0,0
Main Lake North,2022-07-25,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,76.01,Calm,0,0,0,0
Main Lake North,2022-07-26,Rolling,76.0,44.3236524195978,-73.3482266262601,0,1,1,0,1d,0,76.41944444444444,Calm,0,0,0,0
Main Lake North,2022-07-27,Rolling,73.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.64166666666667,Calm,0,0,0,0
Main Lake North,2022-07-28,Rolling,81.125,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,76.40833333333333,Rolling,0,0,0,0
Main Lake North,2022-07-31,Rolling,75.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.88,Rolling,0,0,0,0
Main Lake North,2022-08-01,Calm,79.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.7090909090909,Rolling,0,0,0,0
Main Lake North,2022-08-03,Rolling,76.6,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,77.52727272727272,Rolling,0,0,0,0
Main Lake North,2022-08-04,Rolling,76.83333333333333,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,77.85454545454546,Rolling,0,0,0,0
Main Lake North,2022-08-07,Rolling,76.0,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,77.48712121212121,Rolling,0,0,0,0
Main Lake North,2022-08-08,Calm,78.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,77.36319444444443,Rolling,0,0,0,0
Main Lake North,2022-08-10,Calm,75.0,44.3236524195978,-73.3482266262601,0,1,1,0,1d,0,77.57152777777777,Rolling,0,0,0,0
Main Lake North,2022-08-11,Calm,77.66666666666667,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,77.07152777777777,Rolling,0,0,0,0
Main Lake North,2022-08-12,Calm,75.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.60208333333334,Rolling,0,0,0,0
Main Lake North,2022-08-15,Calm,80.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.47884615384615,Rolling,0,0,0,0
Main Lake North,2022-08-18,Calm,74.8,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,76.86346153846154,Calm,0,0,0,0
Main Lake North,2022-08-21,Rolling,74.0,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,76.71607142857144,Calm,0,0,0,0
Main Lake North,2022-08-22,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.57321428571429,Calm,0,0,0,0
Main Lake North,2022-08-25,Calm,78.8,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,76.84807692307693,Calm,0,0,0,0
Main Lake North,2022-08-29,Rolling,75.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.66923076923078,Calm,0,0,0,0
Main Lake North,2022-08-31,Calm,72.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,76.66923076923078,Calm,0,0,0,0
Main Lake North,2022-09-01,White Caps,71.825,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,76.13076923076923,Calm,0,0,0,0
Main Lake North,2022-09-02,White Caps,73.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,75.76346153846154,Calm,0,0,0,0
Main Lake North,2022-09-05,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,75.46858974358975,Calm,0,0,0,0
Main Lake North,2022-09-06,Rolling,67.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,75.42430555555556,Calm,0,0,0,0
Main Lake North,2022-09-07,Calm,72.0,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,74.50763888888889,Calm,0,0,0,0
Main Lake North,2022-09-08,Calm,78.2,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,74.25763888888889,Calm,0,0,0,0
Main Lake North,2022-09-12,Calm,76.0,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,74.30208333333333,Calm,0,0,0,0
Main Lake North,2022-09-15,White Caps,69.3,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,74.38541666666667,Calm,0,0,0,0
Main Lake North,2022-09-22,White Caps,66.15,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,73.49374999999999,Calm,0,0,0,0
Main Lake North,2022-09-26,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,72.77291666666666,Calm,0,0,0,0
Main Lake North,2022-09-29,Calm,61.7,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,72.66136363636363,Calm,0,0,0,0
Main Lake North,2022-10-03,Rolling,,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,71.74791666666667,Calm,0,0,0,0
Main Lake North,2022-10-04,Calm,62.0,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,71.10681818181818,Calm,0,0,0,0
Main Lake North,2022-10-06,Calm,62.075,44.3236524195978,-73.3482266262601,0,0,0,0,2,1,69.925,Calm,0,0,0,0
Main Lake North,2022-10-13,White Caps,58.6,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,69.02272727272727,Calm,0,0,0,0
Main Lake North,2022-10-19,Rolling,54.0,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,67.82045454545454,Calm,0,0,0,0
Main Lake North,2022-10-20,White Caps,51.725,44.3236524195978,-73.3482266262601,0,0,0,0,1c,0,66.09318181818182,Calm,0,0,0,0
Main Lake North,2022-10-23,Calm,,44.3236524195978,-73.3482266262601,0,0,0,0,1d,0,64.89583333333333,Calm,0,0,0,0
Main Lake North,2022-10-27,White Caps,57.199999999999996,44.3236524195978,-73.3482266262601,0,0,0,0,1b,0,64.70454545454545,Calm,0,0,0,0
Main Lake North,2022-11-03,Rolling,56.300000000000004,44.3236524195978,-73.3482266262601,0,0,0,0,1a,0,63.35909090909092,Calm,0,0,0,0
Main Lake South,2012-06-25,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,61.875,,,,,
Main Lake South,2012-07-01,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,60.30555555555556,,0,0,0,0
Main Lake South,2012-07-02,,,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,59.181250000000006,,0,0,0,0
Main Lake South,2012-07-08,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,58.18571428571429,,0,0,0,0
Main Lake South,2012-07-09,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,58.18571428571429,,0,0,0,0
Main Lake South,2012-07-10,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,57.6,,0,0,0,0
Main Lake South,2012-07-15,,,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,57.6,,0,0,0,0
Main Lake South,2012-07-16,,,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,56.720000000000006,,0,0,0,0
Main Lake South,2012-07-17,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,55.38125000000001,,0,0,0,0
Main Lake South,2012-07-22,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,54.30833333333334,,0,0,0,0
Main Lake South,2012-07-23,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,54.462500000000006,,0,0,0,0
Main Lake South,2012-07-24,,,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,57.199999999999996,,0,0,0,0
Main Lake South,2012-07-29,,,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,57.199999999999996,,0,0,0,0
Main Lake South,2012-07-30,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-07-31,,,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,2012-08-05,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-08-06,,,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-08-07,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-08-12,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-08-13,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-08-14,,,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,2012-08-15,,,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,,,0,0,0,0
Main Lake South,2012-08-20,,,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-08-21,,,44.13077726115297,-73.35565797155496,0,0,0,0,3,1,,,0,0,0,0
Main Lake South,2012-08-22,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-08-23,,,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,2012-08-26,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-08-27,,,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-08-28,,,44.13077726115298,-73.35565797155496,0,0,0,0,2,1,,,0,0,0,0
Main Lake South,2012-08-29,,,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,2012-09-02,,,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-09-03,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-09-04,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-09-05,,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2012-09-11,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-09-12,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-09-19,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2012-09-24,,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,2013-06-16,Rolling,68.3,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,2013-06-17,Rolling,26.4,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,68.3,Rolling,0,0,0,0
Main Lake South,2013-06-18,Calm,14.725,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,47.35000000000001,Rolling,0,0,0,0
Main Lake South,2013-06-19,Rolling,62.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,36.475,Rolling,0,0,0,0
Main Lake South,2013-06-20,Calm,65.6,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,42.85625,Rolling,0,0,0,0
Main Lake South,2013-06-24,Rolling,72.13333333333334,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,47.405,Rolling,0,0,0,0
Main Lake South,2013-06-25,Calm,49.083333333333336,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,51.526388888888896,Rolling,0,0,0,0
Main Lake South,2013-06-26,Calm,45.6,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,51.17738095238095,Rolling,0,0,0,0
Main Lake South,2013-06-27,Calm,75.6,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,50.48020833333334,Calm,0,0,0,0
Main Lake South,2013-06-30,Calm,77.3,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,53.2712962962963,Calm,0,0,0,0
Main Lake South,2013-07-01,Rolling,69.63333333333334,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,55.674166666666665,Calm,0,0,0,0
Main Lake South,2013-07-02,Calm,40.54,44.13077726115297,-73.35565797155496,1,0,0,0,3,1,56.94318181818182,Calm,0,0,0,0
