region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Main Lake North,2022-08-08,Calm,78.0,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,77.10833333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-08-10,Calm,75.0,44.273545202806964,-73.34410993891561,0,1,1,0,1d,0,76.85833333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-08-11,Calm,77.66666666666667,44.27354520280697,-73.34410993891561,0,0,0,0,1c,0,76.45833333333334,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-12,Calm,75.0,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,76.66666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-15,Calm,80.0,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,76.33333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-18,Calm,74.8,44.273545202806964,-73.34410993891561,0,0,0,0,1c,0,76.91666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-21,Rolling,74.0,44.27354520280697,-73.34410993891561,0,0,0,0,1c,0,76.6,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-22,Rolling,,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,76.26666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-25,Calm,78.8,44.27354520280697,-73.34410993891561,0,0,0,0,1d,0,74.4,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-08-29,Rolling,75.0,44.273545202806964,-73.34410993891561,0,0,0,0,1a,0,76.4,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-08-31,Calm,72.0,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,76.9,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-09-01,White Caps,71.825,44.273545202806964,-73.34410993891561,0,0,0,0,1c,0,75.26666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-09-02,White Caps,73.0,44.27354520280697,-73.34410993891561,0,0,0,0,1d,0,72.94166666666666,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-09-05,Rolling,,44.27354520280697,-73.34410993891561,0,0,0,0,1b,0,72.95625,White Caps,0.0,0.0,0.0,0.0
Main Lake North,2022-09-06,Rolling,67.0,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,72.27499999999999,White Caps,0.0,0.0,0.0,0.0
Main Lake North,2022-09-07,Calm,72.0,44.27354520280697,-73.34410993891561,0,0,0,0,2,1,70.95625,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-09-08,Calm,78.2,44.27354520280697,-73.34410993891561,0,0,0,0,2,1,70.95625,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-09-12,Calm,76.0,44.27354520280697,-73.34410993891561,0,0,0,0,2,1,72.55,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-09-15,White Caps,69.3,44.273545202806964,-73.34410993891561,0,0,0,0,1d,0,73.3,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-09-22,White Caps,66.15,44.273545202806964,-73.34410993891561,0,0,0,0,1b,0,72.65,White Caps,0.0,0.0,0.0,0.0
Main Lake North,2022-09-26,Rolling,,44.27354520280697,-73.34410993891561,0,0,0,0,1d,0,66.15,White Caps,0.0,0.0,0.0,0.0
Main Lake North,2022-09-29,Calm,61.7,44.273545202806964,-73.34410993891561,0,0,0,0,1c,0,66.15,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-10-03,Rolling,,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,61.7,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-10-04,Calm,62.0,44.27354520280697,-73.34410993891561,0,0,0,0,1d,0,61.7,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-10-06,Calm,62.075,44.27354520280697,-73.34410993891561,0,0,0,0,2,1,61.85,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-10-13,White Caps,58.6,44.273545202806964,-73.34410993891561,0,0,0,0,1d,0,62.0375,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-10-19,Rolling,54.0,44.27354520280697,-73.34410993891561,0,0,0,0,1a,0,58.6,White Caps,0.0,0.0,0.0,0.0
Main Lake North,2022-10-20,White Caps,51.725,44.27354520280697,-73.34410993891561,0,0,0,0,1c,0,56.3,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-10-23,Calm,,44.27354520280697,-73.34410993891561,0,0,0,0,1d,0,52.8625,Rolling,0.0,0.0,0.0,0.0
Main Lake North,2022-10-27,White Caps,57.199999999999996,44.273545202806964,-73.34410993891561,0,0,0,0,1b,0,52.8625,Calm,0.0,0.0,0.0,0.0
Main Lake North,2022-11-03,Rolling,56.300000000000004,44.273545202806964,-73.34410993891561,0,0,0,0,1a,0,57.199999999999996,White Caps,0.0,0.0,0.0,0.0
Main Lake South,2014-06-15,Rolling,75.1,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,,,,,,
Main Lake South,2014-06-16,Calm,64.26666666666667,44.13197427369759,-73.35612802764129,0,0,0,0,1b,0,75.1,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-06-17,Calm,71.76666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,69.68333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-18,Calm,63.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,70.37777777777778,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-20,Rolling,61.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,68.53333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-21,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,67.02666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-22,Rolling,77.5,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.02666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-23,Calm,68.75,44.13197427369758,-73.35612802764129,1,0,0,0,2,1,67.50666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-24,Calm,66.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.40333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-25,Calm,66.5,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,67.25,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-26,Calm,65.0,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,67.95,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-28,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,67.45833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-29,Calm,81.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.75,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-06-30,Rolling,68.1,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,69.45,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-01,Calm,72.26666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,69.32000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-02,Calm,70.7,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,70.57333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-05,Calm,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,71.41333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-06,Rolling,74.4,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.61333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-07,Rolling,69.11428571428571,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.29333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-08,Rolling,70.35,44.13197427369759,-73.35612802764129,0,0,0,0,1c,0,71.49619047619048,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-09,Calm,71.225,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.11285714285714,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-07-11,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,71.21785714285714,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-07-12,Calm,75.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.21785714285714,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-13,Rolling,77.9,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.01785714285714,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-14,Calm,72.78,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,72.71785714285713,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-15,Calm,75.3,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,73.451,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-16,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.441,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-17,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.196,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-19,Calm,78.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.49666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-21,Calm,76.51666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,73.99666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-22,Calm,78.67999999999999,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,73.96333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-23,Calm,76.35000000000001,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,74.63933333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-26,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.90933333333332,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-27,Rolling,74.4,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,77.18222222222222,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-28,Rolling,71.0,44.13197427369758,-73.35612802764129,0,0,1,0,1c,0,76.48666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-29,Calm,73.06,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,75.1075,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-07-30,Calm,73.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.7025,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-03,Calm,75.75,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.865,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-04,Calm,76.54285714285713,44.13197427369758,-73.35612802764129,1,1,0,0,2,1,73.2025,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-05,Calm,75.06,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,74.58821428571429,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-06,Rolling,73.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.08821428571429,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-08,Calm,77.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,75.08821428571429,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-10,Calm,76.3,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,75.47057142857143,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-11,Calm,74.8375,44.13197427369758,-73.35612802764129,1,0,0,0,1d,0,75.58057142857143,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-12,Calm,76.38333333333334,44.13197427369758,-73.35612802764129,0,0,0,0,3,1,75.23949999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-13,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.50416666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-16,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,76.13020833333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-17,Calm,68.2,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.84027777777779,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-18,Rolling,69.12,44.13197427369758,-73.35612802764129,0,0,0,1,1c,0,73.14027777777778,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-19,Calm,69.95,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,71.23444444444446,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-20,Calm,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,69.09,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-21,Calm,67.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,69.5675,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-24,Calm,74.7,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,69.054,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-25,Calm,74.225,44.13197427369758,-73.35612802764129,1,1,1,0,2,1,70.35400000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-26,Calm,77.1125,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,71.375,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-27,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.80749999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-30,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.259375,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-08-31,Calm,72.3,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,75.34583333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-01,Calm,73.25,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,74.54583333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-02,Calm,75.2,44.13197427369758,-73.35612802764129,1,0,0,0,1d,0,74.22083333333335,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-03,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.58333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-05,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.58333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-07,Calm,74.2,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.58333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-08,Calm,73.5,44.13197427369758,-73.35612802764129,0,1,0,0,1b,0,74.21666666666665,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-09,Calm,72.73333333333333,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.3,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-10,Calm,71.9,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.47777777777777,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-14,Calm,60.8,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.08333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-15,Calm,62.5,44.13197427369758,-73.35612802764129,1,1,0,0,1a,0,69.73333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-16,Calm,63.8,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,66.98333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-17,Calm,62.5,44.13197427369758,-73.35612802764129,0,0,0,0,3,1,64.75,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-18,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,62.4,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-19,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,62.4,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-20,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,62.4,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-21,Rolling,63.4,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,62.4,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-22,Rolling,62.0,44.13197427369758,-73.35612802764129,0,1,0,1,1b,0,63.050000000000004,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-23,Calm,61.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,62.925,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-09-24,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,62.225,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-09-25,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,62.13333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-09-26,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,62.13333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-09-27,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,62.13333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2014-09-28,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,62.13333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-29,Calm,77.35,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,61.5,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-09-30,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,69.175,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-10-01,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.35,Calm,0.0,0.0,0.0,0.0
Main Lake South,2014-10-02,,,44.13197427369758,-73.35612802764129,0,0,0,0,3,1,77.35,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-14,Calm,58.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.35,,,,,
Main Lake South,2015-06-15,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,58.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-16,Calm,65.03333333333333,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,58.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-17,Calm,64.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,61.516666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-18,Rolling,55.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,62.34444444444444,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-19,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,60.50833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-20,Calm,61.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,60.50833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-21,Calm,77.2,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,60.60666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-22,Calm,70.3,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,64.44666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-23,Calm,66.46000000000001,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,65.42222222222222,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-24,Calm,63.6,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,65.66000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-26,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,65.59333333333335,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-28,Calm,71.9,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,67.71200000000002,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-29,Calm,66.2,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.065,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-06-30,Calm,67.03999999999999,44.13197427369758,-73.35612802764129,0,0,0,1,1c,0,67.04,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-01,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.185,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-03,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.38000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-04,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.38000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-05,Rolling,74.4,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.38000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-06,Calm,73.43333333333334,44.13197427369759,-73.35612802764129,0,0,0,0,1c,0,69.21333333333332,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-07,Calm,70.33333333333333,44.13197427369759,-73.35612802764129,0,0,0,0,1b,0,71.62444444444445,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-08,Rolling,69.66666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.72222222222221,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-09,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,71.95833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-10,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.95833333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2015-07-11,Calm,74.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.95833333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2015-07-12,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.36666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-13,Calm,80.56,44.13197427369759,-73.35612802764129,0,0,0,0,1b,0,71.85833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-14,Rolling,75.25714285714285,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,73.64,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-15,White Caps,62.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.87095238095239,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-17,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.9542857142857,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-18,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.9542857142857,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-19,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.60571428571427,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-20,Calm,77.35000000000001,44.13197427369758,-73.35612802764129,1,1,0,0,1b,0,72.60571428571427,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-21,Calm,73.26666666666667,44.13197427369759,-73.35612802764129,0,0,0,0,1b,0,71.53571428571428,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-22,Calm,69.35,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,70.87222222222222,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-23,Rolling,69.0,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,73.32222222222222,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-24,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,72.24166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-25,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,3,1,71.79333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-26,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,71.79333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-27,Calm,77.88571428571429,44.13197427369758,-73.35612802764129,1,0,0,0,3,1,71.79333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-28,Calm,77.74615384615385,44.13197427369758,-73.35612802764129,1,1,1,0,3,1,71.90047619047618,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-29,Rolling,74.0,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,72.79637362637362,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-30,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.72637362637363,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-07-31,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.90796703296704,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-01,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,76.54395604395604,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-02,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,76.54395604395604,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-03,Calm,76.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,76.54395604395604,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-04,Calm,76.34,44.13197427369758,-73.35612802764129,1,1,0,0,1b,0,75.91538461538461,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-05,Calm,72.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.44666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-06,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,74.78000000000002,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-07,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.78000000000002,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-09,Calm,71.5,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.78000000000002,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-10,Rolling,74.38571428571429,44.13197427369759,-73.35612802764129,0,0,0,1,1d,0,73.96000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-11,Calm,72.34,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.55642857142857,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-12,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.55642857142857,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-13,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.74190476190476,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-14,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.74190476190476,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-15,Calm,75.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.74190476190476,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-16,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.30642857142857,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-17,Calm,80.12,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.90857142857142,Calm,0.0,0.0,0.0,0.0
