report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
10/04/2016,Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,,Calm,0,0,0,0,3,1
10/05/2016,Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,,Calm,0,0,0,0,1a,0
06/27/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,70.0,Rolling,0,0,0,0,1b,0
07/05/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,79.0,Calm,0,0,0,0,1c,0
07/11/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,76.0,Calm,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,76.0,Calm,0,0,0,0,1c,0
08/03/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,84.0,Calm,0,0,0,0,1c,0
08/09/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,89.0,Calm,0,0,0,0,1c,0
08/18/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,82.0,Calm,0,0,0,0,1c,0
08/25/2016,Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,78.0,Rolling,0,0,0,0,1c,0
06/21/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,61.4,Rolling,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,70.4,Calm,0,0,0,0,1d,0
07/12/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,71.8,Rolling,0,0,0,0,1d,0
07/19/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,68.9,Rolling,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,72.9,Rolling,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,77.6,Calm,0,0,0,0,1d,0
08/09/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,73.7,Calm,0,0,0,0,1d,0
08/16/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,75.5,Rolling,0,0,0,0,1c,0
08/25/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,71.3,White Caps,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,73.4,Calm,0,0,0,0,1d,0
06/28/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Rolling,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
08/08/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
08/15/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0
06/29/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,67.0,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,68.0,Calm,0,0,0,0,1a,0
07/20/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Calm,0,0,0,0,1a,0
07/27/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Calm,0,0,0,0,1a,0
08/03/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Rolling,0,0,0,0,1a,0
08/11/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Calm,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Rolling,0,0,0,0,1a,0
08/31/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Rolling,0,0,0,0,1a,0
10/01/2016,Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,66.0,Calm,0,0,0,0,1a,0
06/24/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1a,0
07/01/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Rolling,0,0,0,0,1a,0
07/08/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1c,0
07/15/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1c,0
07/22/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Rolling,0,0,0,0,1a,0
07/29/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1a,0
08/05/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Rolling,0,0,0,0,1b,0
08/13/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1b,0
08/19/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1c,0
08/22/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1c,0
08/26/2016,Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1a,0
07/11/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
07/18/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Rolling,0,0,0,0,1a,0
07/25/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
08/01/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
08/08/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
08/15/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
08/22/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
09/12/2016,Lake Champlain,Champlain - Main Lake North,84,Pt. Au Roche S.P. Deep Bay,44.77751109,-73.37886279,,,Calm,0,0,0,0,1a,0
09/29/2016,Lake Champlain,Champlain - Missisquoi Bay,86,"Alburgh, offshore",44.99301615,-73.21591534,"Anabaena, Microcystis",,Calm,1,0,1,0,3,1
06/19/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1a,0
06/26/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1b,0
07/07/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1a,0
07/14/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,White Caps,0,0,0,0,1b,0
07/20/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1b,0
07/28/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1a,0
07/30/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1a,0
08/19/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,not tested,,Calm,0,0,0,0,3,1
08/22/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,White Caps,0,0,0,0,1b,0
08/23/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
08/23/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
08/27/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
08/28/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
09/03/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
09/04/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
09/21/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,3,1
09/25/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,60.0,Calm,0,0,0,0,3,1
09/27/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,2,1
09/29/2016,Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,not tested,,Calm,0,0,0,0,3,1
06/22/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,74.6,Calm,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,73.7,Calm,0,0,0,0,1c,0
07/06/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,81.1,Calm,0,0,0,0,1c,0
07/12/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,80.2,Calm,0,0,0,0,1c,0
07/19/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,85.0,Rolling,0,0,0,0,1c,0
07/26/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,81.9,Calm,0,0,0,0,1c,0
08/02/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,81.9,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,83.8,Calm,0,0,0,0,1a,0
08/16/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,78.1,Calm,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,73.0,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,73.5,Calm,0,0,0,0,1b,0
09/06/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,82.1,Calm,0,0,0,0,1b,0
09/14/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,71.6,Calm,0,0,0,0,1a,0
09/27/2016,Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,69.9,Calm,0,0,0,0,1a,0
06/23/2016,Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Rolling,0,0,0,0,1d,0
07/20/2016,Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Calm,0,0,0,0,1a,0
08/03/2016,Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Calm,0,0,0,0,1d,0
08/24/2016,Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Rolling,0,0,0,0,1d,0
06/26/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,62.0,Rolling,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Calm,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,74.0,Calm,0,0,0,0,2,1
07/05/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,84.0,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,84.0,Calm,0,0,0,0,1a,0
07/09/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Rolling,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,78.0,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,76.0,Rolling,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,78.0,Calm,0,0,0,0,1a,0
07/30/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Rolling,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,80.0,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,80.0,Calm,0,0,0,0,1a,0
08/15/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Calm,0,0,0,0,1a,0
08/18/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,80.0,Calm,0,0,0,0,1a,0
08/21/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Rolling,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,76.0,Calm,0,0,0,0,1a,0
08/31/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,75.0,Calm,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,74.0,Calm,0,0,0,0,1a,0
09/13/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,76.0,Calm,0,0,0,0,1a,0
09/14/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Calm,0,0,0,0,1a,0
09/27/2016,Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,70.0,Calm,0,0,0,0,1a,0
06/21/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Rolling,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Rolling,0,0,0,0,1a,0
07/20/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0
07/27/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,75.2,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,76.4,Calm,0,0,0,0,1a,0
08/16/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,76.6,Calm,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0
09/07/2016,Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,75.9,Calm,0,0,0,0,1a,0
07/23/2016,Lake Champlain,Champlain - Inland Sea,110,South Hero Fish and Wildlife Boat Access,44.63640513,-73.26522719,,,Rolling,0,0,0,0,1b,0
07/30/2016,Lake Champlain,Champlain - Inland Sea,110,South Hero Fish and Wildlife Boat Access,44.63640513,-73.26522719,,,Calm,0,0,0,0,1b,0
08/08/2016,Lake Champlain,Champlain - Inland Sea,110,South Hero Fish and Wildlife Boat Access,44.63640513,-73.26522719,,,Calm,0,0,0,0,1b,0
06/27/2016,Lake Champlain,Champlain - Malletts Bay,111,Rosetti Park,44.55500914,-73.25279738,,,Rolling,0,0,0,0,1a,0
07/08/2016,Lake Champlain,Champlain - Malletts Bay,111,Rosetti Park,44.55500914,-73.25279738,,,Rolling,0,0,0,0,1b,0
06/20/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,78.0,White Caps,0,0,0,0,1a,0
06/27/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,75.2,White Caps,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,75.1,Rolling,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,78.5,Rolling,0,0,0,0,1a,0
07/18/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,76.5,White Caps,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,75.7,Rolling,0,0,0,0,1b,0
08/02/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,78.0,Calm,0,0,0,0,1a,0
08/08/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,76.2,White Caps,0,0,0,0,1a,0
08/15/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,78.3,Calm,0,0,0,0,1a,0
08/22/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,71.0,Rolling,0,0,0,0,1d,0
08/29/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,75.1,Rolling,0,0,0,0,1d,0
09/05/2016,Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,77.5,Calm,0,0,0,0,3,1
06/22/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,72.4,Calm,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,71.4,White Caps,0,0,0,0,1b,0
07/05/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,71.7,Rolling,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,71.8,White Caps,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,75.8,Calm,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,77.7,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,75.0,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,76.0,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,74.6,White Caps,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,73.0,Calm,0,0,0,0,1a,0
09/13/2016,Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,70.1,White Caps,0,0,0,0,1b,0
06/21/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,Aphanothece,66.6,Rolling,0,0,0,0,1a,0
06/30/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,72.3,Rolling,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,71.5,Rolling,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,72.0,Rolling,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,75.3,White Caps,0,0,0,0,1a,0
08/03/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,79.3,Rolling,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,78.9,Calm,0,0,0,0,1d,0
08/16/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,75.7,Calm,0,0,0,0,1a,0
08/24/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,76.3,Rolling,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,78.3,Calm,0,0,0,0,1d,0
09/12/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,75.1,Rolling,0,0,0,0,1c,0
09/19/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,73.0,Rolling,0,0,0,0,1a,0
09/27/2016,Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,64.4,Rolling,0,0,0,0,1a,0
06/21/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,64.6,Rolling,0,0,0,0,1a,0
06/30/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,75.1,Rolling,0,0,0,0,1c,0
07/05/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,72.8,Rolling,0,0,0,0,1c,0
07/12/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,74.4,Rolling,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,76.3,Calm,0,0,0,0,1a,0
08/03/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,83.5,Rolling,0,0,0,0,1d,0
08/09/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,82.6,Calm,0,0,0,0,1a,0
