waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,53.7,White Caps,0,0,0,0,1c,0,2019,53.67407407407408,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,51.6,White Caps,0,0,0,0,1c,0,2019,53.675000000000004,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,52.1,White Caps,0,0,0,0,1a,0,2019,53.60344827586207,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,50.1,White Caps,0,0,0,0,1c,0,2019,53.553333333333335,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,54.0,White Caps,0,0,0,0,1b,0,2019,53.44193548387097,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,385,Lapan Bay,44.815365,-73.177842,,,Rolling,0,0,0,0,1b,0,2019,53.459375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,474,Carrying Place South,44.825253,-73.276569,,,Rolling,0,0,0,0,1b,0,2019,53.459375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1a,0,2019,53.459375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island State Park,44.81072225,-73.25807712,,,Rolling,0,0,0,0,1a,0,2019,53.459375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,472,Lighthouse Point Road,44.904926,-73.345051,,,White Caps,0,0,0,0,1b,0,2019,53.459375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44272348,-73.37428306,,49.0,Rolling,0,0,0,0,1a,0,2019,53.315384615384616,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,,Rolling,0,0,0,0,1a,0,2019,53.15555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,White Caps,0,0,0,0,1b,0,2019,53.15555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,48,Shelburne Beach,44.36306147,-73.26761056,,,Calm,0,0,0,0,1a,0,2019,53.15555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1c,0,2019,53.15555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,50.1,Calm,0,0,0,0,1a,0,2019,53.24210526315789,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,50.1,Calm,0,0,0,0,1a,0,2019,53.085,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,49.8,Calm,0,0,0,0,1a,0,2019,52.94285714285714,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,50.0,Calm,0,0,0,0,1a,0,2019,52.8,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,50.0,Calm,0,0,0,0,1a,0,2019,52.678260869565214,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,49.6,Calm,0,0,0,0,1a,0,2019,52.56666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,49.2,White Caps,0,0,0,0,1a,0,2019,51.55333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,467,South Beach Road,44.423968,-73.217839,,,Rolling,0,0,0,0,1a,0,2019,51.40625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,49.6,Rolling,0,0,0,0,1a,0,2019,51.40625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,50.0,Rolling,0,0,0,0,1a,0,2019,51.300000000000004,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,49.2,White Caps,0,0,0,0,1a,0,2019,51.22777777777778,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,48.9,White Caps,0,0,0,0,1a,0,2019,51.12105263157895,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,1b,0,2019,51.010000000000005,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,48.5,White Caps,0,0,0,0,1a,0,2019,51.010000000000005,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,50.0,Rolling,0,0,0,0,1a,0,2019,50.89047619047619,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.796369,-73.163121,,,Calm,0,0,0,0,1a,0,2019,50.53333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,,Calm,0,0,0,0,1b,0,2019,50.53333333333334,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Rolling,0,0,0,0,1a,0,2019,50.53333333333334,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,162,Point Bay Marina,44.27462844,-73.28488606,,,Calm,0,0,0,0,1b,0,2019,50.53333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.79372114,-73.17142802,,,Calm,0,0,0,0,1a,0,2019,50.53333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,42.8,White Caps,0,0,0,0,1a,0,2019,49.86666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,43.3,White Caps,0,0,0,0,1c,0,2019,49.425,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,42.3,White Caps,0,0,0,0,1a,0,2019,49.06470588235294,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,43.3,White Caps,0,0,0,0,1c,0,2019,48.68888888888889,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadwell Bay, Beekmantown NY",44.76007709,-73.40751977,,,Calm,0,0,0,0,1a,0,2019,48.40526315789473,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,42.1,White Caps,0,0,0,0,1c,0,2019,48.40526315789473,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,42.0,White Caps,0,0,0,0,1c,0,2019,48.089999999999996,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,55,"LaPlatte River mouth, Shelburne Bay",44.40034217,-73.23345491,,,Calm,0,0,0,0,1a,0,2019,47.489999999999995,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44272348,-73.37428306,,48.0,White Caps,0,0,0,0,1a,0,2019,47.489999999999995,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,42.0,Rolling,0,0,0,0,1a,0,2019,47.44,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,41.1,Rolling,0,0,0,0,1c,0,2019,47.18095238095238,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,48,Shelburne Beach,44.36306147,-73.26761056,,,Rolling,0,0,0,0,1a,0,2019,46.90454545454545,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Calm,0,0,0,0,1a,0,2019,46.90454545454545,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,44.0,Rolling,0,0,0,0,1c,0,2019,46.90454545454545,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadwell Bay, Beekmantown NY",44.76007709,-73.40751977,,,Calm,0,0,0,0,1a,0,2019,45.88333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,42.2,Rolling,0,0,0,0,1c,0,2019,45.88333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,35.9,White Caps,0,0,0,0,1c,0,2019,45.68947368421052,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,40.1,White Caps,0,0,0,0,1a,0,2019,45.2,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,41.5,Rolling,0,0,0,0,1c,0,2019,42.79285714285714,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,39.7,Rolling,0,0,0,0,1a,0,2019,42.70666666666666,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,467,South Beach Road,44.423968,-73.217839,,,Rolling,0,0,0,0,1a,0,2019,42.51875,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,40.2,Calm,0,0,0,0,1a,0,2019,42.51875,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,42.0,Calm,0,0,0,0,1c,0,2019,42.38235294117647,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,38.4,Calm,0,0,0,0,1b,0,2019,42.361111111111114,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,32.4,Rolling,0,0,0,0,1c,0,2019,42.152631578947364,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.79372114,-73.17142802,,,Calm,0,0,0,0,1a,0,2019,41.665,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.796369,-73.163121,,,Calm,0,0,0,0,1a,0,2019,41.665,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,44.0,Calm,0,0,0,0,1a,0,2019,41.22631578947368,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park - South Cove,44.4549581,-73.23004337,,42.6,Calm,0,0,0,0,1a,0,2019,41.364999999999995,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,38.1,Calm,0,0,0,0,1a,0,2019,41.423809523809524,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1a,0,2019,41.27272727272727,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,173,South Cove Beach,44.449835,-73.231576,,,Rolling,0,0,0,0,1a,0,2019,41.27272727272727,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,43.7,Rolling,0,0,0,0,1a,0,2019,41.27272727272727,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park - Rocky Shoreline,44.45671483,-73.22803045,,42.1,Calm,0,0,0,0,1a,0,2019,41.37826086956522,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park - Blanchard Beach,44.45744031,-73.22550656,,39.9,Calm,0,0,0,0,1a,0,2019,41.40833333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,,Calm,0,0,0,0,1a,0,2019,40.995,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1a,0,2019,40.995,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0,2019,40.995,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,,Rolling,0,0,0,0,1a,0,2019,40.995,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50082566,-73.2534089,,,Rolling,0,0,0,0,1a,0,2019,40.995,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadwell Bay, Beekmantown NY",44.76007709,-73.40751977,,,Calm,0,0,0,0,1a,0,2019,41.73333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78533333,-73.16216667,,,Calm,0,0,0,0,1a,0,2020,,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70816667,-73.22683333,,,Rolling,0,0,0,0,1a,0,2020,,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Calm,0,0,0,0,1c,0,2020,,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.126,-73.41283333,,,Calm,0,0,0,0,1c,0,2020,,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.425,-73.232,,,Rolling,0,0,0,0,1a,0,2020,,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47483333,-73.23166667,,,Rolling,0,0,0,0,1a,0,2020,,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.471,-73.299,,,Rolling,0,0,0,0,1a,0,2020,,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,46,LTM 46,44.94833333,-73.34,,,Calm,0,0,0,0,1a,0,2020,,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,476,LTM 53,45.037,-73.131533,,,Rolling,0,0,0,0,1a,0,2020,,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,50,LTM 50,45.01333333,-73.17383333,,,White Caps,0,0,0,0,1a,0,2020,,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,468,Littoral Philipsburg,45.03982,-73.07945,,82.4,Rolling,0,0,0,0,1d,0,2020,,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,470,Pike River Mouth,45.0706,-73.0968,,87.8,Rolling,0,0,0,0,1d,0,2020,82.4,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,469,Pelagic Philipsburg,45.03578,-73.10637,,80.6,Rolling,0,0,0,0,1d,0,2020,85.1,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75616667,-73.355,,,White Caps,0,0,0,0,1a,0,2020,83.60000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.582,-73.28116667,,,Rolling,0,0,0,0,1a,0,2020,83.60000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70116667,-73.41816667,,,White Caps,0,0,0,0,1a,0,2020,83.60000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,381,Burlington Inner Dock,44.482,-73.224638,,0.0,Calm,0,0,0,0,2,1,2020,83.60000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,2,LTM 02,43.714,-73.383,,,Calm,0,0,0,0,1b,0,2020,62.7,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,417,US Coast Guard Boat Access Ramp,44.480122,-73.222955,,,Calm,0,0,0,0,2,1,2020,62.7,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,4,LTM 04,43.951,-73.407,,,Rolling,0,0,0,0,1b,0,2020,62.7,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,392,Perkins Pier,44.472752,-73.220755,,,Calm,0,0,0,0,2,1,2020,62.7,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,392,Perkins Pier,44.472752,-73.220755,,70.0,Rolling,0,0,0,0,1a,0,2020,62.7,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,417,US Coast Guard Boat Access Ramp,44.480122,-73.222955,,70.0,Rolling,0,0,0,0,1a,0,2020,64.16,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0,2020,65.13333333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,416,Niquette Bay State Park - Cove Beach,44.580375,-73.196118,,,Calm,0,0,0,0,1c,0,2020,55.150000000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,68.0,Calm,0,0,0,0,1a,0,2020,55.150000000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,57,Sand Bar State Park,44.62875793,-73.23993652,,70.7,Rolling,0,0,0,0,1b,0,2020,57.720000000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,499,Shelburne Farms - Inn Beach,44.40056999,-73.27237528,,,Rolling,0,0,0,0,1a,0,2020,59.88333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,70.0,Rolling,0,0,0,0,1a,0,2020,59.88333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,494,Point of the Tongue,44.85516746,-73.29322282,,,Rolling,0,0,0,0,1a,0,2020,61.32857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.58129365,-73.18889113,,,Calm,0,0,0,0,1a,0,2020,61.32857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island State Park,44.81072225,-73.25807712,,,Rolling,0,0,0,0,1b,0,2020,61.32857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,56,Kill Kare State Park,44.7777017,-73.1808008,,,Calm,0,0,0,0,1c,0,2020,61.32857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,74.0,Rolling,0,0,0,0,1b,0,2020,58.11666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78533333,-73.16216667,,,Rolling,0,0,0,0,1a,0,2020,60.385714285714286,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70816667,-73.22683333,,,White Caps,0,0,0,0,1a,0,2020,60.385714285714286,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0,2020,60.385714285714286,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,69.0,Rolling,0,0,0,0,1a,0,2020,60.385714285714286,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1a,0,2020,61.4625,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,,Calm,0,0,0,0,1a,0,2020,61.4625,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,Lighthouse Road,44.65823061,-73.27477825,,,Calm,0,0,0,0,2,1,2020,61.4625,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,59,Westport Boat Launch,44.18873181,-73.43283501,,66.0,Rolling,0,0,0,0,1b,0,2020,61.4625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,467,South Beach Road,44.423968,-73.217839,,77.0,Rolling,0,0,0,0,1a,0,2020,61.96666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,493,Kessel Park Beach,44.47751752,-73.41336613,,,White Caps,0,0,0,0,1b,0,2020,63.470000000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,139,Maquam Beach,44.92080697,-73.16135551,,69.0,Calm,0,0,0,0,1a,0,2020,63.470000000000006,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,460,Long Point Beach,44.2529,-73.2796,,77.0,Calm,0,0,0,0,1b,0,2020,63.972727272727276,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,69.3,Rolling,0,0,0,0,1c,0,2020,65.05833333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,385,Lapan Bay,44.815365,-73.177842,,,Calm,0,0,0,0,1a,0,2020,65.38461538461539,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,420,Carry Bay - East Shore,44.835079,-73.272726,,65.0,Calm,0,0,0,0,1a,0,2020,65.38461538461539,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,2,1,2020,65.35714285714286,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,Lakeshore Blvd,44.70423662,-73.28493722,,,Calm,0,0,0,0,2,1,2020,65.35714285714286,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,69.0,Calm,0,0,0,0,1b,0,2020,65.35714285714286,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.90451471,-73.17483268,,76.1,Rolling,0,0,0,0,1a,0,2020,65.6,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,77.1,Rolling,0,0,0,0,1c,0,2020,66.25625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,376,Ausable Point Campground Beach,44.57213,-73.42657,,,Calm,0,0,0,0,1a,0,2020,66.89411764705882,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,,Calm,0,0,0,0,1a,0,2020,66.89411764705882,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,76.3,Rolling,0,0,0,0,1b,0,2020,66.89411764705882,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,413,Dead Creek Inlet,44.57782463,-73.43754039,,,Calm,0,0,0,0,1a,0,2020,67.41666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.796369,-73.163121,,,Rolling,0,0,0,0,1c,0,2020,67.41666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,501,East Shore North,44.76008333,-73.27216667,,,Calm,0,0,0,0,1a,0,2020,67.41666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0,2020,67.41666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,402,Hackett's Way,44.784388,-73.173965,,,Calm,0,0,0,0,1a,0,2020,67.41666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,73.4,Calm,0,0,0,0,1a,0,2020,67.41666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,Lighthouse Road,44.65823061,-73.27477825,,,Rolling,0,0,0,0,1a,0,2020,67.73157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,434,Ausable Point Road - Lake side,44.572869,-73.432738,,,Calm,0,0,0,0,1b,0,2020,67.73157894736842,Calm,0.0,0.0,0.0,0.0
