region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Main Lake North,9/25/2019,Rolling,70,44.32365242,-73.34822663,0,0,1,0,2,1,66,Calm,0,0,0,0
Main Lake North,9/27/2019,Calm,64,44.32365242,-73.34822663,0,0,0,0,1d,0,69,Calm,0,0,0,0
Main Lake North,9/30/2019,Calm,65,44.32365242,-73.34822663,0,0,0,0,1a,0,67.33333333,Calm,0,0,0,0
Main Lake North,10/1/2019,White Caps,,44.32365242,-73.34822663,0,0,0,0,1a,0,66.33333333,Calm,0,0,0,0
Main Lake North,10/4/2019,White Caps,60,44.32365242,-73.34822663,0,0,0,0,1b,0,66.33333333,Calm,0,0,0,0
Main Lake North,10/5/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,62.5,White Caps,0,0,0,0
Main Lake North,10/6/2019,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,62.5,Calm,0,0,0,0
Main Lake North,10/7/2019,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,62.5,Calm,0,0,0,0
Main Lake North,10/9/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,60,Rolling,0,0,0,0
Main Lake North,10/11/2019,Calm,58,44.32365242,-73.34822663,0,0,0,0,1a,0,60,Calm,0,0,0,0
Main Lake North,10/12/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,58,Calm,0,0,0,0
Main Lake North,10/13/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,58,Calm,0,0,0,0
Main Lake North,10/14/2019,Rolling,57,44.32365242,-73.34822663,0,0,0,0,1a,0,58,Calm,0,0,0,0
Main Lake North,10/15/2019,,,44.32365242,-73.34822663,1,1,0,0,1d,0,57.5,Calm,0,0,0,0
Main Lake North,10/16/2019,White Caps,,44.32365242,-73.34822663,0,0,0,0,1a,0,57.5,Calm,0,0,0,0
Main Lake North,10/18/2019,White Caps,57,44.32365242,-73.34822663,0,0,0,0,1b,0,57.5,Calm,0,0,0,0
Main Lake North,10/20/2019,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,57,White Caps,0,0,0,0
Main Lake North,10/21/2019,Rolling,,44.32365242,-73.34822663,0,0,0,0,3,1,57,Rolling,0,0,0,0
Main Lake North,10/22/2019,Calm,55,44.32365242,-73.34822663,0,0,0,0,1a,0,57,Rolling,0,0,0,0
Main Lake North,10/25/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,56,Rolling,0,0,0,0
Main Lake North,10/26/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,55,Calm,0,0,0,0
Main Lake North,10/29/2019,Calm,50,44.32365242,-73.34822663,0,0,0,0,1a,0,55,Calm,0,0,0,0
Main Lake North,10/30/2019,Rolling,,44.32365242,-73.34822663,0,0,0,0,2,1,50,Calm,0,0,0,0
Main Lake North,11/1/2019,White Caps,54,44.32365242,-73.34822663,0,0,0,0,1b,0,50,Calm,0,0,0,0
Main Lake North,11/3/2019,White Caps,,44.32365242,-73.34822663,0,0,0,0,1b,0,52,Calm,0,0,0,0
Main Lake North,11/8/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,52,White Caps,0,0,0,0
Main Lake North,11/12/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,11/15/2019,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,11/20/2019,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Rolling,0,0,0,0
Main Lake North,6/17/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,,,,,
Main Lake North,6/23/2020,White Caps,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,6/28/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,White Caps,0,0,0,0
Main Lake North,6/29/2020,Calm,68,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,7/2/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1c,0,68,Calm,0,0,0,0
Main Lake North,7/6/2020,Calm,78,44.32365242,-73.34822663,0,0,0,0,3,1,68,Calm,0,0,0,0
Main Lake North,7/7/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1c,0,78,Calm,0,0,0,0
Main Lake North,7/8/2020,White Caps,,44.32365242,-73.34822663,0,0,0,0,1c,0,78,Calm,0,0,0,0
Main Lake North,7/9/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1c,0,78,Calm,0,0,0,0
Main Lake North,7/10/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,78,Calm,0,0,0,0
Main Lake North,7/13/2020,Calm,78,44.32365242,-73.34822663,0,0,0,0,2,1,78,Calm,0,0,0,0
Main Lake North,7/15/2020,Calm,72,44.32365242,-73.34822663,0,0,0,0,1d,0,78,Calm,0,0,0,0
Main Lake North,7/16/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1b,0,75,Calm,0,0,0,0
Main Lake North,7/18/2020,Calm,80,44.32365242,-73.34822663,0,0,0,0,2,1,75,Calm,0,0,0,0
Main Lake North,7/20/2020,Calm,74.5,44.32365242,-73.34822663,0,0,0,0,1b,0,76.66666667,Calm,0,0,0,0
Main Lake North,7/21/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,75.5,Calm,0,0,0,0
Main Lake North,7/22/2020,Calm,73,44.32365242,-73.34822663,0,0,0,0,2,1,75.5,Calm,0,0,0,0
Main Lake North,7/23/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1c,0,75.83333333,Calm,0,0,0,0
Main Lake North,7/24/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,3,1,75.83333333,Calm,0,0,0,0
Main Lake North,7/27/2020,Rolling,75.5,44.32365242,-73.34822663,0,0,0,0,1b,0,75.83333333,Calm,0,0,0,0
Main Lake North,7/28/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,74.25,Calm,0,0,0,0
Main Lake North,7/30/2020,Calm,77.5,44.32365242,-73.34822663,0,0,0,0,1d,0,74.25,Rolling,0,0,0,0
Main Lake North,8/1/2020,Calm,86,44.32365242,-73.34822663,0,0,0,0,2,1,76.5,Rolling,0,0,0,0
Main Lake North,8/3/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,79.66666667,Calm,0,0,0,0
Main Lake North,8/6/2020,Calm,75,44.32365242,-73.34822663,0,0,0,0,1c,0,81.75,Calm,0,0,0,0
Main Lake North,8/7/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,80.5,Calm,0,0,0,0
Main Lake North,8/8/2020,Calm,80,44.32365242,-73.34822663,0,0,0,0,2,1,80.5,Calm,0,0,0,0
Main Lake North,8/9/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,77.5,Calm,0,0,0,0
Main Lake North,8/10/2020,Calm,77,44.32365242,-73.34822663,0,0,0,0,2,1,77.5,Calm,0,0,0,0
Main Lake North,8/12/2020,Calm,80.9,44.32365242,-73.34822663,0,0,0,0,2,1,77.33333333,Calm,0,0,0,0
Main Lake North,8/13/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,78.225,Calm,0,0,0,0
Main Lake North,8/15/2020,Calm,86,44.32365242,-73.34822663,0,0,0,0,2,1,79.3,Calm,0,0,0,0
Main Lake North,8/17/2020,Rolling,74,44.32365242,-73.34822663,0,0,0,0,1a,0,81.3,Calm,0,0,0,0
Main Lake North,8/19/2020,Rolling,75.5,44.32365242,-73.34822663,0,0,0,0,1a,0,80.3,Calm,0,0,0,0
Main Lake North,8/20/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1c,0,78.5,Calm,0,0,0,0
Main Lake North,8/22/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,78.5,Calm,0,0,0,0
Main Lake North,8/24/2020,Calm,74,44.32365242,-73.34822663,0,0,0,0,1a,0,74.75,Calm,0,0,0,0
Main Lake North,8/26/2020,White Caps,72,44.32365242,-73.34822663,0,0,0,0,1a,0,74.75,Calm,0,0,0,0
Main Lake North,8/27/2020,Calm,73,44.32365242,-73.34822663,0,0,0,0,1c,0,73,Calm,0,0,0,0
Main Lake North,8/28/2020,Calm,74,44.32365242,-73.34822663,0,0,0,0,1d,0,73,Calm,0,0,0,0
Main Lake North,8/31/2020,Calm,72,44.32365242,-73.34822663,0,0,0,0,3,1,73.25,Calm,0,0,0,0
Main Lake North,9/1/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,72.75,Calm,0,0,0,0
Main Lake North,9/3/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1b,0,72.75,Calm,0,0,0,0
Main Lake North,9/7/2020,White Caps,69,44.32365242,-73.34822663,0,0,0,0,1b,0,73,Calm,0,0,0,0
Main Lake North,9/8/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1d,0,69,Calm,0,0,0,0
Main Lake North,9/9/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,69,Calm,0,0,0,0
Main Lake North,9/10/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1b,0,69,Calm,0,0,0,0
Main Lake North,9/11/2020,Calm,68,44.32365242,-73.34822663,0,0,0,0,1d,0,69,Rolling,0,0,0,0
Main Lake North,9/14/2020,White Caps,66.33333333,44.32365242,-73.34822663,0,0,0,0,1a,0,68.5,Calm,0,0,0,0
Main Lake North,9/17/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,67.16666667,Calm,0,0,0,0
Main Lake North,9/18/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,67.16666667,Calm,0,0,0,0
Main Lake North,9/21/2020,Calm,62.66666667,44.32365242,-73.34822663,0,0,0,0,3,1,66.33333333,Calm,0,0,0,0
Main Lake North,9/24/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,62.66666667,Calm,0,0,0,0
Main Lake North,9/25/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,62.66666667,Calm,0,0,0,0
Main Lake North,9/28/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,62.66666667,Calm,0,0,0,0
Main Lake North,9/30/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/1/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1b,0,,Calm,0,0,0,0
Main Lake North,10/2/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/5/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/8/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1b,0,,Calm,0,0,0,0
Main Lake North,10/9/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/12/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/15/2020,White Caps,,44.32365242,-73.34822663,0,0,0,0,1b,0,,Rolling,0,0,0,0
Main Lake North,10/16/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Rolling,0,0,0,0
Main Lake North,10/19/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/22/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,,Calm,0,0,0,0
Main Lake North,10/23/2020,White Caps,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/27/2020,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,10/29/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,,Calm,0,0,0,0
Main Lake North,11/5/2020,White Caps,,44.32365242,-73.34822663,0,0,0,0,1b,0,,Calm,0,0,0,0
Main Lake North,11/8/2020,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,,White Caps,0,0,0,0
Main Lake North,6/21/2021,White Caps,,44.32365242,-73.34822663,0,0,0,0,1a,0,,,,,,
Main Lake North,6/23/2021,Rolling,62,44.32365242,-73.34822663,0,0,0,0,1a,0,,White Caps,0,0,0,0
Main Lake North,6/24/2021,White Caps,75.4,44.32365242,-73.34822663,0,0,0,0,1b,0,62,Rolling,0,0,0,0
Main Lake North,6/28/2021,Rolling,47,44.32365242,-73.34822663,0,0,0,0,1a,0,68.7,White Caps,0,0,0,0
Main Lake North,6/29/2021,Calm,21,44.32365242,-73.34822663,0,1,1,0,1a,0,61.46666667,Rolling,0,0,0,0
Main Lake North,7/1/2021,Calm,75.725,44.32365242,-73.34822663,0,0,0,0,1a,0,51.35,Calm,0,0,0,0
Main Lake North,7/5/2021,Rolling,72,44.32365242,-73.34822663,0,0,0,0,1a,0,47.90833333,Calm,0,0,0,0
Main Lake North,7/7/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,56.24166667,Calm,0,0,0,0
Main Lake North,7/8/2021,Calm,68.13333333,44.32365242,-73.34822663,0,0,0,0,1a,0,73.8625,Calm,0,0,0,0
Main Lake North,7/12/2021,Calm,77.5,44.32365242,-73.34822663,0,0,0,0,2,1,70.06666667,Calm,0,0,0,0
Main Lake North,7/13/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,72.81666667,Calm,0,0,0,0
Main Lake North,7/14/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,72.81666667,Calm,0,0,0,0
Main Lake North,7/15/2021,Rolling,80.73333333,44.32365242,-73.34822663,0,0,0,0,1a,0,72.81666667,Calm,0,0,0,0
Main Lake North,7/16/2021,White Caps,22,44.32365242,-73.34822663,0,1,1,0,1d,0,79.11666667,Rolling,0,0,0,0
Main Lake North,7/17/2021,Calm,76,44.32365242,-73.34822663,0,0,0,0,3,1,60.07777778,Rolling,0,0,0,0
Main Lake North,7/19/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,64.05833333,Rolling,0,0,0,0
Main Lake North,7/22/2021,Calm,64.58,44.32365242,-73.34822663,0,1,0,0,3,1,59.57777778,Rolling,0,0,0,0
Main Lake North,7/23/2021,Calm,23,44.32365242,-73.34822663,0,0,0,0,2,1,54.19333333,Calm,0,0,0,0
Main Lake North,7/26/2021,Rolling,76,44.32365242,-73.34822663,0,0,0,0,1a,0,54.52666667,Calm,0,0,0,0
Main Lake North,7/29/2021,Calm,72.16666667,44.32365242,-73.34822663,0,0,0,0,1b,0,54.52666667,Calm,0,0,0,0
Main Lake North,8/2/2021,Rolling,46.5,44.32365242,-73.34822663,0,1,0,0,1c,0,57.05555556,Calm,0,0,0,0
Main Lake North,8/4/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,59.33333333,Calm,0,0,0,0
Main Lake North,8/5/2021,Calm,74.775,44.32365242,-73.34822663,0,0,0,0,1d,0,59.33333333,Calm,0,0,0,0
Main Lake North,8/6/2021,Rolling,21,44.32365242,-73.34822663,0,0,0,0,1d,0,60.6375,Calm,0,0,0,0
Main Lake North,8/8/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,47.425,Calm,0,0,0,0
Main Lake North,8/9/2021,Rolling,75,44.32365242,-73.34822663,0,0,0,0,1a,0,47.425,Calm,0,0,0,0
Main Lake North,8/11/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,56.925,Calm,0,0,0,0
Main Lake North,8/12/2021,Rolling,82.25,44.32365242,-73.34822663,0,0,0,0,1a,0,56.925,Calm,0,0,0,0
Main Lake North,8/16/2021,Rolling,76,44.32365242,-73.34822663,0,0,0,0,1a,0,59.41666667,Rolling,0,0,0,0
Main Lake North,8/18/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,79.125,Rolling,0,0,0,0
Main Lake North,8/19/2021,Calm,75.9,44.32365242,-73.34822663,0,0,0,0,1a,0,79.125,Rolling,0,0,0,0
Main Lake North,8/21/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,75.95,Rolling,0,0,0,0
Main Lake North,8/22/2021,Calm,74,44.32365242,-73.34822663,0,0,0,0,1a,0,75.95,Calm,0,0,0,0
Main Lake North,8/23/2021,Calm,51,44.32365242,-73.34822663,0,0,0,0,1d,0,75.3,Calm,0,0,0,0
Main Lake North,8/25/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,66.96666667,Calm,0,0,0,0
Main Lake North,8/26/2021,Rolling,69.025,44.32365242,-73.34822663,0,1,1,0,1d,0,66.96666667,Calm,0,0,0,0
Main Lake North,8/30/2021,Rolling,78,44.32365242,-73.34822663,0,0,0,0,1a,0,64.675,Rolling,0,0,0,0
Main Lake North,9/2/2021,Rolling,73.13333333,44.32365242,-73.34822663,0,0,0,0,1b,0,73.5125,Rolling,0,0,0,0
Main Lake North,9/3/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,75.56666667,Rolling,0,0,0,0
Main Lake North,9/6/2021,Rolling,74,44.32365242,-73.34822663,0,0,0,0,1a,0,75.56666667,Rolling,0,0,0,0
Main Lake North,9/9/2021,Rolling,71.16666667,44.32365242,-73.34822663,0,0,0,0,1b,0,73.56666667,Rolling,0,0,0,0
Main Lake North,9/13/2021,White Caps,19.5,44.32365242,-73.34822663,0,1,1,0,1d,0,72.58333333,Rolling,0,0,0,0
Main Lake North,9/15/2021,Rolling,74,44.32365242,-73.34822663,0,0,0,0,1a,0,45.33333333,Rolling,0,0,0,0
Main Lake North,9/16/2021,Calm,72.56666667,44.32365242,-73.34822663,0,0,0,0,3,1,54.88888889,Rolling,0,0,0,0
Main Lake North,9/17/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,55.35555556,Calm,0,0,0,0
Main Lake North,9/20/2021,Calm,71,44.32365242,-73.34822663,0,0,0,0,1a,0,55.35555556,Rolling,0,0,0,0
Main Lake North,9/21/2021,White Caps,19,44.32365242,-73.34822663,0,0,1,0,1d,0,72.52222222,Calm,0,0,0,0
Main Lake North,9/23/2021,Rolling,73.6,44.32365242,-73.34822663,0,0,0,0,1b,0,59.14166667,Calm,0,0,0,0
Main Lake North,9/27/2021,Calm,67,44.32365242,-73.34822663,0,0,0,0,1a,0,54.53333333,Calm,0,0,0,0
Main Lake North,9/28/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,53.2,Calm,0,0,0,0
Main Lake North,9/29/2021,White Caps,19,44.32365242,-73.34822663,0,0,0,0,1d,0,70.3,Rolling,0,0,0,0
Main Lake North,9/30/2021,Rolling,63.46666667,44.32365242,-73.34822663,0,0,0,0,1d,0,53.2,Rolling,0,0,0,0
Main Lake North,10/4/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,49.82222222,Rolling,0,0,0,0
Main Lake North,10/6/2021,Calm,65,44.32365242,-73.34822663,0,0,0,0,3,1,41.23333333,Calm,0,0,0,0
Main Lake North,10/7/2021,Rolling,47.48,44.32365242,-73.34822663,0,0,1,0,3,1,64.23333333,Calm,0,0,0,0
Main Lake North,10/8/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,56.24,Calm,0,0,0,0
Main Lake North,10/10/2021,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,56.24,Calm,0,0,0,0
Main Lake North,10/14/2021,Calm,53.9,44.32365242,-73.34822663,0,1,1,0,2,1,56.24,Rolling,0,0,0,0
Main Lake North,10/20/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,53.9,Calm,0,1,1,0
Main Lake North,10/21/2021,Rolling,59.43333333,44.32365242,-73.34822663,0,0,0,0,1b,0,53.9,Calm,0,0,0,0
Main Lake North,10/25/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,1a,0,59.43333333,Calm,0,0,0,0
Main Lake North,10/28/2021,Calm,55.56666667,44.32365242,-73.34822663,0,0,0,0,1d,0,59.43333333,Calm,0,0,0,0
Main Lake North,10/29/2021,Calm,,44.32365242,-73.34822663,0,0,0,0,2,1,55.56666667,Calm,0,0,0,0
Main Lake North,11/4/2021,White Caps,48,44.32365242,-73.34822663,0,0,0,0,1b,0,55.56666667,Calm,0,0,0,0
Main Lake North,11/5/2021,Calm,51.2,44.32365242,-73.34822663,0,0,0,0,1a,0,48,Calm,0,0,0,0
Main Lake North,6/20/2022,Calm,65,44.32365242,-73.34822663,0,0,0,0,1c,0,49.6,,,,,
Main Lake North,6/23/2022,White Caps,61.43333333,44.32365242,-73.34822663,0,0,0,0,1c,0,65,Calm,0,0,0,0
Main Lake North,6/27/2022,White Caps,70,44.32365242,-73.34822663,0,0,0,0,1a,0,63.21666667,Calm,0,0,0,0
Main Lake North,6/28/2022,Calm,67,44.32365242,-73.34822663,0,0,0,0,1a,0,65.71666667,White Caps,0,0,0,0
Main Lake North,6/30/2022,Calm,72.325,44.32365242,-73.34822663,0,0,0,0,1c,0,66.14444444,White Caps,0,0,0,0
Main Lake North,7/4/2022,Rolling,74,44.32365242,-73.34822663,0,0,0,0,1a,0,69.775,Calm,0,0,0,0
Main Lake North,7/7/2022,Calm,75.1,44.32365242,-73.34822663,0,0,0,0,3,1,71.10833333,Calm,0,0,0,0
Main Lake North,7/10/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,74.55,Calm,0,0,0,0
Main Lake North,7/11/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1b,0,74.55,Rolling,0,0,0,0
Main Lake North,7/13/2022,Calm,70,44.32365242,-73.34822663,0,0,0,0,1d,0,75.1,Rolling,0,0,0,0
Main Lake North,7/14/2022,Calm,73,44.32365242,-73.34822663,0,0,0,0,3,1,72.55,Calm,0,0,0,0
Main Lake North,7/15/2022,Calm,80.875,44.32365242,-73.34822663,0,0,0,0,3,1,71.5,Calm,0,0,0,0
Main Lake North,7/18/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1b,0,74.625,Calm,0,0,0,0
Main Lake North,7/19/2022,Rolling,75.5,44.32365242,-73.34822663,0,0,1,0,2,1,74.625,Calm,0,0,0,0
Main Lake North,7/20/2022,Calm,81,44.32365242,-73.34822663,0,0,0,0,3,1,74.84375,Calm,0,0,0,0
Main Lake North,7/21/2022,Rolling,83.3,44.32365242,-73.34822663,0,0,0,0,1d,0,77.59375,Calm,0,0,0,0
Main Lake North,7/23/2022,Calm,,44.32365242,-73.34822663,0,0,0,0,3,1,80.16875,Rolling,0,0,0,0
Main Lake North,7/24/2022,Rolling,75,44.32365242,-73.34822663,0,0,0,0,1a,0,79.93333333,Rolling,0,0,0,0
Main Lake North,7/25/2022,Calm,,44.32365242,-73.34822663,0,0,0,0,1b,0,78.7,Rolling,0,0,0,0
Main Lake North,7/26/2022,Rolling,76,44.32365242,-73.34822663,0,1,1,0,1d,0,78.7,Calm,0,0,0,0
Main Lake North,7/27/2022,Rolling,73,44.32365242,-73.34822663,0,0,0,0,1a,0,78.825,Calm,0,0,0,0
Main Lake North,7/28/2022,Rolling,81.125,44.32365242,-73.34822663,0,0,0,0,1c,0,76.825,Rolling,0,0,0,0
Main Lake North,7/31/2022,Rolling,75,44.32365242,-73.34822663,0,0,0,0,1a,0,76.28125,Rolling,0,0,0,0
Main Lake North,8/1/2022,Calm,79,44.32365242,-73.34822663,0,0,0,0,1a,0,76.28125,Rolling,0,0,0,0
Main Lake North,8/3/2022,Rolling,76.6,44.32365242,-73.34822663,0,0,0,0,1a,0,76.825,Rolling,0,0,0,0
Main Lake North,8/4/2022,Rolling,76.83333333,44.32365242,-73.34822663,0,0,0,0,1b,0,77.93125,Rolling,0,0,0,0
Main Lake North,8/7/2022,Rolling,76,44.32365242,-73.34822663,0,0,0,0,1c,0,76.85833333,Rolling,0,0,0,0
Main Lake North,8/8/2022,Calm,78,44.32365242,-73.34822663,0,0,0,0,1a,0,77.10833333,Rolling,0,0,0,0
Main Lake North,8/10/2022,Calm,75,44.32365242,-73.34822663,0,1,1,0,1d,0,76.85833333,Rolling,0,0,0,0
Main Lake North,8/11/2022,Calm,77.66666667,44.32365242,-73.34822663,0,0,0,0,1c,0,76.45833333,Calm,0,0,0,0
Main Lake North,8/12/2022,Calm,75,44.32365242,-73.34822663,0,0,0,0,1a,0,76.66666667,Calm,0,0,0,0
Main Lake North,8/15/2022,Calm,80,44.32365242,-73.34822663,0,0,0,0,1a,0,76.33333333,Calm,0,0,0,0
Main Lake North,8/18/2022,Calm,74.8,44.32365242,-73.34822663,0,0,0,0,1c,0,76.91666667,Calm,0,0,0,0
Main Lake North,8/21/2022,Rolling,74,44.32365242,-73.34822663,0,0,0,0,1c,0,76.6,Calm,0,0,0,0
Main Lake North,8/22/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,76.26666667,Calm,0,0,0,0
Main Lake North,8/25/2022,Calm,78.8,44.32365242,-73.34822663,0,0,0,0,1d,0,74.4,Rolling,0,0,0,0
Main Lake North,8/29/2022,Rolling,75,44.32365242,-73.34822663,0,0,0,0,1a,0,76.4,Calm,0,0,0,0
Main Lake North,8/31/2022,Calm,72,44.32365242,-73.34822663,0,0,0,0,1a,0,76.9,Calm,0,0,0,0
Main Lake North,9/1/2022,White Caps,71.825,44.32365242,-73.34822663,0,0,0,0,1c,0,75.26666667,Calm,0,0,0,0
Main Lake North,9/2/2022,White Caps,73,44.32365242,-73.34822663,0,0,0,0,1d,0,72.94166667,Calm,0,0,0,0
Main Lake North,9/5/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1b,0,72.95625,White Caps,0,0,0,0
Main Lake North,9/6/2022,Rolling,67,44.32365242,-73.34822663,0,0,0,0,1a,0,72.275,White Caps,0,0,0,0
Main Lake North,9/7/2022,Calm,72,44.32365242,-73.34822663,0,0,0,0,2,1,70.95625,Rolling,0,0,0,0
Main Lake North,9/8/2022,Calm,78.2,44.32365242,-73.34822663,0,0,0,0,2,1,70.95625,Rolling,0,0,0,0
Main Lake North,9/12/2022,Calm,76,44.32365242,-73.34822663,0,0,0,0,2,1,72.55,Calm,0,0,0,0
Main Lake North,9/15/2022,White Caps,69.3,44.32365242,-73.34822663,0,0,0,0,1d,0,73.3,Calm,0,0,0,0
Main Lake North,9/22/2022,White Caps,66.15,44.32365242,-73.34822663,0,0,0,0,1b,0,72.65,White Caps,0,0,0,0
Main Lake North,9/26/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1d,0,66.15,White Caps,0,0,0,0
Main Lake North,9/29/2022,Calm,61.7,44.32365242,-73.34822663,0,0,0,0,1c,0,66.15,Rolling,0,0,0,0
Main Lake North,10/3/2022,Rolling,,44.32365242,-73.34822663,0,0,0,0,1a,0,61.7,Calm,0,0,0,0
Main Lake North,10/4/2022,Calm,62,44.32365242,-73.34822663,0,0,0,0,1d,0,61.7,Calm,0,0,0,0
Main Lake North,10/6/2022,Calm,62.075,44.32365242,-73.34822663,0,0,0,0,2,1,61.85,Calm,0,0,0,0
Main Lake North,10/13/2022,White Caps,58.6,44.32365242,-73.34822663,0,0,0,0,1d,0,62.0375,Calm,0,0,0,0
Main Lake North,10/19/2022,Rolling,54,44.32365242,-73.34822663,0,0,0,0,1a,0,58.6,White Caps,0,0,0,0
Main Lake North,10/20/2022,White Caps,51.725,44.32365242,-73.34822663,0,0,0,0,1c,0,56.3,Rolling,0,0,0,0
Main Lake North,10/23/2022,Calm,,44.32365242,-73.34822663,0,0,0,0,1d,0,52.8625,Rolling,0,0,0,0
