Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.0,6.5,,,,11.4,1.22,,,,,,,,,,,,,,,,4.5,,23.3,0.31,10.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.7,38.81,,,,21.4,2.65,,,,,,,,,,,,,,,,1.0,,22.8,0.86,82.2
,,,9.1,54.65,,,,23.1,0.7,,,,,,,,,,,,,,,,0.8,,19.4,0.77,80.6
,,,28.7,12.99,,,,26.2,3.43,,,,,,,,,,,,,,,,0.4,,21.6,0.48,75.7
,,,28.7,12.99,,,,26.2,3.43,,,,,,,,,,,,,,,,0.4,,21.6,0.48,75.7
,,,28.45,11.445,,,,21.6,3.45,,,,,,,,,,,,,,,,0.45,,21.950000000000003,0.44999999999999996,62.85
,,,28.45,11.445,,,,21.6,3.45,,,,,,,,,,,,,,,,0.45,,21.950000000000003,0.44999999999999996,62.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.0,4.619999999999999,,,,6.449999999999999,1.47,,,,,,,,,,,,,,,,5.25,,21.4,0.31,10.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.0,4.22,,,,6.1,1.44,,,,,,,,,,,,,,,,5.1,,21.7,0.32,10.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5,122.4,10.4,9.0,42.615,,,,23.299999999999997,0.21500000000000002,290.0,3.7,105.1,,,,,,,,,,,,1.3,0.7,6.2,17.25,0.845,83.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.9,42.99,,,,33.4,0.2,,,,,,,,,,,,,,,,0.8,,17.9,0.87,113.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.5,6.05,,,,19.0,3.65,,,,,,,,,,,,,,,,1.0,,17.7,0.45,46.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.85,7.574999999999999,,,,11.45,1.905,,,,,,,,,,,,,,,,1.8,,19.75,0.37,17.15
,,,15.4,1.48,,,,7.4,1.71,,,,,,,,,,,,,,,,3.0,,22.3,0.36,13.6
,,,15.4,1.48,,,,7.4,1.71,,,,,,,,,,,,,,,,3.0,,22.3,0.36,13.6
55.0,33.05,18.0,15.6,10.49,,,,8.4,1.3199999999999998,93.0,4.85,6.25,,,,,,,,,,,,1.25,4.3,10.950000000000001,23.8,0.355,12.5
,,,15.274999999999999,7.234999999999999,,,,9.8,1.4874999999999998,,,,,,,,,,,,,,,,2.8,,21.55,0.42,15.350000000000001
,,,15.25,8.37,,,,11.0,1.555,,,,,,,,,,,,,,,,2.9,,21.1,0.43,15.6
,,,14.7,3.54,,,,7.4,1.65,,,,,,,,,,,,,,,,4.3,,21.4,0.37999999999999995,13.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.0,9.985,,,,9.024999999999999,1.7575,,,,,,,,,,,,,,,,3.9000000000000004,,18.6,0.39999999999999997,13.125
,,,15.0,8.88,,,,10.100000000000001,1.75,,,,,,,,,,,,,,,,3.5,,19.8,0.38999999999999996,13.4
,,,17.6,11.4,,,,10.149999999999999,3.6799999999999997,,,,,,,,,,,,,,,,0.9,,17.5,0.195,37.400000000000006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.6,6.54,,,,27.6,3.9,,,,,,,,,,,,,,,,2.0,,21.5,0.51,44.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.6,34.34,,,,34.4,4.26,,,,,,,,,,,,,,,,1.6,,22.3,0.82,59.8
,,,7.3,7.07,,,,20.4,4.11,,,,,,,,,,,,,,,,2.0,,21.9,0.61,54.9
44.0,20.0,13.4,7.6,16.8,,,,28.15,4.07,170.0,3.1,36.4,,,,,,,,,,,,1.1,1.6,4.8,23.25,0.7050000000000001,53.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.75,29.59,,,,14.549999999999999,1.8850000000000002,,,,,,,,,,,,,,,,1.3,,24.05,0.56,41.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.0,12.47,,,,20.2,0.5,,,,,,,,,,,,,,,,2.0,,22.8,0.45,45.9
,,,8.4,8.54,,,,33.9,0.86,,,,,,,,,,,,,,,,1.9,,23.0,0.47,50.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.1,5.78,,,,27.9,2.75,,,,,,,,,,,,,,,,1.9,,17.8,0.55,39.7
,,,8.5,14.55,,,,36.7,2.36,,,,,,,,,,,,,,,,1.4,,17.8,0.54,45.4
,,,8.399999999999999,21.98,,,,15.1,2.295,,,,,,,,,,,,,,,,1.35,,21.85,0.5700000000000001,45.650000000000006
,,,15.3,9.19,,,,8.4,2.1,,,,,,,,,,,,,,,,3.2,,13.3,0.29,14.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.4,1.48,,,,7.4,1.71,,,,,,,,,,,,,,,,3.0,,22.3,0.36,13.6
,,,15.299999999999999,6.1,,,,8.6,1.42,,,,,,,,,,,,,,,,2.7,,22.0,0.41,15.100000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.4,6.81,,,,6.5,1.93,,,,,,,,,,,,,,,,3.0,,11.0,0.31,14.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.950000000000001,5.97,,,,11.25,1.52,,,,,,,,,,,,,,,,3.5,,20.6,0.395,13.55
,,,15.4,5.0,,,,8.3,1.61,,,,,,,,,,,,,,,,4.0,,21.4,0.37,14.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.6,6.54,,,,27.6,3.9,,,,,,,,,,,,,,,,2.0,,21.5,0.51,44.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.6,34.34,,,,34.4,4.26,,,,,,,,,,,,,,,,1.6,,22.3,0.82,59.8
,,,7.3,7.07,,,,20.4,4.11,,,,,,,,,,,,,,,,2.0,,21.9,0.61,54.9
44.0,20.0,13.4,7.6,16.8,,,,28.15,4.07,170.0,3.1,36.4,,,,,,,,,,,,1.1,1.6,4.8,23.25,0.7050000000000001,53.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.75,29.59,,,,14.549999999999999,1.8850000000000002,,,,,,,,,,,,,,,,1.3,,24.05,0.56,41.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.2,10.504999999999999,,,,27.049999999999997,0.6799999999999999,,,,,,,,,,,,,,,,1.95,,22.9,0.45999999999999996,47.95
,,,8.4,8.54,,,,33.9,0.86,,,,,,,,,,,,,,,,1.9,,23.0,0.47,50.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.1,5.78,,,,27.9,2.75,,,,,,,,,,,,,,,,1.9,,17.8,0.55,39.7
,,,8.399999999999999,21.98,,,,15.1,2.295,,,,,,,,,,,,,,,,1.35,,21.85,0.5700000000000001,45.650000000000006
,,,10.6,2.86,,,,10.399999999999999,0.59,,,,,,,,,,,,,,,,6.5,,18.9,0.29500000000000004,15.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,6.26,,,,13.95,0.8599999999999999,,,,,,,,,,,,,,,,4.7,,20.9,0.325,20.85
,,,10.2,5.54,,,,13.5,1.02,,,,,,,,,,,,,,,,4.2,,21.7,0.36,19.1
45.0,20.0,15.05,10.350000000000001,4.82,,,,17.85,1.19,60.0,3.6,81.94999999999999,,,,,,,,,,,,1.45,5.4,6.5,21.7,0.31,21.45
45.0,20.0,15.05,10.350000000000001,4.82,,,,17.85,1.19,60.0,3.6,81.94999999999999,,,,,,,,,,,,1.45,5.4,6.5,21.7,0.31,21.45
,,,10.149999999999999,5.47,,,,19.3,1.545,,,,,,,,,,,,,,,,3.6,,22.2,0.36,26.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.4,22.845,,,,17.25,4.285,,,,,,,,,,,,,,,,1.55,,22.3,0.635,41.95
,,,7.9,20.87,,,,11.4,1.36,,,,,,,,,,,,,,,,1.5,,24.9,0.53,40.2
,,,8.0,16.82,,,,19.2,0.27,,,,,,,,,,,,,,,,1.5,,22.8,0.45,56.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.375,6.9350000000000005,,,,9.05,2.1525,,,,,,,,,,,,,,,,1.1,,18.95,0.33999999999999997,16.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.5,6.57,,,,7.550000000000001,2.05,,,,,,,,,,,,,,,,2.75,,19.1,0.41000000000000003,14.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.950000000000001,5.97,,,,11.25,1.52,,,,,,,,,,,,,,,,3.5,,20.6,0.395,13.55
,,,14.950000000000001,5.97,,,,11.25,1.52,,,,,,,,,,,,,,,,3.5,,20.6,0.395,13.55
52.5,25.35,17.9,15.200000000000001,3.58,,,,7.35,1.4749999999999999,85.0,4.8,5.0,,,,,,,,,,,,1.2,3.0,11.149999999999999,22.8,0.44000000000000006,10.9
,,,15.4,5.0,,,,8.3,1.61,,,,,,,,,,,,,,,,4.0,,21.4,0.37,14.3
,,,,6.33,,,,,,,,,,,,,,,,,,,,,2.7,,,,
,,,14.85,4.81,,,,7.25,1.5550000000000002,,,,,,,,,,,,,,,,3.5,,21.3,0.39,13.45
,,,14.9,14.78,,,,6.25,1.775,,,,,,,,,,,,,,,,3.5,,17.9,0.39999999999999997,10.9
,,,15.05,8.5,,,,11.549999999999999,1.6749999999999998,,,,,,,,,,,,,,,,2.9,,21.5,0.37,16.700000000000003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.5,11.015,,,,8.9,2.17,,,,,,,,,,,,,,,,2.0,,21.7,0.38,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.1,3.18,,,,7.4,1.39,,,,,,,,,,,,,,,,4.5,,19.1,0.36,12.3
,,,15.5,5.76,,,,5.35,1.1400000000000001,,,,,,,,,,,,,,,,3.8,,21.9,0.295,11.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.700000000000001,7.33,,,,6.6,2.03,,,,,,,,,,,,,,,,2.0,,20.0,0.37,24.200000000000003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.8,5.96,,,,5.0,1.815,,,,,,,,,,,,,,,,4.5,,22.4,0.38,8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.0,4.41,,,,5.75,1.6150000000000002,,,,,,,,,,,,,,,,5.9,,19.0,1.9649999999999999,11.0
,,,15.2,5.37,,,,8.4,1.62,,,,,,,,,,,,,,,,4.45,,20.7,0.37,10.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.05,5.85,,,,6.199999999999999,1.97,,,,,,,,,,,,,,,,3.0,,20.8,0.345,13.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,3.24,,,,5.0,1.1,,,,,,,,,,,,,,,,4.3,,19.1,0.32,11.7
,,,15.3,5.07,,,,5.0,1.08,,,,,,,,,,,,,,,,4.1,,21.6,0.29,10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.350000000000001,8.715,,,,7.0,1.975,,,,,,,,,,,,,,,,2.55,,20.25,0.355,14.65
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,20.0,17.5,15.0,6.33,,,,6.0,0.99,79.0,4.4,5.0,,,,,,,,,,,,1.2,3.7,10.3,22.8,0.33,15.1
,,,15.4,5.6,,,,5.3,0.73,,,,,,,,,,,,,,,,4.3,,22.0,0.31,13.1
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,3.24,,,,5.0,1.1,,,,,,,,,,,,,,,,4.3,,19.1,0.32,11.7
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.9,,18.6,0.33,11.6
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.550000000000001,,18.6,0.33,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.4,2.84,,,,6.9,1.22,,,,,,,,,,,,,,,,4.0,,20.7,0.35,9.6
,,,15.4,2.84,,,,6.9,1.22,,,,,,,,,,,,,,,,4.0,,20.7,0.35,9.6
,,,14.2,1.91,,,,7.1,1.86,,,,,,,,,,,,,,,,5.5,,17.9,0.35,15.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,14.6,4.74,,,,11.2,1.79,,,,,,,,,,,,,,,,3.5,,20.6,0.38,16.9
,,,14.3,7.3,,,,5.3,1.46,,,,,,,,,,,,,,,,3.5,,,0.33,15.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.6,7.859999999999999,,,,6.7,1.41,,,,,,,,,,,,,,,,3.6,,23.7,0.275,15.4
,,,13.6,7.859999999999999,,,,6.7,1.41,,,,,,,,,,,,,,,,3.6,,23.7,0.275,15.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.1,4.675,,,,9.5,1.375,,,,,,,,,,,,,,,,4.0,,22.95,0.325,23.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.4,6.33,,,,6.3,1.23,,,,,,,,,,,,,,,,4.3,,18.9,0.26,13.8
,,,14.8,6.48,,,,12.05,1.3050000000000002,,,,,,,,,,,,,,,,4.0,,21.75,0.28500000000000003,16.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.025,3.5999999999999996,,,,5.825,1.8675,,,,,,,,,,,,,,,,4.9,,18.0,0.33499999999999996,10.725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.8,3.89,,,,5.0,1.9749999999999999,,,,,,,,,,,,,,,,4.3,,20.5,0.345,8.4
50.0,20.0,16.8,14.6,7.73,,,,7.6,1.91,68.0,4.3,5.0,,,,,,,,,,,,1.1,4.3,10.2,22.5,0.36,9.9
50.0,20.0,16.8,14.6,7.73,,,,7.6,1.91,68.0,4.3,5.0,,,,,,,,,,,,1.1,4.3,10.2,22.5,0.36,9.9
,,,14.2,3.28,,,,5.95,1.62,,,,,,,,,,,,,,,,3.8,,22.1,0.33999999999999997,10.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.2,1.74,,,,6.0,3.16,,,,,,,,,,,,,,,,4.0,,18.6,0.30000000000000004,15.299999999999999
,,,9.85,3.29,,,,5.25,3.6399999999999997,,,,,,,,,,,,,,,,3.0,,22.1,0.355,11.600000000000001
,,,9.9,5.85,,,,5.800000000000001,3.4699999999999998,,,,,,,,,,,,,,,,3.7,,22.8,0.33499999999999996,10.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.1,6.41,,,,6.550000000000001,3.33,,,,,,,,,,,,,,,,3.5,,22.5,0.33999999999999997,9.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.6,6.18,,,,5.949999999999999,3.945,,,,,,,,,,,,,,,,3.5,,21.8,0.33999999999999997,8.899999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.025,3.5999999999999996,,,,5.825,1.8675,,,,,,,,,,,,,,,,4.9,,18.0,0.33499999999999996,10.725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.75,8.96,,,,7.85,2.0300000000000002,,,,,,,,,,,,,,,,3.0,,20.1,0.375,11.05
,,,14.75,8.96,,,,7.85,2.0300000000000002,,,,,,,,,,,,,,,,3.0,,20.1,0.375,11.05
,,,14.700000000000001,4.03,,,,6.35,1.8599999999999999,,,,,,,,,,,,,,,,4.5,,21.3,0.32999999999999996,9.4
,,,14.8,3.89,,,,5.0,1.9749999999999999,,,,,,,,,,,,,,,,4.3,,20.5,0.345,8.4
50.0,20.0,16.8,14.6,7.73,,,,7.6,1.91,68.0,4.3,5.0,,,,,,,,,,,,1.1,4.3,10.2,22.5,0.36,9.9
,,,14.825,6.225,,,,6.5,1.8025,,,,,,,,,,,,,,,,5.0,,22.0,0.385,10.600000000000001
,,,14.2,3.28,,,,5.95,1.62,,,,,,,,,,,,,,,,3.8,,22.1,0.33999999999999997,10.4
,,,14.6,5.15,,,,7.3,1.56,,,,,,,,,,,,,,,,4.8,,22.1,0.41,11.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.55,3.14,,,,6.199999999999999,1.75,,,,,,,,,,,,,,,,8.3,,18.0,0.39,10.55
,,,14.65,6.32,,,,6.8,1.72,,,,,,,,,,,,,,,,6.15,,18.6,0.3725,10.925
,,,14.75,7.71,,,,6.1,1.6949999999999998,,,,,,,,,,,,,,,,4.4,,20.8,0.36,12.299999999999999
,,,15.45,2.0,,,,6.8,1.91,,,,,,,,,,,,,,,,5.2,,16.7,0.31,12.100000000000001
,,,15.45,2.0,,,,6.8,1.91,,,,,,,,,,,,,,,,5.2,,16.7,0.31,12.100000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.6,11.32,,,,11.4,2.31,,,,,,,,,,,,,,,,1.5,,22.7,0.38,16.2
,,,17.125,9.89,,,,7.375000000000001,1.955,,,,,,,,,,,,,,,,2.6,,21.0,0.3525,13.5
,,,14.5,6.27,,,,5.6499999999999995,1.86,,,,,,,,,,,,,,,,3.5,,23.0,0.33999999999999997,11.0
,,,15.049999999999999,5.55,,,,6.35,1.775,,,,,,,,,,,,,,,,4.3,,21.4,0.35,9.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,20.0,17.45,15.1,5.76,,,,5.4,1.5550000000000002,69.5,4.550000000000001,5.0,,,,,,,,,,,,1.2,5.0,10.95,23.1,0.33999999999999997,12.25
,,,15.1,8.09,,,,7.6,1.1600000000000001,,,,,,,,,,,,,,,,3.5,,22.6,0.36,14.2
,,,14.633333333333335,6.1,,,,7.066666666666666,1.2900000000000003,,,,,,,,,,,,,,,,4.6,,22.650000000000002,0.39666666666666667,10.866666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.1,3.18,,,,7.4,1.39,,,,,,,,,,,,,,,,4.5,,19.1,0.36,12.3
,,,15.2,8.86,,,,7.0,1.32,,,,,,,,,,,,,,,,3.9,,19.3,0.35,11.1
,,,15.25,4.845,,,,8.475,1.225,,,,,,,,,,,,,,,,4.4,,21.85,0.3125,10.774999999999999
,,,15.25,4.845,,,,8.475,1.225,,,,,,,,,,,,,,,,4.4,,21.85,0.3125,10.774999999999999
,,,7.5,28.4,,,,13.7,3.77,,,,,,,,,,,,,,,,1.5,,20.6,0.47,43.6
,,,7.6,13.64,,,,31.9,4.05,,,,,,,,,,,,,,,,1.8,,21.5,0.5,55.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.3,14.67,,,,17.8,4.4,,,,,,,,,,,,,,,,1.6,,22.1,0.64,42.0
,,,7.5,31.02,,,,16.7,4.17,,,,,,,,,,,,,,,,1.5,,22.5,0.63,41.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.9,20.87,,,,11.4,1.36,,,,,,,,,,,,,,,,1.5,,24.9,0.53,40.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.0,16.82,,,,19.2,0.27,,,,,,,,,,,,,,,,1.5,,22.8,0.45,56.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.5,33.09,,,,17.6,2.34,,,,,,,,,,,,,,,,1.3,,18.0,0.79,54.0
,,,8.6,26.84,,,,11.3,2.51,,,,,,,,,,,,,,,,1.2,,21.7,0.7,44.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.3,1.92,,,,8.5,0.55,,,,,,,,,,,,,,,,3.9,,18.2,0.22,26.7
,,,11.5,2.23,,,,13.1,0.7,,,,,,,,,,,,,,,,,,21.3,0.26,21.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.0,12.33,,,,8.7,0.2,,,,,,,,,,,,,,,,2.5,,22.8,0.41,31.8
,,,11.4,12.23,,,,11.1,0.38,,,,,,,,,,,,,,,,2.9,,22.5,0.34,24.4
49.0,20.0,16.5,11.6,5.84,,,,9.35,0.845,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.7,7.9,21.85,0.28,23.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.1,25.98,,,,10.7,1.28,,,,,,,,,,,,,,,,2.4,,23.3,0.51,42.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,10.6,23.27,,,,13.0,1.26,,,,,,,,,,,,,,,,1.5,,22.4,0.46,31.4
,,,11.0,15.96,,,,13.6,1.6,,,,,,,,,,,,,,,,2.0,,21.7,0.38,29.7
,,,11.0,15.96,,,,13.6,1.6,,,,,,,,,,,,,,,,2.0,,21.7,0.38,29.7
,,,10.7,16.13,,,,12.3,1.54,,,,,,,,,,,,,,,,2.2,,21.5,0.41,32.6
