region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Main Lake South,2019-10-17,0.37,12.0,7.0,4.25,5.4,14.1
Main Lake South,2019-10-23,,,,,,
Main Lake South,2019-10-26,,,,,,
Main Lake South,2019-10-29,,,,,,
Main Lake South,2019-10-30,,,,,,
Main Lake South,2019-11-06,,,,,,
Main Lake South,2020-06-09,0.42,18.9,7.2,19.0,2.4,12.8
Main Lake South,2020-06-26,,,,,,
Main Lake South,2020-07-01,0.40499999999999997,11.35,6.15,4.69,3.5,17.4
Main Lake South,2020-07-02,0.40499999999999997,11.35,6.15,4.69,3.5,17.4
Main Lake South,2020-07-03,0.40499999999999997,11.35,6.15,4.69,3.5,17.4
Main Lake South,2020-07-05,0.40499999999999997,11.35,6.15,4.69,3.5,17.4
Main Lake South,2020-07-06,0.40499999999999997,11.35,6.15,4.69,3.5,17.4
Main Lake South,2020-07-07,0.42000000000000004,15.450000000000001,7.55,21.7,2.5,21.9
Main Lake South,2020-07-08,0.42000000000000004,15.450000000000001,7.55,21.7,2.5,21.9
Main Lake South,2020-07-09,0.42000000000000004,15.450000000000001,7.55,21.7,2.5,21.9
Main Lake South,2020-07-10,0.42000000000000004,15.450000000000001,7.55,21.7,2.5,21.9
Main Lake South,2020-07-12,0.42000000000000004,15.450000000000001,7.55,21.7,2.5,21.9
Main Lake South,2020-07-13,0.42000000000000004,15.450000000000001,7.55,21.7,2.5,21.9
Main Lake South,2020-07-15,,,,,,
Main Lake South,2020-07-16,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-17,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-18,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-19,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-20,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-21,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-22,0.42,16.8,6.1499999999999995,11.2,3.5,22.9
Main Lake South,2020-07-23,,,,,,
Main Lake South,2020-07-24,,,,,,
Main Lake South,2020-07-25,,,,,,
Main Lake South,2020-07-26,,,,,,
Main Lake South,2020-07-28,,,,,,
Main Lake South,2020-07-29,0.375,12.95,5.800000000000001,10.2,3.5,23.8
Main Lake South,2020-07-30,0.375,12.95,5.800000000000001,10.2,3.5,23.8
Main Lake South,2020-07-31,0.375,12.95,5.800000000000001,10.2,3.5,23.8
Main Lake South,2020-08-01,0.365,13.25,6.775,11.8,3.15,24.25
Main Lake South,2020-08-02,0.365,13.25,6.775,11.8,3.15,24.25
Main Lake South,2020-08-03,0.365,13.25,6.775,11.8,3.15,24.25
Main Lake South,2020-08-04,0.365,13.25,6.775,11.8,3.15,24.25
Main Lake South,2020-08-05,0.355,13.55,7.75,13.4,2.8,24.7
Main Lake South,2020-08-06,0.3625,14.825000000000001,6.9,9.32,3.05,23.299999999999997
Main Lake South,2020-08-09,0.37,16.1,6.050000000000001,5.24,3.3,21.9
Main Lake South,2020-08-10,0.37,16.1,6.050000000000001,5.24,3.3,21.9
Main Lake South,2020-08-11,0.37,16.1,6.050000000000001,5.24,3.3,21.9
Main Lake South,2020-08-12,0.37,16.1,6.050000000000001,5.24,3.3,21.9
Main Lake South,2020-08-13,,,,,,
Main Lake South,2020-08-14,,,,,,
Main Lake South,2020-08-15,,,,,,
Main Lake South,2020-08-17,,,,,,
Main Lake South,2020-08-18,,,,,,
Main Lake South,2020-08-19,0.38,14.0,7.300000000000001,6.22,3.0,22.6
Main Lake South,2020-08-20,0.38,14.0,7.300000000000001,6.22,3.0,22.6
Main Lake South,2020-08-21,0.38,14.0,7.300000000000001,6.22,3.0,22.6
Main Lake South,2020-08-23,0.38,14.0,7.300000000000001,6.22,3.0,22.6
Main Lake South,2020-08-24,0.38,14.0,7.300000000000001,6.22,3.0,22.6
Main Lake South,2020-08-25,0.38,14.0,7.300000000000001,6.22,3.0,22.6
Main Lake South,2020-08-26,,,,,,
Main Lake South,2020-08-27,,,,,,
Main Lake South,2020-08-28,,,,,,
Main Lake South,2020-08-29,,,,,,
Main Lake South,2020-08-31,,,,,,
Main Lake South,2020-09-01,0.385,12.95,8.45,5.85,4.4,21.3
Main Lake South,2020-09-02,0.385,12.95,8.45,5.85,4.4,21.3
Main Lake South,2020-09-03,0.385,12.95,8.45,5.85,4.4,21.3
Main Lake South,2020-09-04,0.3875,14.475,8.674999999999999,6.675,3.45,21.25
Main Lake South,2020-09-06,0.3875,14.475,8.674999999999999,6.675,3.45,21.25
Main Lake South,2020-09-07,0.3875,14.475,8.674999999999999,6.675,3.45,21.25
Main Lake South,2020-09-08,0.39,16.0,8.899999999999999,7.5,2.5,21.2
Main Lake South,2020-09-09,0.39,16.0,8.899999999999999,7.5,2.5,21.2
Main Lake South,2020-09-10,0.39,16.0,8.899999999999999,7.5,2.5,21.2
Main Lake South,2020-09-11,,,,,,
Main Lake South,2020-09-12,,,,,,
Main Lake South,2020-09-14,,,,,,
Main Lake South,2020-09-15,,,,,,
Main Lake South,2020-09-16,0.4,14.05,8.2,11.0,3.0,17.9
Main Lake South,2020-09-17,0.4,14.05,8.2,11.0,3.0,17.9
Main Lake South,2020-09-19,0.4,14.05,8.2,11.0,3.0,17.9
Main Lake South,2020-09-20,0.4,14.05,8.2,11.0,3.0,17.9
Main Lake South,2020-09-21,0.4,14.05,8.2,11.0,3.0,17.9
Main Lake South,2020-09-22,0.4,14.05,8.2,11.0,3.0,17.9
Main Lake South,2020-09-23,,,,,,
Main Lake South,2020-09-24,,,,,,
Main Lake South,2020-09-25,,,,,,
Main Lake South,2020-09-26,,,,,,
Main Lake South,2020-09-28,,,,,,
Main Lake South,2020-09-29,,,,,,
Main Lake South,2020-09-30,,,,,,
Main Lake South,2020-10-01,,,,,,
Main Lake South,2020-10-04,,,,,,
Main Lake South,2020-10-05,,,,,,
Main Lake South,2020-10-06,,,,,,
Main Lake South,2020-10-07,,,,,,
Main Lake South,2020-10-08,,,,,,
Main Lake South,2020-10-09,,,,,,
Main Lake South,2020-10-10,0.36,11.2,8.1,4.57,5.1,14.0
Main Lake South,2020-10-13,0.36,11.2,8.1,4.57,5.1,14.0
Main Lake South,2020-10-14,0.36,11.2,8.1,4.57,5.1,14.0
Main Lake South,2020-10-15,0.38,11.55,7.55,4.235,4.85,13.8
Main Lake South,2020-10-19,0.4,11.9,7.0,3.9,4.6,13.6
Main Lake South,2020-10-20,0.4,11.9,7.0,3.9,4.6,13.6
Main Lake South,2020-10-21,0.4,11.9,7.0,3.9,4.6,13.6
Main Lake South,2020-10-26,,,,,,
Main Lake South,2020-10-27,,,,,,
Main Lake South,2020-10-28,,,,,,
Main Lake South,2020-11-04,,,,,,
Main Lake South,2020-11-05,,,,,,
Main Lake South,2020-11-08,,,,,,
Main Lake South,2021-06-22,0.37,11.299999999999999,5.9,3.08,4.0,16.5
Main Lake South,2021-06-23,0.37,11.299999999999999,5.9,3.08,4.0,16.5
Main Lake South,2021-06-24,0.37,11.299999999999999,5.9,3.08,4.0,16.5
Main Lake South,2021-06-25,0.37,11.299999999999999,5.9,3.08,4.0,16.5
Main Lake South,2021-06-26,,,,,,
Main Lake South,2021-06-27,,,,,,
Main Lake South,2021-06-28,,,,,,
Main Lake South,2021-06-29,0.39,8.5,5.0,0.84,12.1,12.7
Main Lake South,2021-06-30,0.39,8.5,5.0,0.84,12.1,12.7
Main Lake South,2021-07-01,0.39,8.5,5.0,0.84,12.1,12.7
Main Lake South,2021-07-02,0.39,8.5,5.0,0.84,12.1,12.7
Main Lake South,2021-07-03,0.39,8.5,5.0,0.84,12.1,12.7
Main Lake South,2021-07-05,0.39,8.5,5.0,0.84,12.1,12.7
Main Lake South,2021-07-06,,,,,,
Main Lake South,2021-07-07,,,,,,
Main Lake South,2021-07-08,,,,,,
Main Lake South,2021-07-09,,,,,,
Main Lake South,2021-07-11,,,,,,
Main Lake South,2021-07-12,,,,,,
Main Lake South,2021-07-13,,,,,,
Main Lake South,2021-07-14,0.385,11.1,6.25,4.42,4.0,19.4
Main Lake South,2021-07-15,0.385,11.1,6.25,4.42,4.0,19.4
Main Lake South,2021-07-16,0.385,11.1,6.25,4.42,4.0,19.4
Main Lake South,2021-07-17,0.38,11.25,5.875,3.99,6.35,20.15
Main Lake South,2021-07-19,0.38,11.25,5.875,3.99,6.35,20.15
Main Lake South,2021-07-20,0.38,11.25,5.875,3.99,6.35,20.15
Main Lake South,2021-07-21,0.375,11.4,5.5,3.56,8.7,20.9
Main Lake South,2021-07-22,0.375,11.4,5.5,3.56,8.7,20.9
Main Lake South,2021-07-23,0.375,11.4,5.5,3.56,8.7,20.9
Main Lake South,2021-07-24,0.365,11.35,7.200000000000001,7.1,3.8,21.3
Main Lake South,2021-07-25,0.365,11.35,7.200000000000001,7.1,3.8,21.3
Main Lake South,2021-07-26,0.365,11.35,7.200000000000001,7.1,3.8,21.3
Main Lake South,2021-07-27,0.365,11.35,7.200000000000001,7.1,3.8,21.3
Main Lake South,2021-07-28,0.3675,11.125,6.700000000000001,9.399999999999999,3.15,21.5
Main Lake South,2021-07-29,0.3675,11.125,6.700000000000001,9.399999999999999,3.15,21.5
Main Lake South,2021-07-30,0.3675,11.125,6.700000000000001,9.399999999999999,3.15,21.5
Main Lake South,2021-08-02,0.37,10.899999999999999,6.2,11.7,2.5,21.7
Main Lake South,2021-08-03,0.37,10.899999999999999,6.2,11.7,2.5,21.7
Main Lake South,2021-08-04,,,,,,
Main Lake South,2021-08-05,,,,,,
Main Lake South,2021-08-06,,,,,,
Main Lake South,2021-08-07,,,,,,
Main Lake South,2021-08-09,,,,,,
Main Lake South,2021-08-10,0.375,11.1,7.6,3.99,3.3,23.4
Main Lake South,2021-08-11,0.375,11.1,7.6,3.99,3.3,23.4
Main Lake South,2021-08-12,0.3775,11.475,7.4,4.050000000000001,3.4,22.049999999999997
Main Lake South,2021-08-13,0.3775,11.475,7.4,4.050000000000001,3.4,22.049999999999997
Main Lake South,2021-08-14,0.3775,11.475,7.4,4.050000000000001,3.4,22.049999999999997
Main Lake South,2021-08-16,0.3775,11.475,7.4,4.050000000000001,3.4,22.049999999999997
Main Lake South,2021-08-17,0.38,11.85,7.200000000000001,4.11,3.5,20.7
Main Lake South,2021-08-18,0.38,11.85,7.200000000000001,4.11,3.5,20.7
Main Lake South,2021-08-19,,,,,,
Main Lake South,2021-08-20,,,,,,
Main Lake South,2021-08-21,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-22,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-23,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-24,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-25,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-26,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-27,0.38,14.100000000000001,7.449999999999999,5.38,4.5,22.5
Main Lake South,2021-08-30,,,,,,
Main Lake South,2021-08-31,,,,,,
Main Lake South,2021-09-01,,,,,,
Main Lake South,2021-09-02,0.38,15.9,8.9,8.22,3.4,22.1
Main Lake South,2021-09-04,0.37,15.05,8.45,6.53,3.25,21.5
Main Lake South,2021-09-06,0.37,15.05,8.45,6.53,3.25,21.5
Main Lake South,2021-09-07,0.37,15.05,8.45,6.53,3.25,21.5
Main Lake South,2021-09-08,0.37,15.05,8.45,6.53,3.25,21.5
Main Lake South,2021-09-09,0.36,14.2,8.0,4.84,3.1,20.9
Main Lake South,2021-09-10,,,,,,
Main Lake South,2021-09-11,,,,,,
Main Lake South,2021-09-12,,,,,,
Main Lake South,2021-09-13,,,,,,
Main Lake South,2021-09-14,,,,,,
Main Lake South,2021-09-15,,,,,,
Main Lake South,2021-09-16,,,,,,
Main Lake South,2021-09-17,,,,,,
Main Lake South,2021-09-18,0.385,13.5,9.3,12.9,2.9,20.3
Main Lake South,2021-09-20,0.385,13.5,9.3,12.9,2.9,20.3
Main Lake South,2021-09-21,0.385,13.5,9.3,12.9,2.9,20.3
Main Lake South,2021-09-22,0.385,13.5,9.3,12.9,2.9,20.3
Main Lake South,2021-09-23,0.385,13.5,9.3,12.9,2.9,20.3
Main Lake South,2021-09-24,0.385,13.5,9.3,12.9,2.9,20.3
Main Lake South,2021-09-25,,,,,,
Main Lake South,2021-09-27,,,,,,
Main Lake South,2021-09-28,,,,,,
Main Lake South,2021-09-29,,,,,,
Main Lake South,2021-10-01,,,,,,
Main Lake South,2021-10-03,,,,,,
Main Lake South,2021-10-04,,,,,,
Main Lake South,2021-10-05,,,,,,
Main Lake South,2021-10-06,,,,,,
Main Lake South,2021-10-07,,,,,,
Main Lake South,2021-10-08,,,,,,
Main Lake South,2021-10-09,,,,,,
Main Lake South,2021-10-10,,,,,,
Main Lake South,2021-10-11,,,,,,
Main Lake South,2021-10-12,,,,,,
Main Lake South,2021-10-13,0.405,11.2,8.2,5.26,5.0,16.6
Main Lake South,2021-10-14,0.405,11.2,8.2,5.26,5.0,16.6
Main Lake South,2021-10-15,0.405,11.2,8.2,5.26,5.0,16.6
Main Lake South,2021-10-18,0.3925,10.8,6.6499999999999995,5.779999999999999,4.4,16.75
Main Lake South,2021-10-20,0.38,10.4,5.1,6.3,3.8,16.9
Main Lake South,2021-10-21,0.38,10.75,5.6,4.455,5.0,16.4
Main Lake South,2021-10-23,0.38,11.1,6.1,2.61,6.2,15.9
Main Lake South,2021-10-24,0.38,11.1,6.1,2.61,6.2,15.9
Main Lake South,2021-10-26,0.38,11.1,6.1,2.61,6.2,15.9
Main Lake South,2021-10-27,0.38,11.1,6.1,2.61,6.2,15.9
Main Lake South,2021-10-29,,,,,,
Main Lake South,2021-10-30,,,,,,
Main Lake South,2021-11-01,,,,,,
Main Lake South,2021-11-04,,,,,,
Main Lake South,2021-11-05,,,,,,
Main Lake South,2021-11-06,,,,,,
Main Lake South,2022-06-22,,,,,,
Main Lake South,2022-06-23,,,,,,
Main Lake South,2022-06-24,,,,,,
Main Lake South,2022-06-25,,,,,,
Main Lake South,2022-06-27,,,,,,
Main Lake South,2022-06-28,,,,,,
Main Lake South,2022-06-29,,,,,,
Main Lake South,2022-06-30,0.355,14.2,8.8,3.3,2.3,
Main Lake South,2022-07-01,0.355,14.2,8.8,3.3,2.3,
Main Lake South,2022-07-03,0.355,14.2,8.8,3.3,2.3,
Main Lake South,2022-07-04,0.355,14.2,8.8,3.3,2.3,
Main Lake South,2022-07-05,0.355,14.2,8.8,3.3,2.3,
Main Lake South,2022-07-06,0.355,14.2,8.8,3.3,2.3,
Main Lake South,2022-07-07,,,,,,
Main Lake South,2022-07-08,0.385,13.05,8.100000000000001,4.3,3.6,
Main Lake South,2022-07-11,0.385,13.05,8.100000000000001,4.3,3.6,
Main Lake South,2022-07-12,0.4025,14.350000000000001,7.9750000000000005,5.27,3.1500000000000004,
Main Lake South,2022-07-13,0.4025,14.350000000000001,7.9750000000000005,5.27,3.1500000000000004,
Main Lake South,2022-07-14,0.4025,14.350000000000001,7.9750000000000005,5.27,3.1500000000000004,
Main Lake South,2022-07-15,0.42000000000000004,15.650000000000002,7.85,6.24,2.7,
Main Lake South,2022-07-16,0.42000000000000004,15.650000000000002,7.85,6.24,2.7,
Main Lake South,2022-07-17,0.42000000000000004,15.650000000000002,7.85,6.24,2.7,
Main Lake South,2022-07-18,0.42000000000000004,15.650000000000002,7.85,6.24,2.7,
Main Lake South,2022-07-19,,,,,,
Main Lake South,2022-07-20,,,,,,
Main Lake South,2022-07-21,,,,,,
Main Lake South,2022-07-22,,,,,,
Main Lake South,2022-07-24,0.35,9.35,6.6,5.19,3.3,
Main Lake South,2022-07-25,0.35,9.35,6.6,5.19,3.3,
Main Lake South,2022-07-26,0.35,9.35,6.6,5.19,3.3,
Main Lake South,2022-07-27,0.35,9.35,6.6,5.19,3.3,
Main Lake South,2022-07-28,0.35,9.35,6.6,5.19,3.3,
Main Lake South,2022-07-29,0.35,9.35,6.6,5.19,3.3,
Main Lake South,2022-07-30,,,,,,
Main Lake South,2022-08-01,,,,,,
Main Lake South,2022-08-02,0.435,13.2,8.3,0.7,5.4,
Main Lake South,2022-08-03,0.435,13.2,8.3,0.7,5.4,
Main Lake South,2022-08-04,0.435,13.2,8.3,0.7,5.4,
Main Lake South,2022-08-05,0.435,13.2,8.3,0.7,5.4,
Main Lake South,2022-08-08,0.435,13.2,8.3,0.7,5.4,
Main Lake South,2022-08-09,,,,,,
Main Lake South,2022-08-10,,,,,,
Main Lake South,2022-08-11,,,,,,
Main Lake South,2022-08-12,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-13,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-14,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-15,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-16,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-17,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-18,0.495,13.649999999999999,9.3,2.3,6.2,
Main Lake South,2022-08-19,,,,,,
Main Lake South,2022-08-20,0.37,13.899999999999999,9.350000000000001,4.11,4.2,
Main Lake South,2022-08-22,0.37,13.899999999999999,9.350000000000001,4.11,4.2,
Main Lake South,2022-08-23,0.37,13.899999999999999,9.350000000000001,4.11,4.2,
Main Lake South,2022-08-24,0.37,13.899999999999999,9.350000000000001,4.11,4.2,
Main Lake South,2022-08-25,0.37,13.899999999999999,9.350000000000001,4.11,4.2,
Main Lake South,2022-08-27,0.395,12.95,9.95,9.67,2.6,
Main Lake South,2022-08-29,0.395,12.95,9.95,9.67,2.6,
Main Lake South,2022-08-30,0.395,12.95,9.95,9.67,2.6,
Main Lake South,2022-08-31,0.395,12.95,9.95,9.67,2.6,
Main Lake South,2022-09-01,0.395,12.95,9.95,9.67,2.6,
Main Lake South,2022-09-02,,,,,,
Main Lake South,2022-09-03,,,,,,
Main Lake South,2022-09-05,,,,,,
Main Lake South,2022-09-06,,,,,,
Main Lake South,2022-09-07,,,,,,
Main Lake South,2022-09-08,,,,,,
Main Lake South,2022-09-09,,,,,,
Main Lake South,2022-09-10,0.39,10.850000000000001,8.0,9.17,3.3,
Main Lake South,2022-09-12,0.39,10.850000000000001,8.0,9.17,3.3,
Main Lake South,2022-09-13,0.39,10.850000000000001,8.0,9.17,3.3,
Main Lake South,2022-09-14,0.39,10.850000000000001,8.0,9.17,3.3,
Main Lake South,2022-09-15,0.39,10.850000000000001,8.0,9.17,3.3,
Main Lake South,2022-09-16,0.39,10.850000000000001,8.0,9.17,3.3,
Main Lake South,2022-09-19,,,,,,
Main Lake South,2022-09-20,0.385,13.6,8.3,6.05,3.2,
Main Lake South,2022-09-21,0.3825,12.675,7.95,6.324999999999999,3.65,
Main Lake South,2022-09-22,0.3825,12.675,7.95,6.324999999999999,3.65,
Main Lake South,2022-09-23,0.3825,12.675,7.95,6.324999999999999,3.65,
Main Lake South,2022-09-28,,,,,,
Main Lake South,2022-09-29,,,,,,
Main Lake South,2022-10-05,,,,,,
Main Lake South,2022-10-06,,,,,,
Main Lake South,2022-10-07,0.385,12.049999999999999,7.3999999999999995,4.26,3.5,
Main Lake South,2022-10-12,0.385,12.049999999999999,7.3999999999999995,4.26,3.5,
Main Lake South,2022-10-13,0.385,12.049999999999999,7.3999999999999995,4.26,3.5,
Main Lake South,2022-10-14,,,,,,
Main Lake South,2022-10-19,0.35,14.2,8.8,7.33,3.7,
Main Lake South,2022-10-21,0.35,14.2,8.8,7.33,3.7,
Main Lake South,2022-10-22,0.35,14.2,8.8,7.33,3.7,
Main Lake South,2022-10-26,,,,,,
Main Lake South,2022-10-27,,,,,,
Main Lake South,2022-10-28,,,,,,
Main Lake South,2022-11-02,,,,,,
Main Lake South,2022-11-05,,,,,,
Main Lake South,2022-11-09,,,,,,
Malletts Bay,2013-06-18,,,,,,
Malletts Bay,2013-06-23,,,,,,
Malletts Bay,2013-06-25,,,,,,
Malletts Bay,2013-06-30,,,,,,
Malletts Bay,2013-07-03,,,,,,
Malletts Bay,2013-07-06,,,,,,
Malletts Bay,2013-07-07,,,,,,
Malletts Bay,2013-07-08,,,,,,
Malletts Bay,2013-07-14,,,,,,
Malletts Bay,2013-07-21,,,,,,
Malletts Bay,2013-07-22,,,,,,
Malletts Bay,2013-07-29,,,,,,
Malletts Bay,2013-08-05,,,,,,
Malletts Bay,2013-08-11,,,,,,
Malletts Bay,2013-08-12,,,,,,
Malletts Bay,2013-08-18,,,,,,
Malletts Bay,2013-08-25,,,,,,
Malletts Bay,2013-09-01,,,,,,
Malletts Bay,2014-06-01,,,,,,
Malletts Bay,2014-06-13,0.345,12.6,6.449999999999999,1.87,5.2,20.6
Malletts Bay,2014-06-15,0.345,12.6,6.449999999999999,1.87,5.2,20.6
Malletts Bay,2014-06-16,0.345,12.6,6.449999999999999,1.87,5.2,20.6
Malletts Bay,2014-06-19,0.46499999999999997,13.45,7.050000000000001,3.51,3.5,21.0
Malletts Bay,2014-06-20,0.46499999999999997,13.45,7.050000000000001,3.51,3.5,21.0
Malletts Bay,2014-06-22,0.46499999999999997,13.45,7.050000000000001,3.51,3.5,21.0
Malletts Bay,2014-06-23,0.46499999999999997,13.45,7.050000000000001,3.51,3.5,21.0
Malletts Bay,2014-06-24,0.46499999999999997,13.45,7.050000000000001,3.51,3.5,21.0
Malletts Bay,2014-06-27,,,,,,
Malletts Bay,2014-06-30,,,,,,
Malletts Bay,2014-07-01,,,,,,
Malletts Bay,2014-07-03,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-06,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-08,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-10,,,,,,
Malletts Bay,2014-07-13,0.42,10.25,5.25,3.89,3.5,22.5
Malletts Bay,2014-07-14,0.42,10.25,5.25,3.89,3.5,22.5
Malletts Bay,2014-07-17,0.405,10.175,5.15,4.59,3.7,22.7
Malletts Bay,2014-07-18,0.3925,10.025,5.074999999999999,3.9,4.1,23.2
Malletts Bay,2014-07-20,0.3925,10.025,5.074999999999999,3.9,4.1,23.2
Malletts Bay,2014-07-21,0.3925,10.025,5.074999999999999,3.9,4.1,23.2
Malletts Bay,2014-07-22,0.395,9.95,5.1,2.51,4.3,23.5
Malletts Bay,2014-07-25,,,,,,
Malletts Bay,2014-07-27,,,,,,
Malletts Bay,2014-07-29,,,,,,
Malletts Bay,2014-07-31,,,,,,
Malletts Bay,2014-08-03,0.37,9.75,5.800000000000001,2.74,5.1,22.0
Malletts Bay,2014-08-04,0.37,9.75,5.800000000000001,2.74,5.1,22.0
Malletts Bay,2014-08-07,0.365,9.5,5.5,3.05,5.199999999999999,22.7
Malletts Bay,2014-08-12,,,,,,
Malletts Bay,2014-08-14,,,,,,
Malletts Bay,2014-08-17,0.365,8.9,6.5,4.29,3.7,22.2
Malletts Bay,2014-08-19,0.365,8.9,6.5,4.29,3.7,22.2
Malletts Bay,2014-08-20,0.365,8.9,6.5,4.29,3.7,22.2
Malletts Bay,2014-08-24,0.375,10.25,6.1,0.5,6.3,21.9
Malletts Bay,2014-08-26,0.375,10.25,6.1,0.5,6.3,21.9
Malletts Bay,2014-08-30,,,,,,
Malletts Bay,2014-09-14,,,,,,
Malletts Bay,2015-06-15,,,,,,
Malletts Bay,2015-06-17,0.42500000000000004,13.600000000000001,6.4,2.4,1.0,18.9
Malletts Bay,2015-06-21,0.41000000000000003,14.35,6.5,2.355,1.35,18.85
Malletts Bay,2015-06-22,0.41000000000000003,14.35,6.5,2.355,1.35,18.85
Malletts Bay,2015-06-24,0.39499999999999996,15.099999999999998,6.6,2.31,1.7,18.8
Malletts Bay,2015-06-26,,,,,,
Malletts Bay,2015-06-29,0.405,13.8,7.549999999999999,4.57,2.7,21.0
Malletts Bay,2015-07-03,0.405,13.8,7.549999999999999,4.57,2.7,21.0
Malletts Bay,2015-07-06,,,,,,
Malletts Bay,2015-07-10,,,,,,
Malletts Bay,2015-07-13,0.37,12.25,6.75,2.83,6.6,21.4
Malletts Bay,2015-07-16,0.3775,11.725,6.925,2.5949999999999998,5.35,22.549999999999997
Malletts Bay,2015-07-20,0.385,11.2,7.1,2.36,4.1,23.7
Malletts Bay,2015-07-24,0.395,14.850000000000001,9.85,1.73,5.3,22.9
Malletts Bay,2015-07-27,0.395,14.850000000000001,9.85,1.73,5.3,22.9
Malletts Bay,2015-07-29,0.395,14.850000000000001,9.85,1.73,5.3,22.9
Malletts Bay,2015-07-31,0.395,10.7,11.5,2.87,5.0,25.0
Malletts Bay,2015-08-03,0.395,10.7,11.5,2.87,5.0,25.0
Malletts Bay,2015-08-05,0.395,10.7,11.5,2.87,5.0,25.0
Malletts Bay,2015-08-07,,,,,,
Malletts Bay,2015-08-10,,,,,,
Malletts Bay,2015-08-13,0.415,10.399999999999999,6.7,3.09,3.2,22.8
Malletts Bay,2015-08-19,0.415,10.399999999999999,6.7,3.09,3.2,22.8
Malletts Bay,2015-08-24,0.36,12.649999999999999,7.25,4.1,4.3,24.2
Malletts Bay,2015-08-25,0.36,12.649999999999999,7.25,4.1,4.3,24.2
Malletts Bay,2015-08-31,0.38,11.55,5.800000000000001,4.56,5.6,23.5
Malletts Bay,2015-09-02,0.38,11.55,5.800000000000001,4.56,5.6,23.5
Malletts Bay,2015-09-14,,,,,,
Malletts Bay,2015-09-22,0.3625,10.375,5.85,6.074999999999999,4.1,23.0
Malletts Bay,2016-06-18,,,,,,
Malletts Bay,2016-06-23,0.32499999999999996,9.35,5.0,2.28,4.0,19.8
Malletts Bay,2016-06-25,0.32499999999999996,9.35,5.0,2.28,4.0,19.8
Malletts Bay,2016-06-27,0.32499999999999996,9.35,5.0,2.28,4.0,19.8
Malletts Bay,2016-07-01,0.315,8.649999999999999,5.75,6.05,2.8,21.3
Malletts Bay,2016-07-02,0.315,8.649999999999999,5.75,6.05,2.8,21.3
Malletts Bay,2016-07-05,0.315,8.649999999999999,5.75,6.05,2.8,21.3
Malletts Bay,2016-07-07,,,,,,
Malletts Bay,2016-07-08,,,,,,
Malletts Bay,2016-07-14,0.315,9.05,5.125,2.4699999999999998,5.35,22.3
Malletts Bay,2016-07-18,0.315,9.05,5.125,2.4699999999999998,5.35,22.3
Malletts Bay,2016-07-21,,,,,,
Malletts Bay,2016-07-26,0.275,8.6,5.8,3.3,4.3,23.5
Malletts Bay,2016-07-29,0.2775,8.274999999999999,6.5,3.4,4.65,23.75
Malletts Bay,2016-08-04,0.28500000000000003,9.95,5.65,3.74,5.5,24.4
Malletts Bay,2016-08-08,0.28500000000000003,9.95,5.65,3.74,5.5,24.4
Malletts Bay,2016-08-11,0.32499999999999996,9.899999999999999,6.300000000000001,2.5,5.6,24.2
Malletts Bay,2016-08-15,0.32499999999999996,9.899999999999999,6.300000000000001,2.5,5.6,24.2
Malletts Bay,2016-08-18,,,,,,
Malletts Bay,2016-08-22,,,,,,
Malletts Bay,2016-08-23,,,,,,
Malletts Bay,2016-08-29,0.29000000000000004,9.575,6.25,3.39,4.85,22.85
Malletts Bay,2016-08-31,0.29000000000000004,9.575,6.25,3.39,4.85,22.85
Malletts Bay,2016-09-06,,,,,,
Malletts Bay,2017-06-09,,,,,,
Malletts Bay,2017-06-19,0.26,13.4,6.8,2.78,4.0,17.9
Malletts Bay,2017-06-22,0.30000000000000004,15.299999999999999,6.0,1.74,4.0,18.6
