DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2019-06-29,4.107142857142857,14.421428571428573,26.942857142857143,2.771428571428572,294.2857142857143,7.485714285714286,0.0,0.0,10.37857142857143,284.2857142857143,20.578571428571426
2019-06-30,4.671428571428571,14.778571428571427,27.021428571428572,2.5571428571428574,306.42857142857144,7.235714285714286,0.0,0.0,9.928571428571429,273.57142857142856,20.985714285714288
2019-07-01,4.692857142857142,15.014285714285716,27.02142857142857,2.6571428571428575,305.7142857142857,7.714285714285714,0.0,0.0,10.5,274.2857142857143,21.05
2019-07-02,4.692857142857142,15.328571428571427,27.342857142857145,2.6428571428571432,305.7142857142857,7.742857142857142,0.0,0.0,10.5,274.2857142857143,21.314285714285717
2019-07-03,4.692857142857142,15.685714285714285,27.57857142857143,2.707142857142857,313.57142857142856,7.807142857142857,0.0,0.0,10.914285714285713,273.57142857142856,21.635714285714283
2019-07-04,4.692857142857142,15.807142857142859,27.857142857142858,2.6,323.57142857142856,7.778571428571428,0.0,0.0,10.914285714285715,284.2857142857143,21.83571428571429
2019-07-05,2.1499999999999995,15.842857142857142,28.650000000000002,2.45,315.7142857142857,7.5214285714285705,0.0,0.0,10.6,280.0,22.12857142857143
2019-07-06,2.1499999999999995,16.07857142857143,29.17142857142857,2.3500000000000005,305.7142857142857,7.392857142857143,0.0,0.0,10.5,270.7142857142857,22.67142857142857
2019-07-07,2.407142857142857,16.635714285714283,29.528571428571432,2.335714285714286,305.0,7.428571428571429,0.0,0.0,10.564285714285713,267.14285714285717,23.164285714285715
2019-07-08,2.407142857142857,16.79285714285714,29.25,2.335714285714286,306.42857142857144,7.3357142857142845,0.0,0.0,10.435714285714285,267.14285714285717,23.157142857142855
2019-07-09,2.407142857142857,16.71428571428571,29.37142857142857,2.3500000000000005,304.2857142857143,7.3357142857142845,0.0,0.0,10.371428571428572,267.14285714285717,23.07857142857143
2019-07-10,1.771428571428571,16.55,29.685714285714287,2.3500000000000005,314.2857142857143,7.3357142857142845,0.0,0.0,10.335714285714285,278.57142857142856,23.24285714285714
2019-07-11,1.4642857142857137,16.514285714285712,29.842857142857145,2.3142857142857145,307.85714285714283,7.178571428571429,0.0,0.0,9.792857142857143,272.14285714285717,23.364285714285717
2019-07-12,2.6428571428571423,16.707142857142856,29.764285714285712,2.4571428571428577,307.85714285714283,7.5,0.0,0.0,10.142857142857142,275.0,23.514285714285712
2019-07-13,2.692857142857142,16.864285714285714,29.45,2.4285714285714284,303.57142857142856,7.464285714285714,0.0,0.0,10.078571428571431,271.42857142857144,23.42142857142857
2019-07-14,2.035714285714285,16.785714285714285,29.607142857142858,2.45,299.2857142857143,7.528571428571428,0.0,0.0,10.207142857142857,292.14285714285717,23.385714285714283
2019-07-15,2.0142857142857133,16.942857142857143,29.85,2.4785714285714286,298.57142857142856,7.364285714285715,0.0,0.0,9.985714285714286,289.2857142857143,23.62857142857143
2019-07-16,2.0142857142857133,16.985714285714284,29.728571428571428,2.507142857142857,299.2857142857143,7.271428571428571,0.0,0.0,9.892857142857142,292.14285714285717,23.67142857142857
2019-07-17,2.0142857142857133,16.749999999999996,29.607142857142858,2.6000000000000005,289.2857142857143,7.492857142857143,0.0,0.0,9.864285714285714,288.57142857142856,23.49285714285714
2019-07-18,2.6285714285714277,16.985714285714288,29.285714285714285,2.735714285714286,278.57142857142856,7.521428571428572,0.0,0.0,9.835714285714285,277.85714285714283,23.52857142857143
2019-07-19,2.6285714285714277,16.95,29.04285714285714,2.7785714285714285,274.2857142857143,7.614285714285715,0.0,0.0,9.964285714285714,275.7142857142857,23.407142857142855
2019-07-20,2.6285714285714277,17.15,29.07857142857143,2.7714285714285714,275.0,7.521428571428571,0.0,0.0,9.87142857142857,276.42857142857144,23.40714285714285
2019-07-21,2.3714285714285706,17.264285714285716,29.314285714285713,2.707142857142857,265.7142857142857,7.264285714285714,0.0,0.0,9.642857142857142,268.57142857142856,23.54285714285714
2019-07-22,2.499999999999999,17.857142857142858,29.79285714285714,2.6642857142857146,265.7142857142857,7.228571428571429,0.0,0.0,9.607142857142858,255.71428571428572,24.014285714285712
2019-07-23,2.521428571428571,18.328571428571426,29.357142857142858,2.635714285714286,254.28571428571428,7.164285714285714,0.0,0.0,9.542857142857143,255.0,24.078571428571426
2019-07-24,2.521428571428571,18.607142857142858,29.12142857142857,2.6,253.57142857142858,7.3500000000000005,0.0,0.0,9.771428571428572,255.0,23.992857142857144
2019-07-25,2.521428571428571,18.485714285714284,28.728571428571428,2.6142857142857143,262.14285714285717,7.442857142857143,0.0,0.0,9.871428571428572,265.0,23.821428571428573
2019-07-26,1.3428571428571423,18.12857142857143,28.65,2.4928571428571433,254.28571428571428,7.0928571428571425,0.0,0.0,9.492857142857144,256.42857142857144,23.535714285714285
2019-07-27,0.8357142857142852,17.892857142857142,28.928571428571423,2.492857142857143,246.42857142857142,6.964285714285714,0.0,0.0,9.271428571428572,248.57142857142858,23.58571428571429
2019-07-28,0.7642857142857137,17.928571428571427,29.085714285714285,2.514285714285715,242.14285714285714,6.8999999999999995,0.0,0.0,9.178571428571429,241.42857142857142,23.70714285714286
2019-07-29,1.342857142857142,18.17142857142857,29.442857142857143,2.5500000000000003,232.14285714285714,6.964285714285714,0.0,0.0,9.242857142857144,232.14285714285714,23.86428571428571
2019-07-30,1.342857142857142,18.52857142857143,29.842857142857145,2.5785714285714287,220.71428571428572,7.028571428571429,0.0,0.0,9.278571428571428,220.71428571428572,24.142857142857142
2019-07-31,1.342857142857142,18.964285714285715,30.24285714285714,2.6571428571428575,225.71428571428572,7.25,0.0,0.0,9.564285714285715,227.85714285714286,24.564285714285713
2019-08-01,0.8357142857142852,18.842857142857138,30.364285714285717,2.6214285714285714,226.42857142857142,7.221428571428571,0.0,0.0,9.62857142857143,222.14285714285714,24.47142857142857
2019-08-02,0.8357142857142852,18.721428571428568,30.25,2.6071428571428577,239.28571428571428,7.221428571428571,0.0,0.0,9.657142857142858,233.57142857142858,24.400000000000002
2019-08-03,0.8357142857142852,18.05,30.05,2.442857142857143,239.28571428571428,7.0,0.0,0.0,9.307142857142859,231.42857142857142,24.02142857142857
2019-08-04,0.8357142857142852,17.457142857142856,29.814285714285713,2.4,250.0,7.035714285714286,0.0,0.0,9.242857142857144,241.42857142857142,23.599999999999998
2019-08-05,0.7071428571428565,16.864285714285714,29.37857142857143,2.4142857142857146,251.42857142857142,6.942857142857143,0.0,0.0,9.15,257.85714285714283,23.17142857142857
2019-08-06,0.6857142857142852,16.349999999999998,29.735714285714288,2.4571428571428577,252.85714285714286,7.071428571428572,0.0,0.0,9.342857142857142,244.28571428571428,23.049999999999994
2019-08-07,0.7428571428571423,16.235714285714288,30.014285714285712,2.664285714285714,250.71428571428572,7.171428571428572,0.0,0.0,9.5,242.85714285714286,23.214285714285715
2019-08-08,2.5571428571428565,16.67142857142857,30.207142857142856,2.7642857142857147,240.71428571428572,7.142857142857143,0.0,0.0,9.5,231.42857142857142,23.4
2019-08-09,3.0499999999999994,17.114285714285714,30.242857142857144,2.85,245.0,7.207142857142857,0.0,0.0,9.721428571428572,236.42857142857142,23.564285714285713
2019-08-10,3.1214285714285706,17.192857142857143,30.042857142857144,2.9642857142857144,252.85714285714286,7.5928571428571425,0.0,0.0,10.364285714285714,242.85714285714286,23.52857142857143
2019-08-11,3.2285714285714278,16.914285714285715,29.37142857142857,3.021428571428572,259.2857142857143,7.971428571428572,0.0,0.0,10.778571428571428,250.0,23.064285714285713
2019-08-12,2.649999999999999,16.235714285714284,29.05,2.9071428571428575,266.42857142857144,7.785714285714286,0.0,0.0,10.585714285714287,256.42857142857144,22.57857142857143
2019-08-13,2.649999999999999,16.114285714285714,28.728571428571428,3.021428571428572,267.85714285714283,7.814285714285715,0.0,0.0,10.642857142857144,256.42857142857144,22.364285714285717
2019-08-14,2.649999999999999,15.757142857142856,28.292857142857144,2.857142857142857,275.0,7.464285714285714,0.0,0.0,10.164285714285713,262.85714285714283,22.071428571428573
2019-08-15,2.542857142857142,15.364285714285714,28.057142857142857,2.8000000000000003,284.2857142857143,7.464285714285714,0.0,0.0,10.128571428571428,279.2857142857143,21.79285714285714
2019-08-16,2.542857142857142,15.242857142857144,27.97857142857143,2.7857142857142856,282.85714285714283,7.371428571428572,0.0,0.0,10.128571428571428,278.57142857142856,21.607142857142858
2019-08-17,2.5642857142857136,15.635714285714284,27.74285714285714,2.8928571428571432,282.85714285714283,7.564285714285715,0.0,0.0,10.35,275.7142857142857,21.664285714285715
2019-08-18,2.9785714285714278,15.992857142857142,27.621428571428574,3.0000000000000004,272.14285714285717,7.528571428571428,0.0,0.0,10.35,264.2857142857143,21.77142857142857
2019-08-19,2.9785714285714278,16.271428571428572,27.857142857142858,3.0000000000000004,260.0,7.557142857142857,0.0,0.0,10.35,252.85714285714286,21.778571428571432
2019-08-20,3.1071428571428563,16.907142857142855,28.057142857142853,3.164285714285714,260.0,7.807142857142857,0.0,0.0,10.635714285714286,255.0,22.17142857142857
2019-08-21,3.0499999999999994,16.907142857142855,27.857142857142858,2.9714285714285715,252.85714285714286,7.521428571428571,0.0,0.0,10.192857142857141,247.14285714285714,22.16428571428571
2019-08-22,2.5428571428571423,16.55,27.542857142857144,2.900000000000001,252.85714285714286,7.835714285714286,0.0,0.0,10.671428571428573,247.14285714285714,21.921428571428574
2019-08-23,2.05,16.271428571428572,27.428571428571427,2.9,250.71428571428572,7.928571428571429,0.0,0.0,10.635714285714286,244.28571428571428,21.892857142857142
2019-08-24,1.9785714285714282,16.02857142857143,27.071428571428573,2.857142857142857,252.85714285714286,7.642857142857143,0.0,0.0,10.214285714285714,247.85714285714286,21.650000000000002
2019-08-25,1.8714285714285712,15.87142857142857,26.95,2.7428571428571433,251.42857142857142,7.2,0.0,0.0,9.671428571428573,247.85714285714286,21.52857142857143
2019-08-26,1.8714285714285712,15.835714285714285,26.835714285714285,2.6571428571428575,252.85714285714286,7.071428571428571,0.0,0.0,9.450000000000001,253.57142857142858,21.49285714285714
2019-08-27,1.8714285714285712,15.285714285714286,26.678571428571427,2.485714285714286,259.2857142857143,7.007142857142858,0.0,0.0,9.292857142857143,260.0,21.192857142857143
2019-08-28,1.8714285714285712,14.885714285714284,26.599999999999998,2.5500000000000003,247.14285714285714,7.1000000000000005,0.0,0.0,9.385714285714286,247.85714285714286,20.857142857142858
2019-08-29,2.4857142857142853,15.200000000000001,26.678571428571427,2.692857142857143,237.14285714285714,7.3500000000000005,0.0,0.0,9.707142857142857,235.0,21.00714285714286
2019-08-30,2.4857142857142853,15.364285714285714,26.599999999999998,2.707142857142857,235.0,7.3500000000000005,0.0,0.0,9.549999999999999,232.85714285714286,21.071428571428573
2019-08-31,2.464285714285714,15.207142857142856,26.72142857142857,2.835714285714286,234.28571428571428,7.571428571428571,0.0,0.0,9.87142857142857,235.71428571428572,20.97142857142857
2019-09-01,2.05,14.72857142857143,26.32857142857143,2.785714285714286,244.28571428571428,7.607142857142857,0.0,0.0,10.0,246.42857142857142,20.628571428571426
2019-09-02,2.228571428571428,14.25,26.00714285714286,2.778571428571429,245.71428571428572,7.671428571428572,0.0,0.0,10.157142857142857,246.42857142857142,20.25
2019-09-03,4.207142857142856,13.814285714285715,25.29285714285714,2.8071428571428574,245.0,7.707142857142856,0.0,0.0,10.285714285714286,244.28571428571428,19.771428571428572
2019-09-04,4.264285714285714,13.692857142857141,24.77857142857143,2.85,256.42857142857144,7.771428571428571,0.0,0.0,10.342857142857143,255.0,19.328571428571426
2019-09-05,3.2999999999999994,13.692857142857141,24.857142857142858,3.185714285714286,255.71428571428572,7.8357142857142845,0.0,0.0,10.528571428571427,254.28571428571428,19.29285714285714
2019-09-06,3.2999999999999994,13.335714285714285,24.457142857142856,3.0428571428571436,260.0,7.578571428571428,0.0,0.0,10.214285714285714,258.57142857142856,18.885714285714283
2019-09-07,3.2999999999999994,13.178571428571427,24.49285714285714,2.9857142857142853,245.71428571428572,7.514285714285714,0.0,0.0,10.12142857142857,249.28571428571428,18.664285714285715
2019-09-08,4.549999999999999,13.299999999999999,24.61428571428571,3.0,242.85714285714286,7.578571428571428,0.0,0.0,10.314285714285715,247.14285714285714,18.664285714285715
2019-09-09,4.549999999999999,13.457142857142857,24.171428571428574,3.128571428571429,244.28571428571428,7.707142857142856,0.0,0.0,10.535714285714286,244.28571428571428,18.514285714285712
2019-09-10,4.549999999999999,13.414285714285715,23.735714285714288,3.1785714285714293,249.28571428571428,7.678571428571429,0.0,0.0,10.507142857142856,247.85714285714286,18.27142857142857
2019-09-11,4.607142857142856,13.214285714285714,23.49285714285714,3.2357142857142853,248.57142857142858,7.678571428571429,0.0,0.0,10.700000000000001,247.85714285714286,18.007142857142856
2019-09-12,4.05,12.821428571428571,23.607142857142858,3.3000000000000003,260.0,7.6499999999999995,0.0,0.0,10.671428571428573,249.28571428571428,18.02857142857143
2019-09-13,4.05,12.37857142857143,23.207142857142856,3.4285714285714284,262.14285714285717,7.907142857142857,0.0,0.0,10.985714285714284,251.42857142857142,17.757142857142856
2019-09-14,4.05,11.628571428571428,22.77142857142857,3.3142857142857145,261.42857142857144,7.9071428571428575,0.0,0.0,11.114285714285714,252.14285714285714,17.264285714285712
2019-09-15,4.05,11.87142857142857,22.571428571428573,3.6428571428571432,251.42857142857142,8.285714285714286,0.0,0.0,11.628571428571428,241.42857142857142,17.135714285714286
2019-09-16,3.871428571428571,12.028571428571428,22.45714285714286,3.6214285714285723,260.7142857142857,8.192857142857143,0.0,0.0,11.471428571428572,247.85714285714286,17.235714285714284
2019-09-17,1.764285714285714,11.75,22.492857142857144,3.442857142857143,271.42857142857144,8.035714285714286,0.0,0.0,11.185714285714285,260.0,17.07142857142857
2019-09-18,1.7071428571428569,11.27142857142857,22.371428571428574,3.4571428571428577,271.42857142857144,8.035714285714286,0.0,0.0,11.185714285714285,260.7142857142857,16.814285714285713
2019-09-19,1.3642857142857139,10.635714285714286,21.892857142857142,3.085714285714286,259.2857142857143,7.685714285714286,0.0,0.0,10.549999999999999,273.57142857142856,16.307142857142857
2019-09-20,1.3642857142857139,10.114285714285714,21.892857142857142,3.0785714285714287,250.71428571428572,7.785714285714286,0.0,0.0,10.642857142857142,267.14285714285717,15.95
2019-09-21,1.3642857142857139,9.878571428571428,21.935714285714287,3.007142857142857,255.71428571428572,7.6571428571428575,0.0,0.0,10.450000000000001,267.14285714285717,15.857142857142856
2019-09-22,0.11428571428571378,9.757142857142856,22.32857142857143,2.907142857142858,260.0,7.364285714285714,0.0,0.0,9.971428571428572,264.2857142857143,16.014285714285712
2019-09-23,0.11428571428571378,9.678571428571429,22.885714285714283,2.942857142857143,249.28571428571428,7.428571428571429,0.0,0.0,10.064285714285713,255.0,16.328571428571426
2019-09-24,1.7499999999999996,10.271428571428572,23.321428571428573,3.0571428571428574,237.85714285714286,7.621428571428572,0.0,0.0,10.37857142857143,244.28571428571428,16.957142857142856
2019-09-25,1.9071428571428566,10.628571428571428,23.00714285714286,2.9142857142857146,248.57142857142858,7.621428571428572,0.0,0.0,10.157142857142857,253.57142857142858,17.092857142857145
2019-09-26,1.8499999999999994,10.62857142857143,22.492857142857144,2.7,237.14285714285714,7.464285714285714,0.0,0.0,9.964285714285714,252.85714285714286,16.62142857142857
2019-09-27,2.6499999999999995,10.75,22.45,2.75,227.14285714285714,7.464285714285714,0.0,0.0,10.0,243.57142857142858,16.7
2019-09-28,2.6499999999999995,10.942857142857145,22.407142857142862,2.714285714285715,228.57142857142858,7.078571428571428,0.0,0.0,9.457142857142857,243.57142857142858,16.77857142857143
2019-09-29,2.6857142857142855,11.057142857142859,22.607142857142858,2.5071428571428576,228.57142857142858,6.821428571428571,0.0,0.0,9.171428571428573,244.28571428571428,16.878571428571426
2019-09-30,2.6857142857142855,10.585714285714285,22.207142857142856,2.6071428571428577,229.28571428571428,7.071428571428571,0.0,0.0,9.392857142857142,247.85714285714286,16.599999999999998
2019-10-01,2.6857142857142855,10.228571428571428,21.928571428571427,2.6214285714285714,219.28571428571428,7.135714285714286,0.0,0.0,9.585714285714285,237.85714285714286,16.20714285714286
2019-10-02,4.064285714285714,10.707142857142857,22.128571428571426,2.778571428571429,208.57142857142858,7.2,0.0,0.0,9.814285714285715,226.42857142857142,16.42142857142857
2019-10-03,4.135714285714285,10.592857142857142,22.214285714285715,2.907142857142858,233.57142857142858,7.264285714285714,0.0,0.0,9.878571428571428,225.0,16.607142857142858
2019-10-04,4.171428571428571,10.478571428571428,21.421428571428574,2.935714285714286,231.42857142857142,7.292857142857143,0.0,0.0,9.97857142857143,220.71428571428572,16.235714285714284
2019-10-05,4.228571428571428,10.121428571428572,20.392857142857142,3.207142857142857,241.42857142857142,7.735714285714286,0.0,0.0,10.585714285714285,230.71428571428572,15.77142857142857
2019-10-06,4.228571428571428,9.328571428571431,19.321428571428573,3.214285714285715,242.14285714285714,7.8,0.0,0.0,10.65,236.42857142857142,14.921428571428573
2019-10-07,4.228571428571428,8.72857142857143,18.650000000000002,3.4071428571428575,242.85714285714286,8.021428571428572,0.0,0.0,11.12857142857143,236.42857142857142,14.192857142857141
2019-10-08,4.8428571428571425,8.335714285714285,18.057142857142857,3.357142857142857,242.85714285714286,7.985714285714286,0.0,0.0,11.099999999999998,236.42857142857142,13.599999999999998
2019-10-09,4.628571428571428,7.821428571428571,17.97857142857143,3.328571428571429,221.42857142857142,7.735714285714287,0.0,0.0,10.87857142857143,238.57142857142858,13.35
2019-10-10,4.628571428571428,7.185714285714285,17.7,3.278571428571429,232.14285714285714,7.607142857142857,0.0,0.0,10.557142857142855,250.71428571428572,12.892857142857142
2019-10-11,3.8285714285714283,6.871428571428572,17.664285714285715,3.092857142857143,242.14285714285714,7.478571428571429,0.0,0.0,10.3,261.42857142857144,12.457142857142857
2019-10-12,3.8285714285714283,6.557142857142856,17.585714285714285,2.9928571428571433,251.42857142857142,7.514285714285714,0.0,0.0,10.200000000000001,270.7142857142857,12.185714285714285
2019-10-13,3.7928571428571423,5.921428571428572,17.35,2.8142857142857145,261.42857142857144,7.392857142857143,0.0,0.0,9.971428571428572,280.0,11.799999999999999
2019-10-14,3.7928571428571423,5.957142857142857,17.349999999999998,2.714285714285715,261.42857142857144,7.171428571428571,0.0,0.0,9.75,280.0,11.75
2019-10-15,4.192857142857142,6.035714285714286,17.55,2.8285714285714287,261.42857142857144,7.292857142857143,0.0,0.0,9.814285714285715,279.2857142857143,11.907142857142857
2019-10-16,2.8142857142857136,5.242857142857142,16.99285714285714,2.585714285714286,261.42857142857144,7.1000000000000005,0.0,0.0,9.4,285.0,11.385714285714284
2019-10-17,3.121428571428571,5.078571428571428,16.79285714285714,2.6071428571428577,244.28571428571428,7.292857142857143,0.0,0.0,9.685714285714285,269.2857142857143,10.950000000000001
2019-10-18,5.664285714285714,5.314285714285714,16.714285714285715,3.1000000000000005,256.42857142857144,7.807142857142857,0.0,0.0,10.385714285714286,282.85714285714283,11.064285714285713
2019-10-19,5.642857142857143,5.671428571428571,16.62857142857143,3.15,254.28571428571428,7.5857142857142845,0.0,0.0,10.357142857142858,279.2857142857143,11.028571428571428
2019-10-20,5.642857142857143,5.828571428571428,16.55,3.2642857142857147,252.14285714285714,7.778571428571428,0.0,0.0,10.578571428571427,277.85714285714283,11.142857142857142
2019-10-21,5.642857142857143,5.5928571428571425,16.228571428571428,2.9571428571428577,251.42857142857142,7.492857142857142,0.0,0.0,10.007142857142856,276.42857142857144,10.864285714285714
2019-10-22,3.392857142857143,4.878571428571427,16.15,2.8357142857142863,260.0,7.235714285714286,0.0,0.0,9.657142857142857,285.7142857142857,10.385714285714284
2019-10-23,3.685714285714286,4.8428571428571425,16.071428571428573,3.028571428571429,268.57142857142856,7.428571428571429,0.0,0.0,9.907142857142857,271.42857142857144,10.242857142857144
2019-10-24,4.0857142857142845,5.321428571428571,16.035714285714285,3.1214285714285723,262.85714285714283,7.678571428571429,0.0,0.0,10.321428571428571,265.7142857142857,10.52142857142857
2019-10-25,4.0857142857142845,5.3999999999999995,15.835714285714285,3.2928571428571436,252.14285714285714,7.964285714285714,0.0,0.0,10.799999999999999,254.28571428571428,10.557142857142859
2019-10-26,4.157142857142857,5.635714285714286,15.2,3.2571428571428576,251.42857142857142,7.8999999999999995,0.0,0.0,10.735714285714284,255.0,10.478571428571428
2019-10-27,4.157142857142857,5.242857142857142,14.642857142857142,3.2,251.42857142857142,7.707142857142857,0.0,0.0,10.357142857142858,255.71428571428572,10.12142857142857
2019-10-28,5.535714285714286,5.007142857142855,14.12857142857143,3.2428571428571433,237.14285714285714,7.807142857142857,0.0,0.0,10.578571428571427,241.42857142857142,9.642857142857142
2019-10-29,5.242857142857143,5.207142857142856,13.892857142857142,3.150000000000001,236.42857142857142,7.521428571428572,0.0,0.0,10.228571428571428,241.42857142857142,9.564285714285715
2019-10-30,5.242857142857143,5.878571428571428,13.935714285714287,3.485714285714286,236.42857142857142,7.8999999999999995,0.0,0.0,10.799999999999999,236.42857142857142,9.87142857142857
2019-10-31,4.864285714285714,6.5928571428571425,14.014285714285714,3.4285714285714293,241.42857142857142,7.614285714285714,0.0,0.0,10.47857142857143,241.42857142857142,10.264285714285716
2019-11-01,8.27142857142857,7.1499999999999995,14.85,3.150000000000001,233.57142857142858,7.514285714285714,0.0,0.0,10.47857142857143,232.14285714285714,10.785714285714286
2019-11-02,9.4,6.749999999999999,15.65,3.221428571428572,228.57142857142858,8.028571428571428,0.0,0.0,10.957142857142857,227.85714285714286,11.057142857142855
2019-11-03,9.4,6.5214285714285705,15.414285714285715,3.1928571428571435,221.42857142857142,7.964285714285714,0.0,0.0,10.892857142857142,219.28571428571428,10.728571428571428
2019-11-04,9.457142857142857,6.642857142857143,15.1,3.2857142857142856,228.57142857142858,8.121428571428572,0.0,0.0,11.085714285714285,227.14285714285714,10.62857142857143
2019-11-05,9.457142857142857,6.442857142857142,14.621428571428572,3.485714285714286,220.0,8.507142857142856,0.0,0.0,11.657142857142857,217.14285714285714,10.335714285714285
2019-11-06,9.221428571428572,6.5214285714285705,14.299999999999999,3.571428571428572,222.14285714285714,8.664285714285715,0.0,0.0,11.914285714285715,219.28571428571428,10.235714285714286
2019-11-07,8.821428571428571,5.921428571428571,13.621428571428572,3.6714285714285717,226.42857142857142,8.664285714285715,0.0,0.0,11.950000000000001,218.57142857142858,9.728571428571428
2019-11-08,8.95,5.292857142857143,12.871428571428572,3.65,236.42857142857142,8.471428571428572,0.0,0.0,11.564285714285715,228.57142857142858,9.1
2019-11-09,9.135714285714284,4.471428571428571,12.007142857142858,3.971428571428572,237.85714285714286,8.85,5.714285714285714,4.714285714285714,12.014285714285716,228.57142857142858,8.264285714285714
2019-11-10,9.135714285714284,3.8,11.25,4.278571428571429,227.14285714285714,9.135714285714286,11.428571428571429,4.714285714285714,12.492857142857144,217.14285714285714,7.514285714285714
2019-11-11,7.778571428571428,3.599999999999999,10.971428571428572,4.492857142857143,230.71428571428572,9.292857142857143,13.571428571428571,4.714285714285714,12.657142857142858,221.42857142857142,7.221428571428571
2019-11-12,8.27142857142857,2.614285714285714,9.9,4.592857142857143,243.57142857142858,9.357142857142858,20.714285714285715,10.857142857142858,12.685714285714287,209.28571428571428,6.371428571428572
2019-11-13,9.142857142857142,1.0357142857142854,8.557142857142859,4.550000000000001,251.42857142857142,9.357142857142858,33.57142857142857,18.285714285714285,12.75,218.57142857142858,5.035714285714285
2019-11-14,9.142857142857142,-0.8214285714285718,6.857142857142857,4.578571428571429,259.2857142857143,9.578571428571427,44.285714285714285,18.285714285714285,12.978571428571428,225.71428571428572,3.285714285714285
2019-11-15,3.1571428571428575,-2.442857142857143,5.385714285714285,4.614285714285715,256.42857142857144,9.578571428571427,53.57142857142857,18.285714285714285,12.942857142857141,222.85714285714286,1.6999999999999993
2019-11-16,2.0285714285714285,-2.9500000000000006,4.228571428571429,4.6000000000000005,261.42857142857144,9.414285714285715,62.857142857142854,18.5,12.65,230.0,0.9714285714285709
2019-11-17,2.0285714285714285,-3.7071428571428577,3.3214285714285716,4.65,270.7142857142857,9.735714285714286,72.14285714285714,18.5,13.035714285714286,240.0,0.29999999999999954
2019-11-18,1.9714285714285715,-4.892857142857143,2.8428571428571425,4.578571428571429,264.2857142857143,9.514285714285714,79.28571428571429,18.5,12.714285714285714,233.57142857142858,-0.5785714285714292
2019-11-19,1.9714285714285715,-5.478571428571429,2.3642857142857143,4.450000000000001,275.0,9.22857142857143,86.42857142857143,18.5,12.171428571428573,245.71428571428572,-1.0928571428571434
2019-11-20,2.4071428571428575,-6.071428571428572,1.5714285714285714,4.192857142857144,285.7142857142857,8.878571428571428,92.14285714285714,18.857142857142858,11.628571428571428,255.71428571428572,-1.8285714285714292
2019-11-21,2.585714285714286,-6.2285714285714295,1.1357142857142857,4.071428571428572,287.85714285714283,8.564285714285715,97.85714285714286,20.285714285714285,11.178571428571429,262.85714285714283,-2.235714285714286
2019-11-22,2.6214285714285714,-6.385714285714286,1.0142857142857145,3.935714285714286,278.57142857142856,8.6,105.0,20.285714285714285,11.342857142857142,252.85714285714286,-2.4571428571428577
2019-11-23,2.435714285714286,-6.1499999999999995,1.5999999999999999,4.071428571428571,276.42857142857144,8.72857142857143,102.85714285714286,15.571428571428571,11.692857142857141,252.14285714285714,-2.014285714285715
2019-11-24,2.435714285714286,-6.071428571428571,1.7214285714285713,3.942857142857143,284.2857142857143,8.792857142857143,97.14285714285714,15.571428571428571,11.692857142857141,262.14285714285717,-1.9142857142857148
2019-11-25,2.4142857142857146,-6.107142857142857,1.6,3.685714285714286,283.57142857142856,8.507142857142856,95.0,15.571428571428571,11.307142857142855,262.14285714285717,-1.9142857142857148
2019-11-26,1.8142857142857143,-5.792857142857144,2.1928571428571426,3.5214285714285722,279.2857142857143,8.35,87.85714285714286,9.428571428571429,11.178571428571429,284.2857142857143,-1.5857142857142865
2019-11-27,0.9428571428571428,-4.964285714285714,3.2571428571428567,3.4571428571428577,271.42857142857144,8.285714285714286,75.0,2.0,11.021428571428572,275.0,-0.728571428571429
2019-11-28,1.9928571428571427,-4.128571428571429,4.2,3.285714285714286,259.2857142857143,8.25,64.28571428571429,2.0,10.985714285714286,262.85714285714283,0.19285714285714237
2019-11-29,2.992857142857143,-3.6142857142857148,4.635714285714286,3.3642857142857148,270.7142857142857,8.221428571428572,57.142857142857146,3.4285714285714284,10.864285714285714,275.0,0.7857142857142853
2019-11-30,2.957142857142857,-3.6142857142857148,4.25,3.335714285714286,272.14285714285717,8.0,50.0,3.2142857142857144,10.549999999999999,275.0,0.5357142857142853
2019-12-01,2.957142857142857,-3.3714285714285723,4.171428571428572,3.4357142857142864,272.85714285714283,7.807142857142857,42.857142857142854,4.142857142857143,10.321428571428571,276.42857142857144,0.521428571428571
2019-12-02,3.121428571428571,-3.214285714285715,3.9,3.3571428571428577,267.85714285714283,7.992857142857142,37.857142857142854,5.928571428571429,10.542857142857143,271.42857142857144,0.5285714285714281
2019-12-03,3.121428571428571,-2.9357142857142864,3.592857142857143,3.4714285714285715,267.85714285714283,8.121428571428572,34.285714285714285,5.928571428571429,11.085714285714285,271.42857142857144,0.5071428571428568
2019-12-04,2.6285714285714286,-3.3714285714285723,3.5142857142857147,3.6142857142857143,269.2857142857143,8.471428571428572,32.142857142857146,5.571428571428571,11.5,272.85714285714283,0.2571428571428567
2019-12-05,2.4499999999999997,-3.9571428571428577,3.557142857142857,3.6428571428571432,256.42857142857144,8.6,30.0,4.5,11.664285714285713,260.7142857142857,0.014285714285713855
