Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
07 - Port Henry Segment,08-20-2019,1015.0,,,Secchi Depth,,2.3,,201942332.0
07 - Port Henry Segment,08-20-2019,1015.0,,1.0,Temperature,,22.8,,201942332.0
07 - Port Henry Segment,08-20-2019,1015.0,E,,Total Nitrogen,,0.35,VT,201942332.0
07 - Port Henry Segment,08-20-2019,1015.0,E,,Total Phosphorus,,18.0,VT,201942332.0
07 - Port Henry Segment,08-20-2019,1040.0,H,,Chloride,,16.5,VT,201942333.0
07 - Port Henry Segment,08-20-2019,1040.0,H,,Dissolved Phosphorus,J,11.0,VT,201942333.0
07 - Port Henry Segment,08-20-2019,1040.0,H,,Dissolved Silica,,2.52,VT,201942333.0
07 - Port Henry Segment,08-20-2019,1040.0,H,,Non-purgeable Organic Carbon,,2.9,VT,201942333.0
07 - Port Henry Segment,08-20-2019,1040.0,H,,Total Nitrogen,,0.51,VT,201942333.0
07 - Port Henry Segment,08-20-2019,1040.0,H,,Total Phosphorus,,17.0,VT,201942333.0
07 - Port Henry Segment,09-06-2019,1136.0,E,,Chloride,,16.1,VT,201941475.0
07 - Port Henry Segment,09-06-2019,1136.0,E,6.0,Chlorophyll-a,,12.66,VT,201941475.0
07 - Port Henry Segment,09-06-2019,1136.0,E,,Dissolved Phosphorus,,7.0,VT,201941475.0
07 - Port Henry Segment,09-06-2019,1136.0,E,,Dissolved Silica,,1.31,VT,201941475.0
07 - Port Henry Segment,09-06-2019,1136.0,,,Secchi Depth,,3.0,,201941475.0
07 - Port Henry Segment,09-06-2019,1043.0,,1.0,Temperature,,19.9,,201941475.0
07 - Port Henry Segment,09-06-2019,1136.0,E,,Total Nitrogen,,0.35,VT,201941475.0
07 - Port Henry Segment,09-06-2019,1136.0,E,,Total Phosphorus,,12.0,VT,201941475.0
07 - Port Henry Segment,09-06-2019,1155.0,H,,Chloride,,16.3,VT,201941476.0
07 - Port Henry Segment,09-06-2019,1155.0,H,,Dissolved Phosphorus,,14.0,VT,201941476.0
07 - Port Henry Segment,09-06-2019,1155.0,H,,Dissolved Silica,,2.56,VT,201941476.0
07 - Port Henry Segment,09-06-2019,1155.0,H,,Total Nitrogen,,0.45,VT,201941476.0
07 - Port Henry Segment,09-06-2019,1155.0,H,,Total Phosphorus,,13.0,VT,201941476.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Alkalinity,,54.5,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Aluminum,,20.0,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Calcium,,18.0,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Chloride,,16.4,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,7.2,Chlorophyll-a,,12.86,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Dissolved Phosphorus,,10.0,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Dissolved Silica,,1.5,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Iron,,50.0,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Magnesium,,4.6,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Manganese,,7.3,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Non-purgeable Organic Carbon,,3.3,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Potassium,,1.2,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,,,Secchi Depth,,3.6,,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Sodium,,11.1,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1018.0,,1.0,Temperature,,19.6,,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Total Nitrogen,,0.37,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1030.0,E,,Total Phosphorus,J,12.0,VT,201942353.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Alkalinity,,52.5,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Aluminum,,20.0,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Calcium,,17.6,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Chloride,,16.4,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Dissolved Phosphorus,,13.0,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Dissolved Silica,,2.61,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Iron,,50.0,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Magnesium,,4.4,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Manganese,,7.1,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Non-purgeable Organic Carbon,,2.9,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Potassium,,1.2,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Sodium,,10.8,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Total Nitrogen,,0.46,VT,201942354.0
07 - Port Henry Segment,09-09-2019,1100.0,H,,Total Phosphorus,J,14.0,VT,201942354.0
07 - Port Henry Segment,09-20-2019,1115.0,U,,Chloride,,16.6,VT,201941508.0
07 - Port Henry Segment,09-20-2019,1115.0,U,7.2,Chlorophyll-a,,8.18,VT,201941508.0
07 - Port Henry Segment,09-20-2019,1115.0,U,,Dissolved Phosphorus,,8.0,VT,201941508.0
07 - Port Henry Segment,09-20-2019,1115.0,U,,Dissolved Silica,,2.0,VT,201941508.0
07 - Port Henry Segment,09-20-2019,1115.0,,,Secchi Depth,,3.6,,201941508.0
07 - Port Henry Segment,09-20-2019,1021.0,,1.0,Temperature,,17.7,,201941508.0
07 - Port Henry Segment,09-20-2019,1115.0,U,,Total Nitrogen,,0.38,VT,201941508.0
07 - Port Henry Segment,09-20-2019,1115.0,U,,Total Phosphorus,,13.0,VT,201941508.0
07 - Port Henry Segment,09-27-2019,1000.0,U,,Chloride,,16.5,VT,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,U,7.6,Chlorophyll-a,,5.02,VT,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,U,,Dissolved Phosphorus,,10.0,VT,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,U,,Dissolved Silica,,1.91,VT,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,U,,Non-purgeable Organic Carbon,,3.1,VT,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,,,Secchi Depth,,3.8,,201942413.0
07 - Port Henry Segment,09-27-2019,1002.0,,1.0,Temperature,,17.0,,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,U,,Total Nitrogen,,0.42,VT,201942413.0
07 - Port Henry Segment,09-27-2019,1000.0,U,,Total Phosphorus,,15.0,VT,201942413.0
07 - Port Henry Segment,10-10-2019,1130.0,U,,Chloride,,16.3,VT,201941526.0
07 - Port Henry Segment,10-10-2019,1130.0,U,10.8,Chlorophyll-a,,4.25,VT,201941526.0
07 - Port Henry Segment,10-10-2019,1130.0,U,,Dissolved Phosphorus,,7.0,VT,201941526.0
07 - Port Henry Segment,10-10-2019,1130.0,U,,Dissolved Silica,,1.7,VT,201941526.0
07 - Port Henry Segment,10-10-2019,1130.0,,,Secchi Depth,,5.4,,201941526.0
07 - Port Henry Segment,10-10-2019,1025.0,,1.0,Temperature,,14.1,,201941526.0
07 - Port Henry Segment,10-10-2019,1130.0,U,,Total Nitrogen,,0.37,VT,201941526.0
07 - Port Henry Segment,10-10-2019,1130.0,U,,Total Phosphorus,,12.0,VT,201941526.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Alkalinity,,58.0,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Aluminum,,53.9,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Calcium,,17.3,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Chloride,,16.4,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Dissolved Inorganic Carbon,,13.7,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Dissolved Organic Carbon,,3.7,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Dissolved Phosphorus,,11.0,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Dissolved Silica,,2.6,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Iron,,73.0,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Magnesium,,4.8,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Manganese,,5.2,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Potassium,,1.2,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,,,Secchi Depth,,1.3,,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Sodium,,10.8,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1114.0,,1.0,Temperature,,13.1,,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Total Nitrogen,,0.46,VT,201942141.0
09 - Otter Creek Segment,05-29-2019,1120.0,U,,Total Phosphorus,,19.0,VT,201942141.0
09 - Otter Creek Segment,06-05-2019,1010.0,U,,Chloride,,16.8,VT,201941311.0
09 - Otter Creek Segment,06-05-2019,1010.0,U,5.0,Chlorophyll-a,,7.63,VT,201941311.0
09 - Otter Creek Segment,06-05-2019,1010.0,U,,Dissolved Phosphorus,H,9.0,VT,201941311.0
09 - Otter Creek Segment,06-05-2019,1010.0,U,,Dissolved Silica,,2.74,VT,201941311.0
09 - Otter Creek Segment,06-05-2019,1010.0,,,Secchi Depth,,2.5,,201941311.0
09 - Otter Creek Segment,06-05-2019,919.0,,1.0,Temperature,,14.0,,201941311.0
09 - Otter Creek Segment,06-05-2019,1010.0,U,,Total Nitrogen,,0.44,VT,201941311.0
09 - Otter Creek Segment,06-05-2019,1010.0,U,,Total Phosphorus,,16.0,VT,201941311.0
09 - Otter Creek Segment,06-12-2019,1135.0,E,2.0,Chloride,,15.5,VT,201942180.0
09 - Otter Creek Segment,06-12-2019,1135.0,E,3.2,Chlorophyll-a,,5.39,VT,201942180.0
09 - Otter Creek Segment,06-12-2019,1135.0,E,2.0,Dissolved Phosphorus,,9.0,VT,201942180.0
09 - Otter Creek Segment,06-12-2019,1135.0,E,2.0,Dissolved Silica,,2.79,VT,201942180.0
09 - Otter Creek Segment,06-12-2019,1135.0,,,Secchi Depth,,1.6,,201942180.0
09 - Otter Creek Segment,06-12-2019,1114.0,,1.0,Temperature,,18.3,,201942180.0
09 - Otter Creek Segment,06-12-2019,1135.0,E,2.0,Total Nitrogen,,0.33,VT,201942180.0
09 - Otter Creek Segment,06-12-2019,1135.0,E,2.0,Total Phosphorus,,26.0,VT,201942180.0
09 - Otter Creek Segment,06-12-2019,1155.0,H,,Chloride,,16.1,VT,201942181.0
09 - Otter Creek Segment,06-12-2019,1155.0,H,,Dissolved Phosphorus,,8.0,VT,201942181.0
09 - Otter Creek Segment,06-12-2019,1155.0,H,,Dissolved Silica,,2.6,VT,201942181.0
09 - Otter Creek Segment,06-12-2019,1155.0,H,,Total Nitrogen,,0.39,VT,201942181.0
09 - Otter Creek Segment,06-12-2019,1155.0,H,,Total Phosphorus,,14.0,VT,201942181.0
09 - Otter Creek Segment,06-17-2019,1007.0,E,,Chloride,,16.0,VT,201941327.0
09 - Otter Creek Segment,06-17-2019,1007.0,E,4.8,Chlorophyll-a,P,3.38,VT,201941327.0
09 - Otter Creek Segment,06-17-2019,1007.0,E,,Dissolved Phosphorus,H,6.0,VT,201941327.0
09 - Otter Creek Segment,06-17-2019,1007.0,E,,Dissolved Silica,P,2.61,VT,201941327.0
09 - Otter Creek Segment,06-17-2019,1007.0,,,Secchi Depth,,2.4,,201941327.0
09 - Otter Creek Segment,06-17-2019,916.0,,1.0,Temperature,,14.1,,201941327.0
09 - Otter Creek Segment,06-17-2019,1007.0,E,,Total Nitrogen,P,0.46,VT,201941327.0
09 - Otter Creek Segment,06-17-2019,1007.0,E,,Total Phosphorus,,16.0,VT,201941327.0
09 - Otter Creek Segment,06-17-2019,1030.0,H,,Chloride,,16.2,VT,201941328.0
09 - Otter Creek Segment,06-17-2019,1030.0,H,,Dissolved Phosphorus,H,9.0,VT,201941328.0
09 - Otter Creek Segment,06-17-2019,1030.0,H,,Dissolved Silica,P,2.51,VT,201941328.0
09 - Otter Creek Segment,06-17-2019,1030.0,H,,Total Nitrogen,P,0.46,VT,201941328.0
09 - Otter Creek Segment,06-17-2019,1030.0,H,,Total Phosphorus,,14.0,VT,201941328.0
09 - Otter Creek Segment,06-27-2019,1008.0,U,,Chloride,,16.1,VT,201941356.0
09 - Otter Creek Segment,06-27-2019,1008.0,U,4.6,Chlorophyll-a,,6.09,VT,201941356.0
09 - Otter Creek Segment,06-27-2019,1008.0,U,,Dissolved Phosphorus,,10.0,VT,201941356.0
09 - Otter Creek Segment,06-27-2019,1008.0,U,,Dissolved Silica,,2.41,VT,201941356.0
09 - Otter Creek Segment,06-27-2019,1008.0,,,Secchi Depth,,2.3,,201941356.0
09 - Otter Creek Segment,06-27-2019,909.0,,1.0,Temperature,,20.1,,201941356.0
09 - Otter Creek Segment,06-27-2019,1008.0,U,,Total Nitrogen,P,0.43,VT,201941356.0
09 - Otter Creek Segment,06-27-2019,1008.0,U,,Total Phosphorus,,19.0,VT,201941356.0
09 - Otter Creek Segment,07-02-2019,1115.0,E,,Chloride,,15.6,VT,201942220.0
09 - Otter Creek Segment,07-02-2019,1115.0,E,4.0,Chlorophyll-a,,9.02,VT,201942220.0
09 - Otter Creek Segment,07-02-2019,1115.0,E,,Dissolved Phosphorus,,13.0,VT,201942220.0
09 - Otter Creek Segment,07-02-2019,1115.0,E,,Dissolved Silica,,2.39,VT,201942220.0
09 - Otter Creek Segment,07-02-2019,1115.0,,,Secchi Depth,,2.0,,201942220.0
09 - Otter Creek Segment,07-02-2019,1113.0,,1.0,Temperature,,23.0,,201942220.0
09 - Otter Creek Segment,07-02-2019,1115.0,E,,Total Nitrogen,P,0.5,VT,201942220.0
09 - Otter Creek Segment,07-02-2019,1115.0,E,,Total Phosphorus,,28.0,VT,201942220.0
09 - Otter Creek Segment,07-02-2019,1145.0,H,,Chloride,,16.7,VT,201942221.0
09 - Otter Creek Segment,07-02-2019,1145.0,H,,Dissolved Phosphorus,,11.0,VT,201942221.0
09 - Otter Creek Segment,07-02-2019,1145.0,H,,Dissolved Silica,,2.52,VT,201942221.0
09 - Otter Creek Segment,07-02-2019,1145.0,H,,Total Nitrogen,P,0.5,VT,201942221.0
09 - Otter Creek Segment,07-02-2019,1145.0,H,,Total Phosphorus,,15.0,VT,201942221.0
09 - Otter Creek Segment,07-10-2019,1145.0,U,,Chloride,,16.5,VT,201941382.0
09 - Otter Creek Segment,07-10-2019,1145.0,U,5.2,Chlorophyll-a,,12.62,VT,201941382.0
09 - Otter Creek Segment,07-10-2019,1145.0,U,,Dissolved Phosphorus,J,10.0,VT,201941382.0
09 - Otter Creek Segment,07-10-2019,1145.0,U,,Dissolved Silica,,1.97,VT,201941382.0
09 - Otter Creek Segment,07-10-2019,1145.0,,,Secchi Depth,,2.6,,201941382.0
09 - Otter Creek Segment,07-10-2019,1053.0,,1.0,Temperature,,22.9,,201941382.0
09 - Otter Creek Segment,07-10-2019,1145.0,U,,Total Nitrogen,,0.42,VT,201941382.0
09 - Otter Creek Segment,07-10-2019,1145.0,U,,Total Phosphorus,,19.0,VT,201941382.0
09 - Otter Creek Segment,07-24-2019,948.0,E,,Chloride,,16.6,VT,201941403.0
09 - Otter Creek Segment,07-24-2019,948.0,E,8.4,Chlorophyll-a,,5.66,VT,201941403.0
09 - Otter Creek Segment,07-24-2019,948.0,E,,Dissolved Phosphorus,,6.0,VT,201941403.0
09 - Otter Creek Segment,07-24-2019,948.0,E,,Dissolved Silica,,0.53,VT,201941403.0
09 - Otter Creek Segment,07-24-2019,948.0,,,Secchi Depth,,4.2,,201941403.0
09 - Otter Creek Segment,07-24-2019,859.0,,1.0,Temperature,,22.7,,201941403.0
09 - Otter Creek Segment,07-24-2019,948.0,E,,Total Nitrogen,,0.34,VT,201941403.0
09 - Otter Creek Segment,07-24-2019,948.0,E,,Total Phosphorus,,14.0,VT,201941403.0
09 - Otter Creek Segment,07-24-2019,1008.0,H,,Chloride,,17.4,VT,201941404.0
09 - Otter Creek Segment,07-24-2019,1008.0,H,,Dissolved Phosphorus,,10.0,VT,201941404.0
09 - Otter Creek Segment,07-24-2019,1008.0,H,,Dissolved Silica,,2.49,VT,201941404.0
09 - Otter Creek Segment,07-24-2019,1008.0,H,,Total Nitrogen,,0.43,VT,201941404.0
09 - Otter Creek Segment,07-24-2019,1008.0,H,,Total Phosphorus,,14.0,VT,201941404.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Alkalinity,,56.0,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Aluminum,,56.5,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Calcium,,18.8,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Chloride,,15.9,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,6.0,Chlorophyll-a,,7.69,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Dissolved Inorganic Carbon,,13.2,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Dissolved Organic Carbon,,3.8,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Dissolved Phosphorus,,8.0,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Dissolved Silica,,0.55,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Iron,,85.0,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Magnesium,,4.5,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Manganese,,13.2,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Potassium,,1.2,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,,,Secchi Depth,,3.0,,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Sodium,,10.7,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1119.0,,1.0,Temperature,,22.8,,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Total Nitrogen,,0.35,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1115.0,E,,Total Phosphorus,,17.0,VT,201942268.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Alkalinity,,53.0,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Aluminum,,44.0,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Calcium,,17.4,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Chloride,,16.3,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Dissolved Inorganic Carbon,,12.7,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Dissolved Organic Carbon,,3.9,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Dissolved Phosphorus,,11.0,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Dissolved Silica,,2.39,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Iron,,55.0,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Magnesium,,4.4,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Manganese,,6.6,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Potassium,,1.2,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Sodium,,11.1,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Total Nitrogen,,0.46,VT,201942269.0
09 - Otter Creek Segment,07-24-2019,1135.0,H,,Total Phosphorus,,13.0,VT,201942269.0
09 - Otter Creek Segment,08-06-2019,1105.0,E,,Chloride,,16.0,VT,201942294.0
09 - Otter Creek Segment,08-06-2019,1105.0,E,5.8,Chlorophyll-a,,6.42,VT,201942294.0
09 - Otter Creek Segment,08-06-2019,1105.0,E,,Dissolved Phosphorus,,8.0,VT,201942294.0
09 - Otter Creek Segment,08-06-2019,1105.0,E,,Dissolved Silica,,0.8,VT,201942294.0
09 - Otter Creek Segment,08-06-2019,1105.0,,,Secchi Depth,,2.9,,201942294.0
09 - Otter Creek Segment,08-06-2019,1108.0,,1.0,Temperature,,22.0,,201942294.0
09 - Otter Creek Segment,08-06-2019,1105.0,E,,Total Nitrogen,,0.26,VT,201942294.0
09 - Otter Creek Segment,08-06-2019,1105.0,E,,Total Phosphorus,,16.0,VT,201942294.0
09 - Otter Creek Segment,08-06-2019,1130.0,H,,Chloride,,16.3,VT,201942295.0
09 - Otter Creek Segment,08-06-2019,1130.0,H,,Dissolved Phosphorus,,12.0,VT,201942295.0
09 - Otter Creek Segment,08-06-2019,1130.0,H,,Dissolved Silica,,2.44,VT,201942295.0
09 - Otter Creek Segment,08-06-2019,1130.0,H,,Total Nitrogen,,0.38,VT,201942295.0
09 - Otter Creek Segment,08-06-2019,1130.0,H,,Total Phosphorus,,14.0,VT,201942295.0
09 - Otter Creek Segment,08-08-2019,1022.0,E,,Chloride,,16.6,VT,201941418.0
09 - Otter Creek Segment,08-08-2019,1022.0,E,5.4,Chlorophyll-a,,6.91,VT,201941418.0
09 - Otter Creek Segment,08-08-2019,1022.0,E,,Dissolved Phosphorus,,6.0,VT,201941418.0
09 - Otter Creek Segment,08-08-2019,1022.0,E,,Dissolved Silica,,0.88,VT,201941418.0
09 - Otter Creek Segment,08-08-2019,1022.0,,,Secchi Depth,,2.7,,201941418.0
09 - Otter Creek Segment,08-08-2019,926.0,,1.0,Temperature,,22.8,,201941418.0
09 - Otter Creek Segment,08-08-2019,1022.0,E,,Total Nitrogen,,0.35,VT,201941418.0
09 - Otter Creek Segment,08-08-2019,1022.0,E,,Total Phosphorus,,12.0,VT,201941418.0
09 - Otter Creek Segment,08-08-2019,1055.0,H,,Chloride,,16.9,VT,201941419.0
09 - Otter Creek Segment,08-08-2019,1055.0,H,,Dissolved Phosphorus,,11.0,VT,201941419.0
09 - Otter Creek Segment,08-08-2019,1055.0,H,,Dissolved Silica,,2.49,VT,201941419.0
09 - Otter Creek Segment,08-08-2019,1055.0,H,,Total Nitrogen,,0.46,VT,201941419.0
09 - Otter Creek Segment,08-08-2019,1055.0,H,,Total Phosphorus,,11.0,VT,201941419.0
09 - Otter Creek Segment,08-20-2019,1025.0,E,,Chloride,,16.6,VT,201941441.0
09 - Otter Creek Segment,08-20-2019,1025.0,E,4.8,Chlorophyll-a,,11.58,VT,201941441.0
09 - Otter Creek Segment,08-20-2019,1025.0,E,,Dissolved Phosphorus,,6.0,VT,201941441.0
09 - Otter Creek Segment,08-20-2019,1025.0,E,,Dissolved Silica,,0.94,VT,201941441.0
09 - Otter Creek Segment,08-20-2019,1025.0,,,Secchi Depth,,2.4,,201941441.0
09 - Otter Creek Segment,08-20-2019,931.0,,1.0,Temperature,,22.6,,201941441.0
09 - Otter Creek Segment,08-20-2019,1025.0,E,,Total Nitrogen,,0.32,VT,201941441.0
09 - Otter Creek Segment,08-20-2019,1025.0,E,,Total Phosphorus,,18.0,VT,201941441.0
09 - Otter Creek Segment,08-20-2019,1039.0,H,,Chloride,,16.9,VT,201941442.0
09 - Otter Creek Segment,08-20-2019,1039.0,H,,Dissolved Phosphorus,,10.0,VT,201941442.0
09 - Otter Creek Segment,08-20-2019,1039.0,H,,Dissolved Silica,,2.53,VT,201941442.0
09 - Otter Creek Segment,08-20-2019,1039.0,H,,Total Nitrogen,,0.45,VT,201941442.0
09 - Otter Creek Segment,08-20-2019,1039.0,H,,Total Phosphorus,,13.0,VT,201941442.0
09 - Otter Creek Segment,08-20-2019,1120.0,E,,Chloride,,16.2,VT,201942334.0
09 - Otter Creek Segment,08-20-2019,1120.0,E,3.8,Chlorophyll-a,,10.27,VT,201942334.0
09 - Otter Creek Segment,08-20-2019,1120.0,E,,Dissolved Phosphorus,J,8.0,VT,201942334.0
09 - Otter Creek Segment,08-20-2019,1120.0,E,,Dissolved Silica,,1.01,VT,201942334.0
09 - Otter Creek Segment,08-20-2019,1120.0,,,Secchi Depth,,1.9,,201942334.0
09 - Otter Creek Segment,08-20-2019,1122.0,,1.0,Temperature,,23.0,,201942334.0
09 - Otter Creek Segment,08-20-2019,1120.0,E,,Total Nitrogen,,0.33,VT,201942334.0
09 - Otter Creek Segment,08-20-2019,1120.0,E,,Total Phosphorus,,15.0,VT,201942334.0
09 - Otter Creek Segment,08-20-2019,1200.0,H,,Chloride,,16.8,VT,201942335.0
09 - Otter Creek Segment,08-20-2019,1200.0,H,,Dissolved Phosphorus,J,10.0,VT,201942335.0
09 - Otter Creek Segment,08-20-2019,1200.0,H,,Dissolved Silica,,2.53,VT,201942335.0
09 - Otter Creek Segment,08-20-2019,1200.0,H,,Total Nitrogen,,0.46,VT,201942335.0
09 - Otter Creek Segment,08-20-2019,1200.0,H,,Total Phosphorus,,14.0,VT,201942335.0
09 - Otter Creek Segment,09-06-2019,1027.0,E,,Chloride,,15.9,VT,201941473.0
09 - Otter Creek Segment,09-06-2019,1027.0,E,7.0,Chlorophyll-a,,8.23,VT,201941473.0
09 - Otter Creek Segment,09-06-2019,1027.0,E,,Dissolved Silica,,1.41,VT,201941473.0
09 - Otter Creek Segment,09-06-2019,1027.0,,,Secchi Depth,,3.5,,201941473.0
09 - Otter Creek Segment,09-06-2019,932.0,,1.0,Temperature,,19.2,,201941473.0
09 - Otter Creek Segment,09-06-2019,1027.0,E,,Total Nitrogen,,0.36,VT,201941473.0
09 - Otter Creek Segment,09-06-2019,1027.0,E,,Total Phosphorus,,11.0,VT,201941473.0
09 - Otter Creek Segment,09-06-2019,1045.0,H,,Chloride,,16.4,VT,201941474.0
09 - Otter Creek Segment,09-06-2019,1045.0,H,,Dissolved Phosphorus,,14.0,VT,201941474.0
09 - Otter Creek Segment,09-06-2019,1045.0,H,,Dissolved Silica,,2.47,VT,201941474.0
09 - Otter Creek Segment,09-06-2019,1045.0,H,,Total Nitrogen,,0.46,VT,201941474.0
09 - Otter Creek Segment,09-06-2019,1045.0,H,,Total Phosphorus,,12.0,VT,201941474.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Alkalinity,,53.5,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Aluminum,,20.0,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Calcium,,17.9,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Chloride,,17.0,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,8.8,Chlorophyll-a,,9.76,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Dissolved Phosphorus,,10.0,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Dissolved Silica,,1.33,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Iron,,50.0,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Magnesium,,4.6,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Manganese,,5.0,VT,201942355.0
