vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake South,2019-07-24,Rolling,76.28,44.13077726115297,-73.35565797155496,1,1,0,0,75.8172619047619,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-24,44.47616017,-73.2215166,24.3,22.3,23.3,197.0,179.0,187.0,24.25714285714286,22.57857142857143,23.435714285714287,196.8571428571429,177.92857142857142,185.5,2019-07-24,1.5285714285714254,19.985714285714288,29.357142857142858,2.485714285714286,221.42857142857144,6.828571428571428,0.0,0.0,9.328571428571427,221.42857142857144,24.82857142857143,Main Lake South,2019-07-24,,,,,,,1,2
Main Lake South,2019-07-25,Rolling,77.3,44.13077726115297,-73.35565797155496,0,0,0,0,75.7872619047619,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-25,44.47616017,-73.2215166,24.6,21.6,23.4,197.0,178.0,183.0,24.235714285714288,22.585714285714285,23.435714285714283,197.78571428571428,178.28571428571428,186.07142857142856,2019-07-25,0.299999999999997,19.11428571428572,29.285714285714285,2.271428571428572,241.42857142857144,6.828571428571429,0.0,0.0,9.27142857142857,244.28571428571428,24.328571428571426,Main Lake South,2019-07-25,0.3875,20.25,10.5,8.56,3.05,22.85,1,2
Main Lake South,2019-07-26,Calm,76.0,44.13077726115297,-73.35565797155496,1,1,1,0,75.66583333333334,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-26,44.47616017,-73.2215166,25.2,23.9,24.5,194.0,182.0,185.0,24.257142857142856,22.492857142857144,23.4,197.78571428571428,178.5,186.07142857142856,2019-07-26,0.299999999999997,18.785714285714285,29.214285714285715,2.3000000000000003,250.0,6.771428571428571,0.0,0.0,9.142857142857142,251.42857142857144,24.042857142857144,Main Lake South,2019-07-26,0.3875,20.25,10.5,8.56,3.05,22.85,0,1d
Main Lake South,2019-07-28,Rolling,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,75.80869047619048,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-28,44.47616017,-73.2215166,25.2,24.6,24.8,202.0,183.0,188.0,24.4,22.664285714285715,23.550000000000004,196.64285714285717,179.21428571428572,186.07142857142856,2019-07-28,0.299999999999997,17.12857142857143,28.82857142857143,2.042857142857143,257.1428571428572,6.457142857142857,0.0,0.0,8.442857142857141,252.8571428571429,23.085714285714285,Main Lake South,2019-07-28,0.3875,20.25,10.5,8.56,3.05,22.85,0,1a
Main Lake South,2019-07-29,Calm,75.0,44.13077726115297,-73.35565797155496,1,1,0,0,75.5324358974359,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-29,44.47616017,-73.2215166,25.9,24.3,24.9,199.0,187.0,191.0,24.464285714285715,22.85,23.635714285714283,197.07142857142856,179.57142857142858,186.3571428571429,2019-07-29,1.199999999999997,17.057142857142857,28.82857142857143,2.228571428571429,237.14285714285717,6.771428571428572,0.0,0.0,8.77142857142857,261.42857142857144,22.7,Main Lake South,2019-07-29,0.3875,20.25,10.5,8.56,3.05,22.85,0,1c
Main Lake South,2019-07-30,Rolling,,44.13077726115298,-73.35565797155496,0,0,0,0,75.44782051282051,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-30,44.47616017,-73.2215166,26.4,25.2,25.8,199.0,180.0,189.0,24.664285714285715,23.05,23.81428571428572,195.8571428571429,180.2142857142857,186.3571428571429,2019-07-30,1.157142857142854,17.3,30.25714285714286,2.3571428571428577,237.14285714285717,7.1571428571428575,0.0,0.0,9.228571428571428,240.0,23.371428571428574,Main Lake South,2019-07-30,0.3875,20.25,10.5,8.56,3.05,22.85,0,1c
Main Lake South,2019-07-31,Calm,76.83333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,75.7351388888889,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-07-31,44.47616017,-73.2215166,25.7,25.0,25.3,230.0,182.0,196.0,24.871428571428574,23.292857142857144,24.042857142857144,196.8571428571429,180.3571428571429,186.92857142857144,2019-07-31,1.157142857142854,17.942857142857143,31.128571428571437,2.828571428571429,230.0,7.671428571428572,0.0,0.0,9.8,234.28571428571428,24.3,Main Lake South,2019-07-31,0.3875,20.25,10.5,8.56,3.05,22.85,0,1a
Main Lake South,2019-08-01,Rolling,77.3,44.13077726115297,-73.35565797155496,0,0,0,0,75.82333333333332,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-01,44.47616017,-73.2215166,25.0,24.4,24.8,202.0,180.0,187.0,25.014285714285712,23.428571428571427,24.185714285714283,199.92857142857144,180.7142857142857,187.8571428571429,2019-08-01,1.3714285714285683,18.571428571428573,31.442857142857147,2.971428571428572,211.42857142857144,7.614285714285714,0.0,0.0,9.985714285714286,200.0,24.61428571428572,Main Lake South,2019-08-01,,,,,,,0,1b
Main Lake South,2019-08-02,Calm,74.0,44.13077726115297,-73.35565797155496,0,0,0,0,76.01777777777778,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-02,44.47616017,-73.2215166,25.3,23.8,24.4,204.0,185.0,191.0,25.1,23.621428571428574,24.321428571428573,200.0,180.57142857142856,187.57142857142856,2019-08-02,1.3714285714285683,18.65714285714285,31.28571428571429,2.9142857142857146,228.57142857142856,7.671428571428572,0.0,0.0,10.171428571428573,215.7142857142857,24.757142857142856,Main Lake South,2019-08-02,,,,,,,0,1a
Main Lake South,2019-08-04,Calm,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,75.93444444444445,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-04,44.47616017,-73.2215166,25.4,21.8,23.4,220.0,180.0,193.0,25.228571428571428,23.83571428571429,24.49285714285714,200.5,181.42857142857144,188.14285714285717,2019-08-04,1.3714285714285683,17.785714285714285,30.8,2.757142857142857,242.8571428571429,7.614285714285714,0.0,0.0,10.042857142857144,230.0,24.11428571428572,Main Lake South,2019-08-04,,,,,,,0,1a
Main Lake South,2019-08-05,Calm,78.6,44.13077726115297,-73.35565797155496,1,0,0,0,75.74666666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-05,44.47616017,-73.2215166,24.4,22.5,23.4,187.0,175.0,181.0,25.235714285714288,23.664285714285715,24.392857142857142,202.0,181.5,188.7142857142857,2019-08-05,0.2142857142857112,16.67142857142857,29.928571428571427,2.6000000000000005,265.7142857142857,7.114285714285715,0.0,0.0,9.528571428571428,254.28571428571428,23.642857142857142,Main Lake South,2019-08-05,,,,,,,0,1a
Main Lake South,2019-08-06,Rolling,,44.13077726115297,-73.35565797155496,1,1,0,0,76.25575757575758,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-06,44.47616017,-73.2215166,24.4,23.8,24.1,192.0,177.0,183.0,25.25,23.67142857142857,24.4,201.64285714285717,181.28571428571428,188.42857142857144,2019-08-06,0.2142857142857112,15.4,29.214285714285715,2.557142857142858,268.57142857142856,6.985714285714286,0.0,0.0,9.457142857142856,248.57142857142856,22.728571428571428,Main Lake South,2019-08-06,,,,,,,0,1d
Main Lake South,2019-08-07,Calm,73.76666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,76.13133333333334,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-07,44.47616017,-73.2215166,24.4,24.0,24.2,192.0,182.0,187.0,25.228571428571428,23.714285714285715,24.428571428571427,201.0,181.2142857142857,188.07142857142856,2019-08-07,0.3285714285714255,14.528571428571428,28.9,2.5000000000000004,271.42857142857144,6.671428571428572,0.0,0.0,9.2,251.42857142857144,22.12857142857143,Main Lake South,2019-08-07,0.345,16.0,10.5,9.45,2.3,22.3,0,1c
Main Lake South,2019-08-08,Rolling,78.0,44.13077726115297,-73.35565797155496,0,0,0,0,75.88,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-08,44.47616017,-73.2215166,24.8,23.8,24.2,198.0,179.0,185.0,25.235714285714284,23.835714285714285,24.492857142857144,200.64285714285717,181.42857142857144,188.07142857142856,2019-08-08,3.74285714285714,14.771428571428572,28.97142857142857,2.5571428571428574,270.0,6.671428571428572,0.0,0.0,9.014285714285714,262.85714285714283,22.185714285714283,Main Lake South,2019-08-08,0.345,16.0,10.5,9.45,2.3,22.3,0,1a
Main Lake South,2019-08-09,Calm,75.0,44.13077726115297,-73.35565797155496,1,1,1,1,75.95,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-09,44.47616017,-73.2215166,24.7,23.8,24.2,194.0,178.0,184.0,25.25,23.992857142857144,24.55,200.7142857142857,181.5,188.2142857142857,2019-08-09,4.728571428571426,15.571428571428571,29.2,2.785714285714286,261.42857142857144,6.742857142857142,0.0,0.0,9.271428571428572,257.1428571428572,22.37142857142857,Main Lake South,2019-08-09,0.38,14.75,9.75,8.004999999999999,1.95,22.4,0,1b
Main Lake South,2019-08-11,Calm,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,75.85,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-11,44.47616017,-73.2215166,23.7,22.5,23.1,188.0,177.0,181.0,25.10714285714285,23.907142857142865,24.45,201.0,181.14285714285717,188.2142857142857,2019-08-11,5.085714285714283,16.04285714285714,27.942857142857143,3.285714285714286,275.7142857142857,8.328571428571427,0.0,0.0,11.514285714285714,270.0,22.014285714285712,Main Lake South,2019-08-11,0.38,14.75,9.75,8.004999999999999,1.95,22.4,0,1a
Main Lake South,2019-08-12,Rolling,74.0,44.13077726115297,-73.35565797155496,0,0,0,0,75.85,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-12,44.47616017,-73.2215166,23.7,22.8,23.3,192.0,178.0,183.0,25.0,23.75714285714286,24.32857142857143,200.0,180.7142857142857,187.7142857142857,2019-08-12,5.085714285714283,15.8,28.17142857142857,3.214285714285715,267.1428571428572,8.457142857142857,0.0,0.0,11.642857142857142,258.57142857142856,21.514285714285712,Main Lake South,2019-08-12,0.38,14.75,9.75,8.004999999999999,1.95,22.4,0,1a
Main Lake South,2019-08-13,Calm,77.25,44.13077726115297,-73.35565797155496,0,0,0,0,75.75,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-13,44.47616017,-73.2215166,23.6,23.2,23.4,188.0,179.0,183.0,24.842857142857145,23.65,24.214285714285715,199.5,180.07142857142858,187.14285714285717,2019-08-13,5.085714285714283,16.82857142857143,28.242857142857144,3.485714285714286,267.1428571428572,8.642857142857142,0.0,0.0,11.828571428571433,264.2857142857143,22.0,Main Lake South,2019-08-13,0.38,14.75,9.75,8.004999999999999,1.95,22.4,0,1d
Main Lake South,2019-08-14,Calm,74.5,44.13077726115297,-73.35565797155496,0,0,0,0,75.88636363636364,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-14,44.47616017,-73.2215166,23.2,22.5,22.9,190.0,178.0,183.0,24.64285714285714,23.50714285714286,24.04285714285714,198.7142857142857,180.0,186.7142857142857,2019-08-14,4.971428571428569,16.985714285714288,27.685714285714287,3.2142857142857144,278.57142857142856,8.257142857142858,0.0,0.0,11.128571428571428,274.2857142857143,22.014285714285712,Main Lake South,2019-08-14,0.415,13.5,9.0,6.56,1.6,22.5,0,1c
Main Lake South,2019-08-15,Calm,73.76666666666667,44.13077726115298,-73.35565797155496,0,0,0,0,75.67424242424244,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-15,44.47616017,-73.2215166,22.9,22.1,22.5,191.0,179.0,184.0,24.464285714285715,23.32857142857143,23.871428571428574,195.8571428571429,179.71428571428572,185.78571428571428,2019-08-15,1.34285714285714,15.957142857142856,27.142857142857142,3.042857142857144,298.57142857142856,8.257142857142856,0.0,0.0,11.242857142857144,295.7142857142857,21.4,Main Lake South,2019-08-15,0.415,13.5,9.0,6.56,1.6,22.5,0,1a
Main Lake South,2019-08-16,Rolling,72.0,44.13077726115297,-73.35565797155496,0,0,0,0,75.35303030303031,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-16,44.47616017,-73.2215166,23.3,22.4,22.7,191.0,180.0,185.0,24.314285714285717,23.164285714285715,23.70714285714286,195.07142857142856,179.64285714285714,185.57142857142856,2019-08-16,0.3571428571428541,14.914285714285716,26.75714285714286,2.785714285714286,304.2857142857143,8.0,0.0,0.0,10.985714285714286,300.0,20.842857142857145,Main Lake South,2019-08-16,,,,,,,0,1a
Main Lake South,2019-08-17,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,75.17121212121212,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-17,44.47616017,-73.2215166,23.8,23.0,23.3,191.0,179.0,184.0,24.17142857142857,23.06428571428572,23.585714285714285,194.14285714285717,179.28571428571428,185.14285714285717,2019-08-17,0.2571428571428541,15.142857142857142,26.35714285714286,2.7285714285714286,288.57142857142856,7.428571428571429,0.0,0.0,10.085714285714287,278.57142857142856,20.67142857142857,Main Lake South,2019-08-17,,,,,,,0,1a
Main Lake South,2019-08-18,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,75.17121212121212,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-18,44.47616017,-73.2215166,24.1,23.2,23.6,186.0,178.0,182.0,24.035714285714285,22.942857142857147,23.45714285714286,193.78571428571428,178.71428571428572,184.7142857142857,2019-08-18,0.8714285714285683,15.94285714285714,27.300000000000004,2.714285714285715,268.57142857142856,6.728571428571428,0.0,0.0,9.185714285714283,258.57142857142856,21.52857142857143,Main Lake South,2019-08-18,,,,,,,0,1a
Main Lake South,2019-08-19,Calm,74.3,44.13077726115297,-73.35565797155496,0,1,0,0,75.18833333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-19,44.47616017,-73.2215166,23.9,23.4,23.6,187.0,176.0,183.0,23.942857142857143,23.042857142857144,23.471428571428568,191.3571428571429,178.57142857142858,183.92857142857144,2019-08-19,0.8714285714285683,16.742857142857144,27.542857142857144,2.785714285714286,252.8571428571429,6.6571428571428575,0.0,0.0,9.05714285714286,247.14285714285717,22.042857142857144,Main Lake South,2019-08-19,,,,,,,0,1c
Main Lake South,2019-08-20,Calm,,44.13077726115297,-73.35565797155496,1,1,1,0,74.75833333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-20,44.47616017,-73.2215166,24.5,23.3,23.8,196.0,180.0,185.0,23.90714285714285,23.107142857142858,23.485714285714288,191.3571428571429,178.64285714285714,184.07142857142856,2019-08-20,1.1285714285714257,16.985714285714288,27.871428571428574,2.842857142857144,252.8571428571429,6.971428571428571,0.0,0.0,9.44285714285714,245.7142857142857,22.342857142857145,Main Lake South,2019-08-20,,,,,,,0,1d
Main Lake South,2019-08-21,Calm,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,74.75833333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-21,44.47616017,-73.2215166,24.1,23.3,23.7,193.0,142.0,180.0,23.914285714285715,23.071428571428573,23.464285714285715,191.64285714285717,178.85714285714286,184.2142857142857,2019-08-21,1.1285714285714257,16.82857142857143,28.028571428571432,2.728571428571429,227.14285714285717,6.785714285714286,0.0,0.0,9.257142857142856,220.0,22.314285714285717,Main Lake South,2019-08-21,0.3874999999999999,17.0,7.75,12.81,2.25,22.85,0,1c
Main Lake South,2019-08-22,Calm,75.42,44.13077726115297,-73.35565797155496,0,0,0,0,74.88166666666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-22,44.47616017,-73.2215166,23.8,23.2,23.5,192.0,177.0,182.0,23.892857142857142,23.02142857142857,23.428571428571427,191.7142857142857,176.0,183.7142857142857,2019-08-22,3.74285714285714,17.142857142857142,27.942857142857143,2.7571428571428576,207.14285714285717,7.4142857142857155,0.0,0.0,10.1,198.57142857142856,22.442857142857143,Main Lake South,2019-08-22,0.3874999999999999,17.0,7.75,12.81,2.25,22.85,0,1c
Main Lake South,2019-08-24,Rolling,73.0,44.13077726115297,-73.35565797155496,0,0,0,0,74.62366666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-24,44.47616017,-73.2215166,22.8,22.0,22.3,198.0,180.0,188.0,23.728571428571428,22.9,23.292857142857144,191.64285714285717,176.0,183.64285714285717,2019-08-24,3.6999999999999966,16.914285714285715,27.78571428571429,2.9857142857142867,217.14285714285717,7.857142857142857,0.0,0.0,10.342857142857143,217.14285714285717,22.62857142857143,Main Lake South,2019-08-24,0.3874999999999999,17.0,7.75,12.81,2.25,22.85,1,3
Main Lake South,2019-08-25,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,74.42366666666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-25,44.47616017,-73.2215166,22.7,21.6,22.1,199.0,181.0,188.0,23.62857142857143,22.828571428571426,23.192857142857147,191.57142857142856,175.92857142857142,183.5,2019-08-25,2.8714285714285688,15.8,26.6,2.771428571428572,234.28571428571428,7.671428571428572,0.0,0.0,10.157142857142857,237.14285714285717,21.52857142857143,Main Lake South,2019-08-25,0.3874999999999999,17.0,7.75,12.81,2.25,22.85,1,3
Main Lake South,2019-08-26,Calm,75.3,44.13077726115297,-73.35565797155496,1,1,1,0,74.35962962962964,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-26,44.47616017,-73.2215166,22.7,21.8,22.2,206.0,183.0,192.0,23.557142857142853,22.764285714285712,23.12142857142857,192.3571428571429,176.21428571428572,184.0,2019-08-26,2.8714285714285688,14.928571428571429,26.12857142857143,2.528571428571429,252.8571428571429,7.485714285714287,0.0,0.0,9.842857142857143,260.0,20.942857142857143,Main Lake South,2019-08-26,0.3874999999999999,17.0,7.75,12.81,2.25,22.85,1,2
Main Lake South,2019-08-27,Calm,77.0,44.13077726115297,-73.35565797155496,0,0,0,0,74.50407407407407,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-27,44.47616017,-73.2215166,22.6,22.0,22.3,197.0,183.0,188.0,23.485714285714288,22.692857142857143,23.04285714285714,193.3571428571429,176.57142857142858,184.64285714285717,2019-08-27,2.614285714285711,13.585714285714284,25.485714285714288,2.128571428571429,265.7142857142857,7.042857142857143,0.0,0.0,9.142857142857142,274.2857142857143,20.042857142857144,Main Lake South,2019-08-27,0.3874999999999999,17.0,7.75,12.81,2.25,22.85,0,1c
Main Lake South,2019-08-28,Calm,71.33333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,74.4762962962963,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-28,44.47616017,-73.2215166,22.2,21.8,21.9,209.0,181.0,187.0,23.414285714285715,22.607142857142858,22.964285714285715,194.0,176.85714285714286,185.0,2019-08-28,2.614285714285711,12.94285714285714,25.17142857142857,2.3714285714285714,267.1428571428572,7.414285714285714,0.0,0.0,9.514285714285716,275.7142857142857,19.4,Main Lake South,2019-08-28,,,,,,,0,1c
Main Lake South,2019-08-29,Calm,75.3,44.13077726115297,-73.35565797155496,0,0,0,0,74.12444444444445,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-29,44.47616017,-73.2215166,22.5,21.6,22.0,192.0,182.0,186.0,23.342857142857135,22.557142857142857,22.892857142857142,195.3571428571429,177.07142857142858,185.28571428571428,2019-08-29,1.2285714285714255,13.257142857142858,25.414285714285715,2.628571428571429,267.1428571428572,7.285714285714286,0.0,0.0,9.314285714285717,271.42857142857144,19.571428571428573,Main Lake South,2019-08-29,,,,,,,0,1a
Main Lake South,2019-08-31,Calm,68.0,44.13077726115297,-73.35565797155496,0,0,0,0,74.29481481481481,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-31,44.47616017,-73.2215166,21.8,21.2,21.5,208.0,181.0,190.0,23.235714285714288,22.457142857142856,22.79285714285714,195.57142857142856,177.14285714285714,185.42857142857144,2019-08-31,1.2285714285714255,13.5,25.657142857142865,2.6857142857142864,251.42857142857144,7.285714285714286,0.0,0.0,9.4,254.28571428571428,19.31428571428572,Main Lake South,2019-08-31,,,,,,,0,1a
Main Lake South,2019-09-01,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,73.85037037037037,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-01,44.47616017,-73.2215166,21.9,21.0,21.4,203.0,182.0,188.0,23.092857142857135,22.328571428571426,22.66428571428571,196.78571428571428,177.28571428571428,185.8571428571429,2019-09-01,1.2285714285714255,13.657142857142857,26.05714285714286,2.8000000000000003,254.28571428571428,7.542857142857144,0.0,0.0,9.842857142857142,255.7142857142857,19.72857142857143,Main Lake South,2019-09-01,,,,,,,0,1a
Main Lake South,2019-09-03,Rolling,66.0,44.13077726115297,-73.35565797155496,0,1,1,1,73.85037037037037,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-03,44.47616017,-73.2215166,21.2,20.4,20.7,212.0,177.0,187.0,22.764285714285712,21.935714285714287,22.307142857142857,199.2142857142857,175.5,185.8571428571429,2019-09-03,5.799999999999997,14.042857142857144,25.1,3.4857142857142867,224.28571428571428,8.371428571428572,0.0,0.0,11.428571428571429,214.28571428571428,19.5,Main Lake South,2019-09-03,,,,,,,0,1b
Main Lake South,2019-09-04,Calm,68.5,44.13077726115297,-73.35565797155496,0,0,0,0,72.92814814814815,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-04,44.47616017,-73.2215166,20.8,19.9,20.4,249.0,167.0,185.0,22.52857142857143,21.728571428571428,22.085714285714285,200.3571428571429,175.28571428571428,186.0,2019-09-04,5.914285714285711,14.442857142857145,24.38571428571429,3.328571428571429,245.7142857142857,8.128571428571428,0.0,0.0,11.171428571428567,234.28571428571428,19.25714285714286,Main Lake South,2019-09-04,,,,,,,0,1b
Main Lake South,2019-09-05,Calm,68.6,44.13077726115297,-73.35565797155496,0,0,0,0,72.20592592592592,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-05,44.47616017,-73.2215166,20.6,19.9,20.2,201.0,180.0,192.0,22.292857142857144,21.485714285714288,21.85,204.3571428571429,177.07142857142858,186.3571428571429,2019-09-05,5.371428571428568,14.12857142857143,24.3,3.7428571428571433,244.28571428571428,8.385714285714284,0.0,0.0,11.742857142857144,237.14285714285717,19.014285714285712,Main Lake South,2019-09-05,,,,,,,0,1a
Main Lake South,2019-09-06,Calm,71.0,44.13077726115298,-73.35565797155496,0,0,0,0,71.44814814814815,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-06,44.47616017,-73.2215166,20.3,19.6,20.0,198.0,179.0,187.0,22.064285714285717,21.25,21.61428571428571,205.0,177.28571428571428,187.07142857142856,2019-09-06,5.371428571428568,13.571428571428571,23.81428571428572,3.6857142857142864,247.14285714285717,8.314285714285715,0.0,0.0,11.614285714285716,240.0,18.571428571428573,Main Lake South,2019-09-06,,,,,,,1,3
Main Lake South,2019-09-08,Rolling,66.0,44.13077726115297,-73.35565797155496,0,0,0,0,71.40333333333334,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-08,44.47616017,-73.2215166,20.1,19.4,19.7,201.0,182.0,189.0,21.65714285714285,20.82857142857143,21.235714285714284,205.3571428571429,176.57142857142858,187.07142857142856,2019-09-08,7.871428571428568,12.942857142857145,23.17142857142857,3.2,231.42857142857144,7.614285714285714,0.0,0.0,10.785714285714286,238.57142857142856,17.599999999999998,Main Lake South,2019-09-08,0.3999999999999999,12.5,10.5,12.66,3.0,19.9,0,1d
Main Lake South,2019-09-09,Rolling,43.9,44.13077726115297,-73.35565797155496,1,1,1,0,70.70333333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-09,44.47616017,-73.2215166,19.7,19.2,19.4,192.0,178.0,186.0,21.47142857142857,20.67142857142857,21.06428571428572,205.5,176.64285714285714,187.14285714285717,2019-09-09,7.514285714285712,13.342857142857143,22.45714285714286,3.228571428571429,250.0,7.557142857142858,0.0,0.0,10.6,255.7142857142857,17.471428571428568,Main Lake South,2019-09-09,0.3999999999999999,12.5,10.5,12.66,3.0,19.9,0,1d
Main Lake South,2019-09-10,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,67.56333333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-10,44.47616017,-73.2215166,19.7,18.9,19.3,197.0,181.0,186.0,21.257142857142856,20.485714285714288,20.86428571428572,204.5,176.28571428571428,186.7142857142857,2019-09-10,3.299999999999997,12.785714285714286,22.371428571428574,2.8714285714285723,274.2857142857143,6.985714285714286,0.0,0.0,9.585714285714284,281.42857142857144,17.04285714285714,Main Lake South,2019-09-10,0.4075,12.75,11.0,12.76,3.3,19.75,0,1a
Main Lake South,2019-09-11,Calm,71.01666666666667,44.13077726115298,-73.35565797155496,0,0,0,0,66.51481481481481,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-11,44.47616017,-73.2215166,20.1,19.6,19.8,206.0,183.0,191.0,21.05,20.264285714285712,20.65,204.5,176.14285714285714,186.57142857142856,2019-09-11,3.299999999999997,11.985714285714286,22.6,3.1428571428571432,251.42857142857144,7.228571428571429,0.0,0.0,10.228571428571428,261.42857142857144,16.757142857142856,Main Lake South,2019-09-11,0.4075,12.75,11.0,12.76,3.3,19.75,0,1c
Main Lake South,2019-09-12,White Caps,69.7,44.13077726115297,-73.35565797155496,0,0,0,0,66.47962962962963,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-12,44.47616017,-73.2215166,19.7,18.2,18.9,188.0,175.0,180.0,20.9,20.107142857142858,20.5,204.28571428571428,176.28571428571428,186.8571428571429,2019-09-12,2.7285714285714264,11.514285714285716,22.914285714285715,2.8571428571428577,275.7142857142857,6.914285714285714,0.0,0.0,9.6,261.42857142857144,17.042857142857144,Main Lake South,2019-09-12,0.4075,12.75,11.0,12.76,3.3,19.75,0,1b
Main Lake South,2019-09-14,White Caps,63.0,44.13077726115297,-73.35565797155496,0,0,0,0,65.85740740740741,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-14,44.47616017,-73.2215166,18.6,17.6,18.1,190.0,178.0,182.0,20.457142857142856,19.592857142857145,20.02142857142857,203.42857142857144,175.64285714285714,186.0,2019-09-14,2.728571428571425,10.4,22.214285714285715,3.342857142857143,282.85714285714283,8.071428571428571,0.0,0.0,11.385714285714286,260.0,16.514285714285716,Main Lake South,2019-09-14,0.415,13.0,11.5,12.86,3.6,19.6,0,1a
Main Lake South,2019-09-15,Calm,,44.13077726115298,-73.35565797155496,0,0,0,0,65.30185185185185,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-15,44.47616017,-73.2215166,18.8,18.3,18.5,195.0,177.0,184.0,20.22857142857143,19.335714285714285,19.778571428571432,202.14285714285717,175.42857142857142,185.42857142857144,2019-09-15,0.2285714285714255,10.8,21.97142857142857,4.085714285714286,271.42857142857144,8.957142857142857,0.0,0.0,12.471428571428572,244.28571428571428,16.67142857142857,Main Lake South,2019-09-15,0.415,13.0,11.5,12.86,3.6,19.6,0,1c
