vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Malletts Bay,2019-08-15,44.57424437054974,-73.22195837705361,77.63333333333334,Calm,0.0,0.0,1.0,0.0,24.464285714285715,23.32857142857143,23.871428571428574,195.8571428571429,179.71428571428572,185.78571428571428,2.542857142857142,28.057142857142857,15.364285714285714,2.8000000000000003,7.464285714285714,0.0,284.2857142857143,0.0,10.128571428571428,279.2857142857143,21.79285714285714,0.3125,9.25,6.0,2.87,3.35,24.45,0,1d
Malletts Bay,2019-08-16,44.57424437054974,-73.22195837705361,77.025,Calm,1.0,1.0,1.0,0.0,24.314285714285717,23.164285714285715,23.70714285714286,195.07142857142856,179.64285714285714,185.57142857142856,2.542857142857142,27.97857142857143,15.242857142857144,2.7857142857142856,7.371428571428572,0.0,282.85714285714283,0.0,10.128571428571428,278.57142857142856,21.607142857142858,0.3233333333333333,12.666666666666666,5.833333333333333,2.9133333333333336,3.6666666666666665,24.2,0,1a
Malletts Bay,2019-08-19,44.57424437054974,-73.22195837705361,76.03333333333335,Calm,1.0,1.0,1.0,0.0,23.942857142857143,23.042857142857144,23.471428571428568,191.3571428571429,178.57142857142858,183.92857142857144,2.978571428571428,27.857142857142858,16.271428571428572,3.0000000000000004,7.557142857142857,0.0,260.0,0.0,10.35,252.8571428571429,21.778571428571432,0.3475,14.5,5.5,2.495,3.55,23.7,0,1b
Malletts Bay,2019-08-20,44.57424437054974,-73.22195837705361,76.03333333333335,Calm,1.0,1.0,1.0,0.0,23.90714285714285,23.107142857142858,23.485714285714288,191.3571428571429,178.64285714285714,184.07142857142856,3.1071428571428563,28.057142857142853,16.907142857142855,3.164285714285714,7.807142857142857,0.0,260.0,0.0,10.635714285714286,255.0,22.17142857142857,0.3475,14.5,5.5,2.495,3.55,23.7,1,2
Malletts Bay,2019-08-21,44.57424437054974,-73.22195837705361,76.03333333333335,Calm,1.0,1.0,1.0,0.0,23.914285714285715,23.071428571428573,23.464285714285715,191.64285714285717,178.85714285714286,184.2142857142857,3.0499999999999994,27.857142857142858,16.907142857142855,2.9714285714285715,7.521428571428571,0.0,252.8571428571429,0.0,10.19285714285714,247.14285714285717,22.16428571428571,0.3475,14.5,5.5,2.495,3.55,23.7,0,1a
Malletts Bay,2019-08-22,44.57424437054974,-73.22195837705361,76.03333333333335,Calm,1.0,1.0,1.0,0.0,23.892857142857142,23.02142857142857,23.428571428571427,191.7142857142857,176.0,183.7142857142857,2.5428571428571423,27.542857142857144,16.55,2.900000000000001,7.835714285714286,0.0,252.8571428571429,0.0,10.671428571428573,247.14285714285717,21.92142857142857,0.3475,14.5,5.5,2.495,3.55,23.7,0,1a
Malletts Bay,2019-08-26,44.57424437054974,-73.22195837705361,76.0,Calm,1.0,1.0,0.0,0.0,23.557142857142853,22.764285714285712,23.12142857142857,192.3571428571429,176.21428571428572,184.0,1.8714285714285712,26.835714285714285,15.835714285714284,2.657142857142857,7.071428571428571,0.0,252.8571428571429,0.0,9.45,253.57142857142856,21.49285714285714,0.3366666666666666,11.333333333333334,6.666666666666667,3.7266666666666666,4.033333333333333,23.53333333333333,0,1c
Malletts Bay,2019-08-27,44.57424437054974,-73.22195837705361,76.0,Calm,1.0,1.0,0.0,0.0,23.485714285714288,22.692857142857143,23.04285714285714,193.3571428571429,176.57142857142858,184.64285714285717,1.8714285714285712,26.678571428571427,15.285714285714286,2.485714285714286,7.007142857142858,0.0,259.2857142857143,0.0,9.292857142857144,260.0,21.192857142857143,0.3366666666666666,11.333333333333334,6.666666666666667,3.7266666666666666,4.033333333333333,23.53333333333333,0,1d
Malletts Bay,2019-08-31,44.57424437054974,-73.22195837705361,76.0,Calm,1.0,1.0,0.0,0.0,23.235714285714288,22.457142857142856,22.79285714285714,195.57142857142856,177.14285714285714,185.42857142857144,2.464285714285714,26.72142857142857,15.207142857142856,2.835714285714286,7.571428571428571,0.0,234.28571428571428,0.0,9.87142857142857,235.7142857142857,20.97142857142857,0.315,5.0,9.0,6.19,5.0,23.2,0,1a
Malletts Bay,2019-09-02,44.57424437054974,-73.22195837705361,74.2,Calm,1.0,1.0,0.0,0.0,22.935714285714287,22.17142857142857,22.50714285714286,198.0,177.57142857142858,186.28571428571428,2.228571428571428,26.00714285714286,14.25,2.778571428571429,7.671428571428572,0.0,245.7142857142857,0.0,10.157142857142857,246.42857142857144,20.25,0.315,5.0,9.0,6.19,5.0,23.2,0,1c
Malletts Bay,2019-09-03,44.57424437054974,-73.22195837705361,74.2,Calm,1.0,1.0,0.0,0.0,22.764285714285712,21.935714285714287,22.307142857142857,199.2142857142857,175.5,185.8571428571429,4.207142857142856,25.29285714285714,13.814285714285717,2.8071428571428574,7.707142857142856,0.0,245.0,0.0,10.285714285714286,244.28571428571428,19.77142857142857,0.315,5.0,9.0,6.19,5.0,23.2,0,1a
Malletts Bay,2019-09-05,44.57424437054974,-73.22195837705361,73.40000000000002,Calm,1.0,1.0,0.0,0.0,22.292857142857144,21.485714285714288,21.85,204.3571428571429,177.07142857142858,186.3571428571429,3.2999999999999994,24.857142857142858,13.69285714285714,3.185714285714286,7.8357142857142845,0.0,255.7142857142857,0.0,10.528571428571428,254.28571428571428,19.29285714285714,0.315,5.0,9.0,6.19,5.0,23.2,0,1d
Malletts Bay,2019-09-10,44.57424437054974,-73.22195837705361,73.05000000000001,Calm,1.0,1.0,1.0,0.0,21.257142857142856,20.485714285714288,20.86428571428572,204.5,176.28571428571428,186.7142857142857,4.549999999999999,23.735714285714288,13.414285714285716,3.1785714285714293,7.678571428571429,0.0,249.28571428571428,0.0,10.507142857142856,247.8571428571429,18.27142857142857,0.285,9.25,6.5,9.14,4.65,20.25,0,1a
Malletts Bay,2019-09-13,44.57424437054974,-73.22195837705361,73.05000000000001,Calm,1.0,1.0,1.0,0.0,20.7,19.86428571428572,20.27857142857143,204.0,175.78571428571428,186.42857142857144,4.05,23.207142857142856,12.37857142857143,3.4285714285714284,7.907142857142857,0.0,262.1428571428572,0.0,10.985714285714284,251.42857142857144,17.757142857142856,0.3333333333333333,9.166666666666666,7.333333333333333,9.14,4.65,20.25,0,1a
Malletts Bay,2019-09-16,44.57424437054974,-73.22195837705361,73.05000000000001,Calm,1.0,1.0,1.0,0.0,20.00714285714286,19.142857142857142,19.571428571428573,201.57142857142856,175.07142857142858,185.14285714285717,3.871428571428571,22.45714285714286,12.028571428571428,3.621428571428572,8.192857142857143,0.0,260.7142857142857,0.0,11.471428571428572,247.8571428571429,17.235714285714284,0.3333333333333333,9.166666666666666,7.333333333333333,9.14,4.65,20.25,0,1c
Malletts Bay,2019-09-18,44.57424437054974,-73.22195837705361,72.33333333333334,Calm,1.0,1.0,1.0,0.0,19.52857142857143,18.49285714285714,19.092857142857145,198.7142857142857,176.71428571428572,184.7142857142857,1.7071428571428569,22.371428571428574,11.27142857142857,3.4571428571428577,8.035714285714286,0.0,271.42857142857144,0.0,11.185714285714283,260.7142857142857,16.814285714285713,0.33375,9.375,7.625,9.603333333333332,4.533333333333333,19.6,0,1a
Malletts Bay,2019-09-19,44.57424437054974,-73.22195837705361,72.33333333333334,Calm,1.0,1.0,1.0,0.0,19.27142857142857,18.1,18.778571428571432,193.7142857142857,177.07142857142858,184.0,1.364285714285714,21.892857142857142,10.635714285714286,3.085714285714286,7.685714285714286,0.0,259.2857142857143,0.0,10.55,273.57142857142856,16.307142857142857,0.33375,9.375,7.625,9.603333333333332,4.533333333333333,19.6,0,1a
Malletts Bay,2019-09-20,44.57424437054974,-73.22195837705361,72.10000000000001,Calm,1.0,1.0,1.0,0.0,19.014285714285712,17.792857142857144,18.507142857142856,192.64285714285717,176.78571428571428,183.14285714285717,1.364285714285714,21.892857142857142,10.114285714285714,3.0785714285714287,7.785714285714286,0.0,250.7142857142857,0.0,10.642857142857142,267.1428571428572,15.95,0.3283333333333333,9.333333333333334,8.5,9.875,4.4,19.1,0,1a
Malletts Bay,2019-09-23,44.57424437054974,-73.22195837705361,72.10000000000001,Calm,1.0,1.0,1.0,0.0,18.542857142857144,17.32857142857143,18.007142857142856,194.07142857142856,177.5,183.07142857142856,0.1142857142857137,22.885714285714283,9.678571428571429,2.942857142857143,7.428571428571429,0.0,249.28571428571428,0.0,10.064285714285711,255.0,16.328571428571426,0.33125,10.875,8.75,9.886666666666668,4.133333333333334,18.766666666666666,0,1b
Malletts Bay,2019-09-26,44.57424437054974,-73.22195837705361,72.10000000000001,Calm,1.0,1.0,1.0,0.0,18.192857142857143,16.92142857142857,17.635714285714286,192.8571428571429,177.21428571428572,182.3571428571429,1.8499999999999996,22.492857142857144,10.62857142857143,2.7,7.464285714285714,0.0,237.14285714285717,0.0,9.964285714285714,252.8571428571429,16.62142857142857,0.3683333333333333,11.5,9.0,10.22,3.95,18.200000000000003,0,1a
Malletts Bay,2019-09-30,44.57424437054974,-73.22195837705361,69.10000000000001,Calm,1.0,1.0,1.0,0.0,17.864285714285714,16.642857142857142,17.342857142857145,198.3571428571429,176.57142857142858,184.28571428571428,2.685714285714285,22.207142857142856,10.585714285714284,2.6071428571428577,7.071428571428571,0.0,229.28571428571428,0.0,9.392857142857142,247.8571428571429,16.599999999999998,0.3374999999999999,12.75,9.0,10.22,3.95,18.200000000000003,0,1c
Malletts Bay,2019-10-05,44.57424437054974,-73.22195837705361,69.10000000000001,Calm,1.0,1.0,1.0,0.0,17.342857142857145,16.585714285714285,16.95714285714286,202.57142857142856,178.85714285714286,187.28571428571428,4.228571428571428,20.392857142857142,10.121428571428572,3.207142857142857,7.735714285714286,0.0,241.42857142857144,0.0,10.585714285714284,230.7142857142857,15.77142857142857,0.315,10.5,5.5,9.28,4.0,17.6,1,2
Malletts Bay,2019-10-09,44.57424437054974,-73.22195837705361,69.10000000000001,Calm,1.0,1.0,1.0,0.0,16.3,15.564285714285717,15.921428571428573,201.42857142857144,178.57142857142858,187.28571428571428,4.628571428571428,17.97857142857143,7.821428571428571,3.328571428571429,7.735714285714287,0.0,221.42857142857144,0.0,10.87857142857143,238.57142857142856,13.35,0.315,10.5,5.5,9.28,4.0,17.6,0,1d
Malletts Bay,2019-10-10,44.57424437054974,-73.22195837705361,69.2,Calm,1.0,1.0,1.0,0.0,16.02857142857143,15.357142857142858,15.685714285714283,202.3571428571429,178.78571428571428,187.64285714285717,4.628571428571428,17.7,7.185714285714285,3.278571428571429,7.607142857142857,0.0,232.14285714285717,0.0,10.557142857142855,250.7142857142857,12.892857142857142,0.315,10.5,5.5,9.28,4.0,17.6,0,1a
Malletts Bay,2019-10-14,44.57424437054974,-73.22195837705361,69.2,Calm,1.0,1.0,1.0,0.0,15.135714285714286,14.535714285714288,14.821428571428571,200.8571428571429,181.28571428571428,188.14285714285717,3.7928571428571423,17.349999999999998,5.957142857142857,2.714285714285715,7.171428571428571,0.0,261.42857142857144,0.0,9.75,280.0,11.75,0.315,10.5,5.5,9.28,4.0,17.6,0,1a
Malletts Bay,2019-10-15,44.57424437054974,-73.22195837705361,69.2,Calm,1.0,1.0,1.0,0.0,14.992857142857144,14.385714285714286,14.678571428571429,202.78571428571428,181.5,188.3571428571429,4.192857142857142,17.55,6.035714285714286,2.8285714285714287,7.292857142857143,0.0,261.42857142857144,0.0,9.814285714285717,279.2857142857143,11.907142857142857,,,,,,,0,1a
Malletts Bay,2019-10-21,44.57424437054974,-73.22195837705361,67.80000000000001,Calm,1.0,1.0,1.0,0.0,13.971428571428572,13.342857142857143,13.650000000000002,200.3571428571429,178.92857142857142,187.14285714285717,5.642857142857143,16.228571428571428,5.592857142857143,2.9571428571428577,7.492857142857142,0.0,251.42857142857144,0.0,10.007142857142856,276.42857142857144,10.864285714285714,0.32,10.0,5.0,6.93,3.8,14.7,0,1d
Malletts Bay,2020-06-24,44.57424437054974,-73.22195837705361,67.80000000000001,Calm,1.0,1.0,1.0,0.0,19.9,17.728571428571428,18.814285714285717,205.42857142857144,184.8571428571429,191.7142857142857,0.2214285714285714,28.957142857142856,14.721428571428572,2.7571428571428576,7.25,0.0,241.42857142857144,0.0,9.621428571428572,230.7142857142857,22.1,0.365,10.1,5.45,5.04,6.3,21.1,0,1a
Malletts Bay,2020-06-29,44.57424437054974,-73.22195837705361,67.80000000000001,Calm,1.0,1.0,1.0,0.0,22.235714285714288,19.742857142857144,21.15714285714285,208.57142857142856,186.5,193.42857142857144,0.6785714285714286,30.70714285714286,16.942857142857143,2.8071428571428574,7.257142857142858,0.0,227.14285714285717,0.0,9.592857142857143,215.7142857142857,23.95,0.3625,10.6,5.425000000000001,5.095000000000001,5.199999999999999,22.5,0,1c
Malletts Bay,2020-07-02,44.57424437054974,-73.22195837705361,67.80000000000001,Calm,1.0,1.0,1.0,0.0,22.685714285714287,20.214285714285715,21.585714285714285,210.7142857142857,187.64285714285717,194.64285714285717,3.1142857142857143,30.2,18.607142857142858,3.150000000000001,7.6642857142857155,0.0,239.28571428571428,0.0,10.107142857142858,234.28571428571428,24.25714285714286,0.3625,10.6,5.425000000000001,5.095000000000001,5.199999999999999,22.5,0,1a
Malletts Bay,2020-07-06,44.57424437054974,-73.22195837705361,67.80000000000001,Calm,1.0,1.0,1.0,0.0,22.49285714285714,20.071428571428573,21.464285714285715,210.07142857142856,187.14285714285717,194.42857142857144,3.207142857142857,29.457142857142856,18.442857142857143,3.1000000000000005,7.892857142857143,0.0,270.0,0.0,10.542857142857144,278.57142857142856,23.714285714285715,0.36,11.1,5.4,5.15,4.1,23.9,0,1c
Malletts Bay,2020-07-09,44.57424437054974,-73.22195837705361,64.2,Calm,1.0,1.0,1.0,0.0,22.014285714285712,19.664285714285715,21.035714285714285,209.3571428571429,187.07142857142856,193.92857142857144,3.5142857142857147,29.02142857142857,17.892857142857142,3.042857142857144,7.957142857142856,0.0,258.57142857142856,0.0,10.571428571428571,266.42857142857144,23.078571428571426,,,,,,,0,1c
Malletts Bay,2020-07-10,44.57424437054974,-73.22195837705361,64.2,Calm,1.0,1.0,1.0,0.0,22.035714285714285,19.95,21.092857142857145,209.8571428571429,186.92857142857144,193.8571428571429,3.5142857142857147,29.5,18.20714285714286,2.95,7.735714285714286,0.0,258.57142857142856,0.0,10.25,267.85714285714283,23.36428571428572,,,,,,,0,1a
Malletts Bay,2020-07-13,44.57424437054974,-73.22195837705361,64.2,Calm,1.0,1.0,1.0,0.0,22.685714285714287,20.77857142857143,21.8,208.07142857142856,186.42857142857144,193.28571428571428,4.035714285714286,30.37142857142857,19.078571428571426,3.042857142857144,7.857142857142857,0.0,253.57142857142856,0.0,10.407142857142858,261.42857142857144,24.307142857142857,,,,,,,0,1a
Malletts Bay,2020-07-16,44.57424437054974,-73.22195837705361,,Calm,1.0,1.0,1.0,0.0,23.471428571428568,21.51428571428572,22.62857142857143,209.0,186.5,193.92857142857144,1.6,30.8,19.12142857142857,2.8142857142857145,7.607142857142856,0.0,230.0,0.0,10.12142857142857,260.0,24.678571428571427,0.3349999999999999,9.85,5.15,7.21,3.5,25.3,0,1c
Malletts Bay,2020-07-17,44.57424437054974,-73.22195837705361,,Calm,1.0,1.0,1.0,0.0,23.55,21.7,22.76428571428572,209.28571428571428,186.92857142857144,194.07142857142856,1.6,30.36428571428572,19.12142857142857,3.021428571428572,7.8,0.0,217.8571428571429,0.0,10.314285714285717,248.57142857142856,24.57857142857143,0.3349999999999999,9.85,5.15,7.21,3.5,25.3,0,1a
Malletts Bay,2020-07-20,44.57424437054974,-73.22195837705361,,Calm,1.0,1.0,1.0,0.0,23.792857142857144,22.235714285714288,23.092857142857145,214.5,188.07142857142856,196.0,1.9428571428571428,30.87142857142857,19.357142857142858,3.45,8.271428571428572,0.0,195.0,0.0,10.864285714285716,221.42857142857144,24.70714285714286,0.3349999999999999,9.85,5.15,7.21,3.5,25.3,0,1c
Malletts Bay,2020-07-23,44.57424437054974,-73.22195837705361,,Calm,1.0,1.0,1.0,0.0,23.835714285714285,22.257142857142856,23.057142857142857,212.64285714285717,188.14285714285717,195.8571428571429,1.0571428571428572,30.550000000000004,19.792857142857144,3.321428571428572,7.735714285714286,0.0,217.14285714285717,0.0,10.12857142857143,245.7142857142857,24.857142857142858,0.3349999999999999,9.85,5.15,7.21,3.5,25.3,0,1c
Malletts Bay,2020-07-24,44.57424437054974,-73.22195837705361,,Calm,1.0,1.0,1.0,0.0,23.757142857142856,22.2,23.0,213.7142857142857,188.2142857142857,195.78571428571428,1.7642857142857142,30.071428571428573,19.835714285714285,3.321428571428572,7.8,0.0,228.57142857142856,0.0,10.221428571428572,257.1428571428572,24.714285714285715,0.3349999999999999,9.85,5.15,7.21,3.5,25.3,0,1a
Malletts Bay,2020-07-27,44.57424437054974,-73.22195837705361,,Calm,1.0,1.0,1.0,0.0,23.707142857142856,22.1,22.9,215.7142857142857,189.64285714285717,197.7142857142857,1.1642857142857144,29.95,18.807142857142857,2.964285714285715,7.164285714285714,0.0,237.8571428571429,0.0,9.421428571428573,267.85714285714283,24.15714285714285,0.3349999999999999,9.85,5.15,7.21,3.5,25.3,0,1c
Malletts Bay,2020-07-31,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.485714285714288,23.15,23.764285714285712,220.64285714285717,191.3571428571429,199.5,2.492857142857143,31.142857142857142,19.36428571428571,2.9428571428571435,7.257142857142857,0.0,262.85714285714283,0.0,9.735714285714286,270.0,25.142857142857142,0.355,9.025,8.799999999999999,4.82,4.25,25.65,0,1c
Malletts Bay,2020-08-03,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.92142857142857,23.692857142857143,24.285714285714285,227.0,191.14285714285717,201.28571428571428,4.435714285714285,30.585714285714285,19.057142857142857,2.5785714285714287,6.785714285714286,0.0,265.7142857142857,0.0,9.12857142857143,274.2857142857143,24.857142857142858,0.355,9.025,8.799999999999999,4.82,4.25,25.65,0,1c
Malletts Bay,2020-08-06,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,25.014285714285712,23.964285714285715,24.50714285714286,232.14285714285717,185.57142857142856,203.7142857142857,9.185714285714283,29.71428571428571,18.735714285714284,2.835714285714286,7.421428571428572,0.0,264.2857142857143,0.0,10.242857142857142,272.85714285714283,24.36428571428571,0.355,9.025,8.799999999999999,4.82,4.25,25.65,0,1c
Malletts Bay,2020-08-07,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,25.02142857142857,23.978571428571428,24.5,233.07142857142856,186.57142857142856,205.14285714285717,8.478571428571428,29.63571428571429,18.22142857142857,2.821428571428572,7.321428571428571,0.0,260.0,0.0,10.150000000000002,267.85714285714283,24.12857142857143,0.355,9.025,8.799999999999999,4.82,4.25,25.65,0,1a
Malletts Bay,2020-08-10,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.95714285714286,23.978571428571428,24.45,235.5,188.8571428571429,207.5,8.478571428571428,29.16428571428571,17.935714285714287,2.6642857142857146,7.200000000000001,0.0,265.7142857142857,0.0,9.935714285714283,247.14285714285717,23.735714285714288,0.355,9.025,8.799999999999999,4.82,4.25,25.65,0,1c
Malletts Bay,2020-08-13,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.942857142857147,23.86428571428572,24.378571428571423,237.7142857142857,186.92857142857144,209.07142857142856,9.528571428571428,29.15714285714285,17.857142857142858,2.6785714285714293,7.935714285714285,0.0,271.42857142857144,0.0,10.992857142857144,248.57142857142856,23.457142857142856,,,,,,,0,1c
Malletts Bay,2020-08-14,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.942857142857147,23.857142857142858,24.37142857142857,235.92857142857144,187.42857142857144,209.42857142857144,9.528571428571428,29.242857142857144,17.735714285714284,2.5785714285714287,7.585714285714287,0.0,270.7142857142857,0.0,10.578571428571427,248.57142857142856,23.428571428571427,0.33,9.05,5.0,5.74,3.5,25.1,0,1b
Malletts Bay,2020-08-17,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.86428571428571,23.607142857142858,24.242857142857144,228.92857142857144,189.3571428571429,209.5,7.15,29.00714285714286,17.37142857142857,2.6,7.557142857142857,0.0,275.0,0.0,10.385714285714286,260.0,23.17142857142857,0.33,9.05,5.0,5.74,3.5,25.1,0,1c
Malletts Bay,2020-08-20,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.88571428571429,23.75714285714286,24.307142857142853,233.8571428571429,197.7142857142857,210.7142857142857,2.942857142857143,28.88571428571429,16.7,2.1642857142857146,7.235714285714287,0.0,260.0,0.0,9.657142857142857,243.57142857142856,22.57857142857143,0.33,9.05,5.0,5.74,3.5,25.1,0,1c
Malletts Bay,2020-08-24,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.8,23.77857142857143,24.3,235.07142857142856,195.28571428571428,210.14285714285717,3.142857142857143,28.414285714285715,16.585714285714285,2.2,7.392857142857143,0.0,242.8571428571429,0.0,9.807142857142855,249.28571428571428,22.071428571428573,0.3325,9.225,5.075,6.165,4.45,24.85,0,1c
Malletts Bay,2020-08-25,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.66428571428571,23.735714285714288,24.235714285714288,233.7142857142857,193.07142857142856,209.0,3.1785714285714284,28.214285714285715,16.585714285714285,2.235714285714286,7.328571428571428,0.0,234.28571428571428,0.0,9.80714285714286,239.28571428571428,22.028571428571432,0.3333333333333333,9.366666666666667,5.1000000000000005,6.626666666666666,4.45,24.53333333333333,0,1a
Malletts Bay,2020-08-27,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,24.314285714285717,23.37857142857143,23.878571428571423,232.07142857142856,195.3571428571429,208.3571428571429,1.0928571428571427,27.142857142857142,15.635714285714284,2.5642857142857145,7.521428571428572,0.0,239.28571428571428,0.0,9.735714285714286,250.0,21.22857142857143,0.3333333333333333,9.366666666666667,5.1000000000000005,6.626666666666666,4.45,24.53333333333333,0,1a
Malletts Bay,2020-08-31,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,23.392857142857142,22.592857142857145,22.99285714285714,237.0,191.28571428571428,204.57142857142856,2.471428571428571,25.15714285714285,14.89285714285714,2.878571428571429,8.214285714285714,0.0,255.0,0.0,10.6,245.7142857142857,19.778571428571432,0.335,9.525,5.15,7.07,5.4,24.25,0,1a
Malletts Bay,2020-09-03,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,22.728571428571428,21.87857142857143,22.3,227.2142857142857,188.28571428571428,200.92857142857144,2.0142857142857142,24.99285714285714,14.735714285714284,3.135714285714286,8.178571428571429,0.0,257.1428571428572,0.0,10.764285714285714,247.8571428571429,19.678571428571427,0.335,9.525,5.15,7.07,5.4,24.25,0,1a
Malletts Bay,2020-09-04,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,22.585714285714285,21.70714285714286,22.12857142857143,224.69230769230768,188.30769230769232,199.46153846153845,2.0142857142857142,25.071428571428573,15.128571428571428,3.2071428571428577,8.37142857142857,0.0,256.42857142857144,0.0,11.05,247.14285714285717,19.964285714285715,0.335,9.65,5.15,7.55,,23.9,0,1c
Malletts Bay,2020-09-05,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,22.428571428571427,21.57692307692308,22.015384615384612,224.33333333333331,188.41666666666663,199.25,1.957142857142857,25.071428571428573,14.935714285714283,3.2642857142857147,8.342857142857143,0.0,265.7142857142857,0.0,11.05,247.8571428571429,19.935714285714283,0.335,9.65,5.15,7.55,,23.9,1,2
Malletts Bay,2020-09-07,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,22.092857142857145,21.16923076923077,21.638461538461534,223.66666666666663,186.25,197.25,1.8142857142857145,24.35,14.3,3.3714285714285714,8.628571428571428,0.0,274.2857142857143,0.0,11.371428571428572,255.0,19.45,0.335,9.65,5.15,7.55,,23.9,0,1c
Malletts Bay,2020-09-10,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,21.478571428571428,20.55384615384616,20.96923076923077,224.75,186.75,198.0,1.4857142857142855,24.435714285714287,14.05714285714286,3.335714285714286,8.214285714285714,0.0,272.1428571428572,0.0,10.9,243.57142857142856,19.25,,,,,,,0,1a
Malletts Bay,2020-09-14,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,20.9,19.83846153846154,20.246153846153845,221.08333333333331,185.33333333333331,197.5,0.3999999999999997,24.592857142857145,13.092857142857142,3.571428571428572,8.342857142857143,0.0,238.57142857142856,0.0,11.178571428571429,230.7142857142857,18.81428571428572,,,,,,,0,1a
Malletts Bay,2020-09-21,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,18.942857142857143,18.11428571428572,18.435714285714287,227.3571428571429,184.57142857142856,198.0,0.2928571428571426,21.264285714285712,9.235714285714286,3.7571428571428576,8.942857142857143,0.0,226.42857142857144,0.0,11.94285714285714,227.8571428571429,15.407142857142857,,,,,,,0,1d
Malletts Bay,2020-09-22,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,18.6,17.742857142857144,18.092857142857145,232.2142857142857,184.5,198.64285714285717,0.2928571428571426,20.62857142857143,8.442857142857143,3.335714285714286,8.171428571428573,0.0,235.7142857142857,0.0,10.892857142857142,232.8571428571429,14.628571428571428,0.34,10.25,6.6000000000000005,7.09,4.1,16.8,0,1a
Malletts Bay,2020-09-23,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,18.257142857142856,17.414285714285715,17.764285714285716,231.42857142857144,184.3571428571429,197.5,0.2928571428571426,19.95714285714286,7.371428571428572,3.278571428571429,8.264285714285714,0.0,235.0,0.0,10.985714285714286,242.8571428571429,13.69285714285714,0.34,10.25,6.6000000000000005,7.09,4.1,16.8,1,2
Malletts Bay,2020-09-24,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,17.90714285714286,17.064285714285713,17.42142857142857,230.64285714285717,183.92857142857144,197.0,0.2928571428571426,19.835714285714285,6.735714285714286,3.171428571428572,8.171428571428573,0.0,235.7142857142857,0.0,10.857142857142858,243.57142857142856,13.27142857142857,0.3475,10.5,6.4,6.82,3.75,16.700000000000003,0,1a
Malletts Bay,2020-09-28,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,17.05,16.364285714285717,16.685714285714287,225.8571428571429,186.14285714285717,197.57142857142856,0.0,20.6,7.421428571428572,2.942857142857143,7.857142857142857,0.0,247.14285714285717,0.0,10.385714285714286,240.0,13.971428571428572,0.3475,10.5,6.4,6.82,3.75,16.700000000000003,0,1a
Malletts Bay,2020-10-01,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,16.764285714285716,16.03571428571429,16.378571428571426,224.28571428571428,178.07142857142858,195.14285714285717,3.764285714285714,21.278571428571432,9.014285714285714,2.8642857142857143,7.914285714285714,0.0,244.28571428571428,0.0,10.55714285714286,238.57142857142856,14.964285714285714,0.3475,10.5,6.4,6.82,3.75,16.700000000000003,1,3
