noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2018-08-30,0.7285714285714252,18.185714285714287,30.05714285714286,3.3000000000000007,217.14285714285714,8.328571428571427,0.0,0.0,11.057142857142855,214.28571428571428,23.78571428571428
2018-08-31,1.5571428571428538,18.099999999999998,29.814285714285713,3.4285714285714293,215.71428571428572,8.642857142857142,0.0,0.0,11.242857142857144,217.14285714285714,23.9
2018-09-01,1.5571428571428538,17.47142857142857,29.428571428571434,3.385714285714286,215.71428571428572,8.457142857142857,0.0,0.0,10.728571428571428,212.85714285714286,23.357142857142854
2018-09-02,1.5571428571428538,17.942857142857143,28.95714285714286,3.6428571428571437,212.85714285714286,8.514285714285714,0.0,0.0,11.042857142857143,214.28571428571428,23.285714285714285
2018-09-03,1.4428571428571395,17.942857142857143,29.042857142857144,3.7,212.85714285714286,8.514285714285714,0.0,0.0,10.985714285714286,212.85714285714286,23.37142857142857
2018-09-04,2.3142857142857105,18.342857142857138,29.685714285714287,4.071428571428572,231.42857142857142,8.7,0.0,0.0,11.3,220.0,23.814285714285713
2018-09-05,1.7714285714285682,17.7,28.900000000000002,3.8142857142857145,247.14285714285714,8.37142857142857,0.0,0.0,10.728571428571428,232.85714285714286,23.3
2018-09-06,1.6999999999999968,17.142857142857142,28.58571428571429,3.9142857142857146,237.14285714285714,8.057142857142857,0.0,0.0,10.414285714285713,222.85714285714286,22.885714285714283
2018-09-07,2.7571428571428536,17.7,28.985714285714288,3.900000000000001,237.14285714285714,7.871428571428572,0.0,0.0,10.485714285714286,221.42857142857142,23.54285714285714
2018-09-08,2.7571428571428536,18.1,28.657142857142862,3.728571428571429,260.0,7.614285714285714,0.0,0.0,10.3,244.28571428571428,23.67142857142857
2018-09-09,2.7571428571428536,16.514285714285716,27.614285714285717,3.400000000000001,284.2857142857143,7.371428571428571,0.0,0.0,9.857142857142858,268.57142857142856,22.657142857142855
2018-09-10,2.7571428571428536,14.457142857142857,26.25714285714286,2.9285714285714293,302.85714285714283,6.928571428571429,0.0,0.0,9.342857142857142,285.7142857142857,21.02857142857143
2018-09-11,3.0428571428571396,12.700000000000001,23.957142857142856,2.6428571428571432,281.42857142857144,7.114285714285714,0.0,0.0,9.542857142857143,274.2857142857143,19.0
2018-09-12,5.471428571428568,12.071428571428571,23.47142857142857,2.7000000000000006,265.7142857142857,7.114285714285714,0.0,0.0,9.6,260.0,18.02857142857143
2018-09-13,5.471428571428568,12.142857142857142,22.285714285714285,2.271428571428572,280.0,6.6,0.0,0.0,8.700000000000001,277.14285714285717,17.585714285714285
2018-09-14,3.5857142857142823,12.071428571428571,22.28571428571429,2.0285714285714294,284.2857142857143,6.0857142857142845,0.0,0.0,8.0,280.0,16.942857142857143
2018-09-15,3.5857142857142823,12.3,23.000000000000004,2.0285714285714294,267.14285714285717,6.014285714285713,0.0,0.0,7.871428571428572,271.42857142857144,17.4
2018-09-16,3.5857142857142823,13.257142857142856,24.82857142857143,1.7571428571428578,244.28571428571428,5.628571428571429,0.0,0.0,7.3,252.85714285714286,18.385714285714283
2018-09-17,3.5857142857142823,15.157142857142857,26.58571428571429,1.6428571428571435,245.71428571428572,5.371428571428572,0.0,0.0,7.042857142857143,254.28571428571428,20.085714285714285
2018-09-18,2.4285714285714257,16.757142857142856,28.414285714285715,2.0142857142857147,250.0,5.371428571428572,0.0,0.0,7.1000000000000005,258.57142857142856,21.74285714285714
2018-09-19,0.0,16.914285714285715,29.214285714285715,2.171428571428572,268.57142857142856,5.628571428571428,0.0,0.0,7.357142857142857,278.57142857142856,22.74285714285714
2018-09-20,0.0,16.04285714285714,28.25714285714286,2.5428571428571436,274.2857142857143,6.142857142857143,0.0,0.0,7.871428571428571,284.2857142857143,21.957142857142856
2018-09-21,0.0,15.485714285714286,26.98571428571429,2.4571428571428577,274.2857142857143,6.014285714285714,0.0,0.0,7.614285714285714,285.7142857142857,21.071428571428573
2018-09-22,3.3428571428571394,15.485714285714284,25.800000000000004,3.400000000000001,268.57142857142856,7.557142857142857,0.0,0.0,9.714285714285714,274.2857142857143,20.514285714285712
2018-09-23,3.3857142857142826,14.214285714285714,24.45714285714286,3.828571428571429,287.14285714285717,8.642857142857142,0.0,0.0,11.242857142857144,288.57142857142856,19.714285714285715
2018-09-24,3.3857142857142826,12.142857142857142,23.028571428571432,4.028571428571429,290.0,8.957142857142857,0.0,0.0,11.571428571428571,292.85714285714283,17.9
2018-09-25,3.3857142857142826,10.314285714285715,21.114285714285717,3.7285714285714286,281.42857142857144,8.842857142857142,0.0,0.0,11.185714285714285,284.2857142857143,16.02857142857143
2018-09-26,4.585714285714283,9.514285714285714,19.12857142857143,3.8571428571428577,260.0,8.785714285714286,0.0,0.0,11.185714285714285,262.85714285714283,14.242857142857144
2018-09-27,8.028571428571427,10.0,19.914285714285718,4.2285714285714295,238.57142857142858,9.228571428571428,0.0,0.0,12.200000000000001,241.42857142857142,14.785714285714286
2018-09-28,8.028571428571427,9.914285714285715,20.071428571428573,4.328571428571429,234.28571428571428,9.671428571428573,0.0,0.0,12.714285714285714,237.14285714285714,14.97142857142857
2018-09-29,5.557142857142855,9.757142857142856,20.0,3.8000000000000007,234.28571428571428,8.642857142857142,0.0,0.0,11.314285714285715,237.14285714285714,14.7
2018-09-30,5.5142857142857125,10.314285714285715,19.75714285714286,3.571428571428572,240.0,7.814285714285715,0.0,0.0,10.357142857142858,218.57142857142858,14.499999999999998
2018-10-01,5.5142857142857125,10.714285714285714,19.042857142857144,3.4571428571428577,221.42857142857142,7.685714285714285,0.0,0.0,10.157142857142858,198.57142857142858,14.585714285714284
2018-10-02,6.714285714285713,10.942857142857141,18.414285714285715,3.2428571428571433,251.42857142857142,7.1000000000000005,0.0,0.0,9.457142857142857,231.42857142857142,14.485714285714284
2018-10-03,8.74285714285714,11.028571428571428,18.1,2.900000000000001,244.28571428571428,6.8999999999999995,0.0,0.0,9.142857142857142,224.28571428571428,14.457142857142857
2018-10-04,5.657142857142854,10.314285714285715,16.671428571428574,2.385714285714286,267.14285714285717,6.385714285714285,0.0,0.0,8.257142857142858,244.28571428571428,13.414285714285713
2018-10-05,5.657142857142854,10.242857142857144,17.0,3.1142857142857148,247.14285714285714,7.285714285714286,0.0,0.0,9.657142857142857,222.85714285714286,13.471428571428572
2018-10-06,4.785714285714283,8.971428571428572,15.885714285714288,2.885714285714286,267.14285714285717,7.1,0.0,0.0,9.457142857142857,247.14285714285714,12.742857142857142
2018-10-07,4.785714285714283,8.257142857142858,15.571428571428573,3.085714285714286,244.28571428571428,7.542857142857144,0.0,0.0,10.157142857142857,247.14285714285714,12.157142857142857
2018-10-08,5.328571428571425,8.5,15.885714285714288,3.400000000000001,262.85714285714283,7.671428571428572,0.0,0.0,10.414285714285713,267.14285714285717,12.357142857142856
2018-10-09,4.1285714285714255,8.428571428571429,16.442857142857143,3.685714285714286,242.85714285714286,8.757142857142856,0.0,0.0,12.071428571428571,245.71428571428572,12.299999999999999
2018-10-10,0.8999999999999969,9.385714285714284,18.271428571428576,4.357142857142858,251.42857142857142,9.457142857142857,0.0,0.0,13.214285714285714,252.85714285714286,13.528571428571427
2018-10-11,0.5428571428571398,9.771428571428572,20.185714285714287,4.628571428571429,230.0,9.528571428571428,0.0,0.0,13.342857142857143,232.85714285714286,15.085714285714285
2018-10-12,5.84285714285714,10.157142857142857,20.34285714285715,4.214285714285714,231.42857142857142,9.014285714285714,0.0,0.0,12.571428571428571,232.85714285714286,15.27142857142857
2018-10-13,5.84285714285714,10.799999999999999,20.814285714285717,4.457142857142857,230.0,9.457142857142857,0.0,0.0,12.957142857142856,225.71428571428572,15.77142857142857
2018-10-14,5.84285714285714,10.557142857142859,19.85714285714286,4.242857142857143,244.28571428571428,9.071428571428571,0.0,0.0,12.257142857142858,241.42857142857142,15.428571428571427
2018-10-15,5.299999999999997,9.757142857142856,19.300000000000004,3.9285714285714293,220.0,8.757142857142856,0.0,0.0,12.12857142857143,222.85714285714286,14.7
2018-10-16,5.728571428571426,9.114285714285716,19.057142857142857,4.085714285714286,234.28571428571428,9.014285714285714,0.0,0.0,12.200000000000001,234.28571428571428,14.414285714285713
2018-10-17,5.728571428571426,7.6000000000000005,16.914285714285715,3.914285714285715,247.14285714285714,8.957142857142857,0.0,0.0,12.585714285714285,248.57142857142858,12.87142857142857
2018-10-18,6.199999999999997,6.171428571428572,14.457142857142859,4.114285714285715,265.7142857142857,9.657142857142857,0.0,0.0,13.285714285714286,268.57142857142856,10.7
2018-10-19,0.8999999999999969,4.428571428571429,12.071428571428573,4.357142857142857,284.2857142857143,9.785714285714286,0.0,0.0,13.614285714285714,291.42857142857144,8.671428571428569
2018-10-20,0.8999999999999969,3.628571428571429,12.000000000000002,4.714285714285715,265.7142857142857,9.971428571428572,0.0,0.0,14.071428571428571,275.7142857142857,7.757142857142857
2018-10-21,0.8999999999999969,4.1,12.871428571428575,5.185714285714286,251.42857142857142,10.357142857142858,0.0,0.0,14.514285714285714,261.42857142857144,8.442857142857141
2018-10-22,0.8999999999999969,3.9428571428571426,11.914285714285715,5.857142857142857,271.42857142857144,11.185714285714285,0.0,0.0,15.414285714285715,274.2857142857143,8.042857142857143
2018-10-23,0.47142857142856837,3.557142857142857,10.8,5.542857142857143,272.85714285714283,10.228571428571428,0.0,0.0,14.200000000000001,278.57142857142856,7.371428571428571
2018-10-24,0.8999999999999969,3.0,10.55714285714286,5.014285714285714,254.28571428571428,9.585714285714285,0.0,0.0,12.728571428571428,257.14285714285717,6.928571428571426
2018-10-25,1.0857142857142825,2.771428571428572,9.842857142857143,4.614285714285715,258.57142857142856,8.814285714285715,0.0,0.0,11.828571428571427,260.0,6.328571428571428
2018-10-26,1.0857142857142825,2.771428571428572,9.600000000000003,4.6000000000000005,260.0,8.5,0.0,0.0,11.314285714285715,261.42857142857144,6.157142857142857
2018-10-27,1.0857142857142825,2.157142857142857,8.328571428571431,3.971428571428572,278.57142857142856,8.128571428571428,0.0,0.0,10.857142857142858,275.7142857142857,5.371428571428569
2018-10-28,2.8999999999999964,1.2142857142857142,6.585714285714288,3.585714285714286,267.14285714285717,7.928571428571429,0.0,0.0,10.728571428571428,265.7142857142857,3.77142857142857
2018-10-29,3.157142857142854,1.3,6.7428571428571455,3.0285714285714294,250.0,7.357142857142857,0.0,0.0,9.9,250.0,3.699999999999999
2018-10-30,3.6999999999999966,1.6857142857142857,7.3000000000000025,3.042857142857143,252.85714285714286,7.3,0.0,0.0,9.77142857142857,251.42857142857142,4.299999999999999
2018-10-31,3.2714285714285682,1.1428571428571428,6.6714285714285735,3.285714285714286,275.7142857142857,7.371428571428571,0.0,0.0,10.028571428571428,277.14285714285717,4.028571428571428
2018-11-01,2.6857142857142824,0.6714285714285714,7.700000000000003,3.3000000000000003,251.42857142857142,7.442857142857143,0.0,0.0,10.357142857142858,252.85714285714286,3.8714285714285706
2018-11-02,4.899999999999997,1.6285714285714283,8.65714285714286,2.757142857142857,205.71428571428572,7.057142857142857,0.0,0.0,9.842857142857143,205.71428571428572,4.928571428571428
2018-11-03,6.3142857142857105,2.7285714285714286,8.885714285714288,2.7285714285714286,201.42857142857142,6.671428571428572,0.0,0.0,9.085714285714285,204.28571428571428,5.699999999999998
2018-11-04,8.314285714285711,3.2714285714285714,9.200000000000003,2.914285714285715,228.57142857142858,6.871428571428572,0.0,0.0,9.285714285714286,224.28571428571428,6.285714285714285
2018-11-05,8.057142857142853,2.8000000000000003,8.971428571428573,3.028571428571429,242.85714285714286,7.242857142857142,0.0,0.0,9.785714285714286,237.14285714285714,6.285714285714284
2018-11-06,7.585714285714283,2.1714285714285713,8.571428571428573,3.100000000000001,222.85714285714286,7.3,0.0,0.0,10.042857142857144,217.14285714285714,5.6428571428571415
2018-11-07,8.64285714285714,3.2714285714285714,9.514285714285718,3.214285714285715,207.14285714285714,7.742857142857143,0.0,0.0,10.557142857142859,198.57142857142858,6.2
2018-11-08,8.571428571428568,4.457142857142857,9.514285714285718,3.4571428571428577,217.14285714285714,7.985714285714287,0.0,0.0,10.685714285714287,210.0,7.4571428571428555
2018-11-09,6.357142857142854,3.971428571428571,9.271428571428574,3.7428571428571438,252.85714285714286,8.3,0.0,0.0,11.2,244.28571428571428,7.128571428571427
2018-11-10,5.957142857142855,2.871428571428571,8.885714285714288,3.657142857142858,232.85714285714286,8.428571428571429,0.0,0.0,11.514285714285714,224.28571428571428,6.57142857142857
2018-11-11,2.8999999999999972,2.242857142857143,8.65714285714286,3.785714285714286,224.28571428571428,8.742857142857144,0.0,0.0,12.014285714285714,221.42857142857142,6.128571428571427
2018-11-12,2.8999999999999972,2.0142857142857142,8.171428571428574,3.914285714285715,225.71428571428572,8.814285714285715,0.0,0.0,12.085714285714285,224.28571428571428,5.514285714285713
2018-11-13,2.8285714285714256,1.557142857142857,8.014285714285716,3.842857142857143,228.57142857142858,8.885714285714284,0.0,0.0,12.14285714285714,225.71428571428572,5.157142857142857
2018-11-14,3.44285714285714,-0.014285714285714362,6.82857142857143,3.628571428571429,247.14285714285714,9.4,0.0,5.428571428571429,12.528571428571428,245.71428571428572,4.299999999999999
2018-11-15,3.44285714285714,-2.2285714285714286,4.3000000000000025,3.6285714285714294,257.14285714285717,9.471428571428573,4.285714285714286,5.428571428571429,12.457142857142856,255.71428571428572,1.8857142857142846
2018-11-16,3.44285714285714,-4.271428571428571,2.571428571428573,3.4142857142857146,238.57142857142858,9.028571428571428,4.285714285714286,5.857142857142857,11.685714285714285,238.57142857142858,-0.22857142857142967
2018-11-17,4.671428571428568,-4.742857142857143,1.9285714285714306,3.3857142857142866,234.28571428571428,9.085714285714285,18.571428571428573,32.285714285714285,11.814285714285715,232.85714285714286,-1.142857142857144
2018-11-18,4.242857142857139,-4.971428571428571,1.842857142857145,3.0428571428571436,245.71428571428572,8.32857142857143,44.285714285714285,34.142857142857146,10.728571428571428,234.28571428571428,-1.3000000000000012
2018-11-19,4.242857142857139,-5.614285714285714,1.3714285714285737,2.8142857142857145,248.57142857142858,8.142857142857142,65.71428571428571,34.142857142857146,10.471428571428573,237.14285714285714,-1.6714285714285726
2018-11-20,4.242857142857139,-5.457142857142857,1.1428571428571448,2.7714285714285722,245.71428571428572,8.071428571428573,87.14285714285714,34.142857142857146,10.342857142857143,237.14285714285714,-1.62857142857143
2018-11-21,2.857142857142854,-5.542857142857143,0.44285714285714484,2.6857142857142864,201.42857142857142,6.857142857142857,101.42857142857143,33.0,9.000000000000002,241.42857142857142,-2.2285714285714295
2018-11-22,2.9285714285714257,-6.171428571428572,1.1428571428571448,2.828571428571429,200.0,7.3,115.71428571428571,35.142857142857146,9.771428571428572,238.57142857142858,-2.0142857142857156
2018-11-23,2.9285714285714257,-6.8,0.11428571428571617,3.385714285714286,228.57142857142858,8.185714285714285,130.0,34.714285714285715,10.857142857142858,268.57142857142856,-2.685714285714287
2018-11-24,0.685714285714283,-8.785714285714286,-0.4285714285714266,3.8000000000000003,238.57142857142858,8.628571428571428,130.0,8.285714285714286,11.242857142857142,278.57142857142856,-3.8571428571428585
2018-11-25,0.3571428571428544,-9.014285714285714,-0.5857142857142836,4.071428571428571,220.0,9.12857142857143,118.57142857142857,6.428571428571429,11.757142857142856,270.0,-4.32857142857143
2018-11-26,1.2714285714285687,-7.828571428571429,0.12857142857143064,3.857142857142857,188.57142857142858,8.485714285714286,108.57142857142857,6.428571428571429,10.985714285714286,238.57142857142858,-3.5571428571428583
2018-11-27,1.4142857142857115,-7.285714285714286,0.12857142857143064,3.9,181.42857142857142,8.928571428571429,91.42857142857143,6.428571428571429,11.37142857142857,231.42857142857142,-3.32857142857143
2018-11-28,3.528571428571426,-6.414285714285714,0.6714285714285735,4.1000000000000005,198.57142857142858,9.314285714285715,98.57142857142857,25.0,12.0,200.0,-2.8285714285714296
2018-11-29,4.871428571428568,-4.442857142857143,0.9142857142857164,3.985714285714286,200.0,8.557142857142857,98.57142857142857,29.714285714285715,10.971428571428572,201.42857142857142,-2.1428571428571446
2018-11-30,4.94285714285714,-2.314285714285714,2.642857142857145,3.6857142857142864,198.57142857142858,8.185714285714287,95.71428571428571,30.142857142857142,10.528571428571428,200.0,-0.1714285714285728
2018-12-01,4.94285714285714,0.28571428571428564,3.271428571428573,3.1714285714285717,217.14285714285714,7.228571428571429,92.85714285714286,30.142857142857142,9.314285714285715,224.28571428571428,1.5428571428571414
2018-12-02,4.94285714285714,0.7428571428571428,3.028571428571431,2.685714285714286,208.57142857142858,6.271428571428572,90.0,30.142857142857142,8.1,215.71428571428572,1.7857142857142843
2018-12-03,5.114285714285712,0.5,3.1142857142857165,3.0428571428571436,217.14285714285714,6.6571428571428575,92.85714285714286,32.285714285714285,8.557142857142857,222.85714285714286,1.5571428571428558
2018-12-04,5.914285714285712,0.1857142857142857,3.428571428571431,3.2571428571428576,250.0,6.157142857142857,92.85714285714286,33.42857142857143,8.428571428571429,231.42857142857142,1.87142857142857
2018-12-05,3.5142857142857116,-0.9142857142857143,3.114285714285717,3.414285714285715,277.14285714285717,6.6000000000000005,75.71428571428571,11.285714285714286,8.757142857142856,261.42857142857144,1.2571428571428558
2018-12-06,2.1428571428571397,-1.8571428571428572,2.6428571428571455,2.985714285714286,257.14285714285717,6.271428571428571,61.42857142857143,7.0,8.257142857142856,244.28571428571428,0.48571428571428427
2018-12-07,2.1428571428571397,-2.4857142857142853,2.485714285714288,3.028571428571429,238.57142857142858,6.142857142857143,54.285714285714285,9.857142857142858,8.12857142857143,221.42857142857142,-0.07142857142857288
2018-12-08,2.4285714285714257,-4.214285714285714,2.1714285714285735,3.5000000000000004,235.71428571428572,6.857142857142857,54.285714285714285,17.142857142857142,9.214285714285714,212.85714285714286,-0.6714285714285728
2018-12-09,2.4285714285714257,-6.742857142857142,0.9142857142857164,3.385714285714286,245.71428571428572,6.728571428571429,54.285714285714285,17.142857142857142,9.157142857142857,218.57142857142858,-2.442857142857144
2018-12-10,1.3428571428571399,-8.4,0.2714285714285737,3.400000000000001,248.57142857142858,7.1000000000000005,47.142857142857146,15.0,9.785714285714286,222.85714285714286,-3.485714285714287
2018-12-11,0.3999999999999969,-10.142857142857142,-0.8428571428571406,3.1857142857142864,248.57142857142858,7.357142857142857,50.0,13.857142857142858,9.728571428571428,245.71428571428572,-4.7285714285714295
2018-12-12,0.44285714285713984,-11.171428571428569,-1.071428571428569,2.857142857142857,231.42857142857142,6.971428571428571,52.857142857142854,14.571428571428571,9.214285714285714,224.28571428571428,-5.585714285714287
2018-12-13,0.44285714285713984,-12.685714285714285,-1.2999999999999976,3.0000000000000004,255.71428571428572,7.171428571428572,55.714285714285715,13.428571428571429,9.457142857142857,198.57142857142858,-5.800000000000002
2018-12-14,0.37142857142856833,-14.742857142857144,-1.5999999999999976,2.828571428571429,255.71428571428572,7.228571428571429,55.714285714285715,10.142857142857142,9.642857142857142,201.42857142857142,-7.071428571428574
2018-12-15,0.15714285714285411,-13.242857142857144,-0.6571428571428548,3.1857142857142864,240.0,7.471428571428571,44.285714285714285,2.857142857142857,10.085714285714285,184.28571428571428,-6.442857142857144
2018-12-16,0.15714285714285411,-11.1,1.1571428571428595,3.4428571428571435,238.57142857142858,8.057142857142857,32.857142857142854,2.857142857142857,10.971428571428572,185.71428571428572,-4.057142857142859
2018-12-17,0.15714285714285411,-10.142857142857144,1.5571428571428594,3.028571428571429,237.14285714285714,7.428571428571429,25.714285714285715,2.857142857142857,10.014285714285714,184.28571428571428,-3.314285714285716
2018-12-18,0.15714285714285411,-9.114285714285716,1.9571428571428593,3.3142857142857145,231.42857142857142,8.314285714285715,18.571428571428573,3.5714285714285716,11.1,180.0,-2.571428571428573
2018-12-19,0.11428571428571123,-8.085714285714285,1.5571428571428594,4.028571428571429,248.57142857142858,9.085714285714285,11.428571428571429,2.142857142857143,12.114285714285714,198.57142857142858,-2.0571428571428583
2018-12-20,0.07142857142856839,-7.042857142857143,1.942857142857145,3.8571428571428577,225.71428571428572,9.085714285714285,4.285714285714286,0.7142857142857143,12.057142857142859,221.42857142857142,-2.02857142857143
2018-12-21,0.47142857142856837,-5.385714285714286,3.200000000000002,3.8714285714285714,225.71428571428572,9.085714285714285,0.0,0.7142857142857143,12.0,221.42857142857142,-0.4285714285714298
2018-12-22,3.4142857142857115,-4.757142857142857,4.071428571428574,3.271428571428572,217.14285714285714,8.642857142857142,0.0,0.7142857142857143,11.228571428571428,215.71428571428572,0.34285714285714164
2018-12-23,4.799999999999997,-4.828571428571428,5.100000000000002,3.7285714285714286,234.28571428571428,9.085714285714285,0.0,1.1428571428571428,11.742857142857144,231.42857142857142,0.514285714285713
2018-12-24,4.799999999999997,-5.142857142857143,4.314285714285717,3.9571428571428577,255.71428571428572,9.714285714285714,0.0,1.1428571428571428,12.442857142857145,251.42857142857142,-0.014285714285715567
2018-12-25,5.085714285714283,-5.214285714285714,3.528571428571431,3.528571428571429,214.28571428571428,8.314285714285715,0.0,8.714285714285714,10.714285714285714,211.42857142857142,-0.9428571428571441
2018-12-26,5.085714285714283,-6.171428571428572,3.3714285714285737,2.671428571428572,172.85714285714286,7.228571428571429,7.142857142857143,8.714285714285714,9.314285714285715,170.0,-1.3571428571428583
2018-12-27,5.157142857142854,-6.814285714285715,3.142857142857145,2.728571428571429,194.28571428571428,7.471428571428571,14.285714285714286,10.571428571428571,9.571428571428571,192.85714285714286,-1.8714285714285726
2018-12-28,4.7571428571428545,-7.371428571428572,1.3285714285714307,2.571428571428572,214.28571428571428,7.7857142857142865,21.428571428571427,10.571428571428571,9.757142857142858,215.71428571428572,-2.8714285714285728
2018-12-29,3.1285714285714255,-8.471428571428572,0.9285714285714308,3.028571428571429,221.42857142857142,8.171428571428573,25.714285714285715,10.571428571428571,10.4,221.42857142857142,-3.785714285714287
2018-12-30,1.9285714285714255,-9.185714285714285,0.37142857142857366,2.9857142857142867,212.85714285714286,8.1,25.714285714285715,10.142857142857142,10.342857142857143,214.28571428571428,-4.071428571428573
2018-12-31,1.9285714285714255,-9.5,0.45714285714285935,3.028571428571429,192.85714285714286,7.728571428571429,25.714285714285715,10.142857142857142,9.971428571428572,195.71428571428572,-4.371428571428573
2019-01-01,2.6285714285714255,-8.785714285714286,1.4714285714285738,3.385714285714286,214.28571428571428,8.242857142857144,25.714285714285715,1.8571428571428572,10.87142857142857,217.14285714285714,-3.542857142857144
2019-01-02,3.1428571428571397,-7.914285714285714,3.128571428571431,4.242857142857143,255.71428571428572,9.328571428571427,18.571428571428573,1.8571428571428572,12.157142857142857,255.71428571428572,-2.02857142857143
2019-01-03,3.0714285714285685,-7.357142857142857,2.8142857142857167,4.1571428571428575,208.57142857142858,8.700000000000001,11.428571428571429,0.7142857142857143,11.842857142857143,208.57142857142858,-1.7142857142857153
2019-01-04,3.3285714285714256,-6.471428571428572,3.4428571428571453,4.128571428571429,187.14285714285714,8.128571428571428,11.428571428571429,8.0,11.271428571428572,182.85714285714286,-1.200000000000001
2019-01-05,1.9428571428571397,-5.842857142857143,2.8142857142857167,3.985714285714286,188.57142857142858,8.257142857142856,14.285714285714286,8.0,11.271428571428572,185.71428571428572,-1.1142857142857154
2019-01-06,1.757142857142854,-5.128571428571429,1.942857142857145,3.385714285714286,200.0,7.757142857142858,18.571428571428573,8.0,10.37142857142857,197.14285714285714,-1.6714285714285724
2019-01-07,2.014285714285711,-5.128571428571429,2.485714285714288,3.9571428571428577,220.0,8.842857142857143,25.714285714285715,13.142857142857142,11.771428571428572,215.71428571428572,-0.8000000000000008
2019-01-08,1.0285714285714256,-6.957142857142857,1.0000000000000022,3.857142857142857,221.42857142857142,8.957142857142857,32.857142857142854,13.142857142857142,11.771428571428572,212.85714285714286,-2.457142857142858
2019-01-09,1.457142857142854,-6.8,0.4428571428571451,3.6428571428571432,201.42857142857142,9.142857142857142,40.0,15.0,12.271428571428572,197.14285714285714,-3.2142857142857153
2019-01-10,2.799999999999997,-5.614285714285715,1.3000000000000023,3.885714285714286,244.28571428571428,9.771428571428572,54.285714285714285,29.571428571428573,12.77142857142857,242.85714285714286,-2.1142857142857148
2019-01-11,2.5857142857142823,-6.4142857142857155,1.2285714285714309,4.642857142857143,264.2857142857143,10.542857142857143,65.71428571428571,32.857142857142854,13.928571428571429,265.7142857142857,-2.0857142857142863
2019-01-12,2.5857142857142823,-8.471428571428572,-0.8999999999999978,4.728571428571429,282.85714285714283,10.342857142857143,77.14285714285714,33.57142857142857,13.542857142857141,284.2857142857143,-3.9571428571428577
2019-01-13,2.5857142857142823,-11.014285714285714,-2.471428571428569,4.742857142857143,280.0,10.085714285714287,91.42857142857143,33.57142857142857,13.285714285714286,284.2857142857143,-6.042857142857144
2019-01-14,2.328571428571425,-12.685714285714287,-4.285714285714284,4.028571428571429,278.57142857142856,8.742857142857144,102.85714285714286,28.428571428571427,11.428571428571427,284.2857142857143,-8.3
2019-01-15,2.328571428571425,-13.642857142857142,-4.442857142857141,3.657142857142858,264.2857142857143,7.857142857142857,110.0,28.428571428571427,10.142857142857142,270.0,-8.957142857142857
2019-01-16,1.3857142857142828,-14.828571428571427,-5.071428571428569,3.228571428571429,264.2857142857143,6.771428571428571,117.14285714285714,26.571428571428573,8.614285714285714,268.57142857142856,-9.885714285714286
2019-01-17,0.08571428571428266,-16.485714285714288,-4.999999999999998,3.5571428571428574,264.2857142857143,7.028571428571429,117.14285714285714,11.285714285714286,9.0,260.0,-10.142857142857142
2019-01-18,0.04285714285713981,-17.67142857142857,-5.9571428571428555,2.7571428571428576,245.71428571428572,6.0,110.0,0.7142857142857143,7.585714285714286,237.14285714285714,-11.585714285714287
2019-01-19,0.11428571428571124,-16.642857142857142,-4.685714285714283,2.7714285714285722,224.28571428571428,6.0,102.85714285714286,1.1428571428571428,7.785714285714286,218.57142857142858,-10.614285714285716
2019-01-20,0.7285714285714254,-16.642857142857142,-4.44285714285714,3.2000000000000006,227.14285714285714,6.757142857142857,95.71428571428571,7.285714285714286,8.685714285714287,220.0,-10.457142857142857
2019-01-21,2.5428571428571396,-16.642857142857142,-5.157142857142856,3.6714285714285717,228.57142857142858,7.585714285714286,142.85714285714286,63.857142857142854,9.900000000000002,221.42857142857142,-10.9
2019-01-22,3.0857142857142823,-16.714285714285715,-6.428571428571426,4.4142857142857155,261.42857142857144,8.6,194.28571428571428,68.57142857142857,11.242857142857142,257.14285714285717,-11.428571428571429
2019-01-23,3.0857142857142823,-18.385714285714283,-7.371428571428568,4.328571428571429,282.85714285714283,8.914285714285715,241.42857142857142,68.57142857142857,11.5,278.57142857142856,-12.657142857142857
2019-01-24,3.157142857142854,-17.757142857142856,-7.057142857142855,4.628571428571429,264.2857142857143,9.299999999999999,285.7142857142857,68.57142857142857,12.528571428571428,267.14285714285717,-13.299999999999999
2019-01-25,6.857142857142853,-15.385714285714284,-5.085714285714284,5.057142857142858,262.85714285714283,10.585714285714285,300.0,69.71428571428571,14.185714285714285,268.57142857142856,-10.814285714285715
2019-01-26,6.857142857142853,-15.22857142857143,-4.857142857142854,4.928571428571429,275.7142857142857,10.842857142857143,317.14285714285717,71.85714285714286,14.757142857142856,280.0,-10.328571428571431
2019-01-27,6.285714285714283,-14.271428571428572,-4.857142857142855,4.542857142857143,257.14285714285717,10.342857142857142,334.2857142857143,67.57142857142857,14.185714285714285,261.42857142857144,-9.557142857142859
2019-01-28,5.014285714285711,-13.400000000000002,-2.642857142857141,4.414285714285715,250.0,10.271428571428572,297.14285714285717,19.0,14.185714285714287,255.71428571428572,-8.014285714285714
